ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,61,61,i,0,0
2,1,6,63,60,i,0,0
3,1,6,61,63,i,0,0
4,1,6,61,65,i,0,0
5,1,6,61,67,i,0,0
6,1,6,64,61,i,0,0
7,1,6,66,60,i,0,0
8,1,6,63,66,i,0,0
9,1,6,62,68,i,0,0
10,1,6,64,68,i,0,0
11,1,6,65,70,i,0,0
12,1,6,63,70,i,0,0
13,1,6,64,63,i,0,0
14,1,6,68,61,i,0,0
15,1,6,65,64,i,0,0
16,1,6,63,72,i,0,0
17,1,6,62,74,i,0,0
18,1,6,67,65,i,0,0
19,1,6,68,67,i,0,0
20,1,6,70,66,i,0,0
21,1,6,66,62,i,0,0
22,1,6,65,72,i,0,0
23,1,6,69,63,i,0,0
24,1,6,61,70,i,0,0
25,1,6,69,69,i,0,0
26,1,6,70,61,i,0,0
27,1,6,72,68,i,0,0
28,1,6,67,72,i,0,0
29,1,11,67,74,i,0,0
30,1,24,61,72,i,0,0
31,1,24,70,71,i,0,0
32,1,24,72,73,i,0,0
33,1,24,69,76,i,0,0
34,1,24,72,76,i,0,0
35,1,24,75,76,i,0,0
36,1,24,72,66,i,0,0
37,1,24,74,68,i,0,0
38,1,15,76,79,i,0,0
39,1,15,67,79,i,0,0
40,1,15,79,70,i,0,0
41,1,15,67,83,i,0,0
42,2,9,140,140,i,0,0
43,2,9,138,139,i,0,0
44,2,9,136,139,i,0,0
45,2,9,140,137,i,0,0
46,2,9,135,138,i,0,0
47,2,9,139,135,i,0,0
48,2,9,134,136,i,0,0
49,2,10,137,137,i,0,0
50,2,10,137,136,i,0,0
51,2,10,132,134,i,0,0
52,2,10,138,134,i,0,0
53,2,10,133,138,i,0,0
54,2,10,137,133,i,0,0
55,2,10,137,131,i,0,0
56,2,10,132,136,i,0,0
57,2,10,134,134,i,0,0
58,2,10,136,130,i,0,0
59,2,10,130,133,i,0,0
60,2,10,135,140,i,0,0
61,2,10,140,133,i,0,0
62,2,10,132,140,i,0,0
63,2,10,134,129,i,0,0
64,2,10,131,139,i,0,0
65,2,10,130,135,i,0,0
66,2,10,134,127,i,0,0
67,2,10,139,131,i,0,0
68,2,10,129,131,i,0,0
69,2,10,136,136,i,0,0
70,2,10,130,138,i,0,0
71,2,10,136,128,i,0,0
72,2,10,134,126,i,0,0
73,2,10,129,136,i,0,0
74,2,10,133,133,i,0,0
75,2,10,128,133,i,0,0
76,2,10,128,138,i,0,0
77,2,10,129,140,i,0,0
78,2,10,126,133,i,0,0
79,2,10,127,135,i,0,0
80,2,10,132,131,i,0,0
81,2,10,134,124,i,0,0
82,2,10,136,126,i,0,0
83,2,10,140,129,i,0,0
84,2,10,127,140,i,0,0
85,2,10,136,125,i,0,0
86,2,10,132,129,i,0,0
87,2,10,135,122,i,0,0
88,2,10,134,121,i,0,0
89,2,10,135,132,i,0,0
90,2,10,138,129,i,0,0
91,2,10,126,138,i,0,0
92,2,10,125,138,i,0,0
93,2,10,133,120,i,0,0
94,2,10,125,131,i,0,0
95,2,10,129,129,i,0,0
96,2,10,139,127,i,0,0
97,2,10,127,128,i,0,0
98,2,10,123,132,i,0,0
99,2,10,138,132,i,0,0
100,2,10,122,131,i,0,0
101,2,10,125,126,i,0,0
102,2,10,130,128,i,0,0
103,2,10,132,123,i,0,0
104,2,10,134,131,i,0,0
105,2,10,123,126,i,0,0
106,2,10,139,125,i,0,0
107,2,10,131,127,i,0,0
108,2,10,129,126,i,0,0
109,2,10,129,125,i,0,0
110,2,10,127,124,i,0,0
111,2,10,138,122,i,0,0
112,2,10,133,118,i,0,0
113,2,10,123,138,i,0,0
114,2,10,119,130,i,0,0
115,2,10,122,137,i,0,0
116,2,10,127,137,i,0,0
117,2,10,139,123,i,0,0
118,2,10,137,121,i,0,0
119,2,10,128,122,i,0,0
120,2,10,120,139,i,0,0
121,2,10,127,121,i,0,0
122,2,10,127,126,i,0,0
123,2,10,136,123,i,0,0
124,2,10,124,124,i,0,0
125,2,10,125,120,i,0,0
126,2,10,123,123,i,0,0
127,2,10,126,135,i,0,0
128,2,10,123,130,i,0,0
129,2,10,124,119,i,0,0
130,2,10,118,129,i,0,0
131,2,10,124,117,i,0,0
132,2,10,126,124,i,0,0
133,2,10,126,123,i,0,0
134,2,10,130,123,i,0,0
135,2,10,123,134,i,0,0
136,2,10,122,125,i,0,0
137,2,10,132,116,i,0,0
138,2,10,138,121,i,0,0
139,2,10,133,115,i,0,0
140,2,10,131,125,i,0,0
141,2,10,137,119,i,0,0
142,2,10,131,114,i,0,0
143,2,10,122,117,i,0,0
144,2,10,121,123,i,0,0
145,2,10,125,128,i,0,0
146,2,10,127,131,i,0,0
147,2,10,122,136,i,0,0
148,2,10,120,121,i,0,0
149,2,10,120,132,i,0,0
150,2,10,126,129,i,0,0
151,2,10,123,128,i,0,0
152,2,10,139,117,i,0,0
153,2,10,121,129,i,0,0
154,2,10,132,138,i,0,0
155,2,10,137,116,i,0,0
156,2,10,124,136,i,0,0
157,2,10,132,122,i,0,0
158,2,10,121,116,i,0,0
159,2,10,136,120,i,0,0
160,2,10,124,116,i,0,0
161,2,10,140,121,i,0,0
162,2,10,115,128,i,0,0
163,2,10,137,113,i,0,0
164,2,10,133,113,i,0,0
165,2,10,120,115,i,0,0
166,2,10,120,113,i,0,0
167,2,10,134,116,i,0,0
168,2,10,118,112,i,0,0
169,2,10,136,118,i,0,0
170,2,10,131,120,i,0,0
171,2,10,135,112,i,0,0
172,2,10,131,119,i,0,0
173,2,10,117,128,i,0,0
174,2,10,124,123,i,0,0
175,2,10,117,111,i,0,0
176,2,10,121,135,i,0,0
177,2,10,130,113,i,0,0
178,2,10,130,117,i,0,0
179,2,10,129,121,i,0,0
180,2,10,120,125,i,0,0
181,2,10,122,115,i,0,0
182,2,10,139,119,i,0,0
183,2,10,118,121,i,0,0
184,2,10,122,134,i,0,0
185,2,10,119,134,i,0,0
186,2,37,115,126,i,0,0
187,2,37,119,123,i,0,0
188,2,37,124,121,i,0,0
189,2,37,117,119,i,0,0
190,2,37,122,127,i,0,0
191,2,37,133,111,i,0,0
192,2,37,117,118,i,0,0
193,2,37,114,118,i,0,0
194,2,37,117,133,i,0,0
195,2,37,113,124,i,0,0
196,2,37,116,132,i,0,0
197,2,37,129,111,i,0,0
198,2,35,140,136,i,0,0
199,2,35,140,132,i,0,0
200,2,35,138,135,i,0,0
201,2,35,137,131,i,0,0
0,1,6,66,66,i,0,0
1,1,6,67,67,m,72,71
2,1,6,69,66,m,73,70
3,1,6,68,69,m,72,73
4,1,6,67,70,m,72,74
5,1,6,67,72,m,71,75
6,1,6,70,67,m,74,71
7,1,6,71,66,m,75,70
8,1,6,69,71,m,73,75
9,1,6,69,73,i,0,0
10,1,6,70,74,i,0,0
11,1,6,72,75,m,74,77
12,1,6,70,75,m,73,78
13,1,6,70,69,m,73,72
14,1,6,73,67,m,77,70
15,1,6,71,70,m,74,73
16,1,6,70,77,i,0,0
17,1,6,69,78,m,72,80
18,1,6,73,71,m,76,74
19,1,6,74,73,m,76,75
20,1,6,76,72,m,78,74
21,1,6,72,68,m,75,72
22,1,6,72,77,m,78,82
23,1,6,74,69,m,77,72
24,1,6,68,75,i,0,0
25,1,6,75,74,m,81,80
26,1,6,75,67,m,78,71
27,1,6,78,74,m,83,80
28,1,6,74,77,m,80,82
29,1,11,78,82,m,87,89
30,1,24,61,72,i,0,0
31,1,24,70,71,i,0,0
32,1,24,72,73,i,0,0
33,1,24,69,76,i,0,0
34,1,24,72,76,i,0,0
35,1,24,75,76,i,0,0
36,1,24,72,66,i,0,0
37,1,24,74,68,i,0,0
38,1,15,83,84,m,89,89
39,1,15,74,83,m,81,88
40,1,15,84,76,m,88,82
41,1,15,75,86,m,82,89
42,2,9,136,136,i,0,0
43,2,9,134,135,i,0,0
44,2,9,132,135,i,0,0
45,2,9,135,133,i,0,0
46,2,9,131,133,i,0,0
47,2,9,135,131,i,0,0
48,2,9,129,131,m,125,127
49,2,10,128,128,i,0,0
50,2,10,128,127,i,0,0
51,2,10,123,125,i,0,0
52,2,10,128,125,i,0,0
53,2,10,125,129,i,0,0
54,2,10,127,124,i,0,0
55,2,10,127,122,i,0,0
56,2,10,123,126,i,0,0
57,2,10,124,125,i,0,0
58,2,10,126,121,i,0,0
59,2,10,121,123,i,0,0
60,2,10,126,130,i,0,0
61,2,10,130,125,i,0,0
62,2,10,123,130,i,0,0
63,2,10,125,120,i,0,0
64,2,10,122,129,i,0,0
65,2,10,121,126,i,0,0
66,2,10,124,119,i,0,0
67,2,10,129,122,i,0,0
68,2,10,120,122,i,0,0
69,2,10,126,126,i,0,0
70,2,10,121,128,i,0,0
71,2,10,126,120,i,0,0
72,2,10,124,117,i,0,0
73,2,10,120,126,i,0,0
74,2,10,124,123,i,0,0
75,2,10,119,123,i,0,0
76,2,10,120,127,i,0,0
77,2,10,120,130,i,0,0
78,2,10,117,123,i,0,0
79,2,10,119,125,i,0,0
80,2,10,123,122,i,0,0
81,2,10,123,116,i,0,0
82,2,10,126,118,i,0,0
83,2,10,129,121,i,0,0
84,2,10,119,129,i,0,0
85,2,10,126,117,i,0,0
86,2,10,122,120,i,0,0
87,2,10,124,115,m,113,107
88,2,10,123,114,m,113,106
89,2,10,125,123,i,0,0
90,2,10,128,121,i,0,0
91,2,10,118,128,i,0,0
92,2,10,117,127,i,0,0
93,2,10,122,112,m,113,105
94,2,10,116,121,m,108,112
95,2,10,119,120,m,110,111
96,2,10,129,119,i,0,0
97,2,10,118,118,m,109,110
98,2,10,115,122,m,107,112
99,2,10,128,124,i,0,0
100,2,10,113,121,i,0,0
101,2,10,116,117,m,108,109
102,2,10,121,119,i,0,0
103,2,10,122,115,i,0,0
104,2,10,124,122,i,0,0
105,2,10,114,116,m,107,109
106,2,10,128,117,i,0,0
107,2,10,121,118,m,111,109
108,2,10,119,117,m,110,109
109,2,10,119,116,m,110,108
110,2,10,118,115,m,109,108
111,2,10,127,115,i,0,0
112,2,10,122,111,m,113,105
113,2,10,115,127,i,0,0
114,2,10,111,120,m,105,111
115,2,10,114,127,i,0,0
116,2,10,118,126,i,0,0
117,2,10,129,116,i,0,0
118,2,10,126,114,i,0,0
119,2,10,118,114,i,0,0
120,2,10,113,128,i,0,0
121,2,10,117,112,m,109,106
122,2,10,118,117,m,109,109
123,2,10,126,116,i,0,0
124,2,10,114,115,m,108,108
125,2,10,115,112,m,108,106
126,2,10,113,114,m,107,108
127,2,10,117,125,i,0,0
128,2,10,115,120,m,107,111
129,2,10,114,110,m,108,105
130,2,10,110,119,m,104,111
131,2,10,113,109,m,108,104
132,2,10,116,115,m,109,108
