Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2776.77,0.00,2776.77,0.00,11.76,0.12,7.10,61.74,0.00,0.00,92.90,57.77
Hunter,2776.77,0.00,2776.77,0.00,-10.22,-0.10,7.14,58.15,0.00,0.00,92.86,58.05
Guardian Shield,2776.77,0.00,2776.77,0.00,145.51,1.46,7.08,68.22,0.00,0.00,92.92,57.28
Matter,2776.77,0.00,2776.77,0.00,0.09,0.09,94.99,58.59,5.00,47.90,0.01,41.38
Energy,2776.77,0.00,2776.77,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,58.06
Bandwidth,2776.77,0.00,2776.77,0.00,-5.42,-0.11,95.20,58.58,4.79,47.55,0.01,50.00
Health,2776.77,0.00,2776.77,0.00,0.02,0.26,95.04,58.61,4.96,47.48,0.01,54.05
Radius,2776.77,0.00,2776.77,0.00,-53.56,-0.48,95.02,58.59,4.97,47.75,0.01,63.33
Speed,2776.77,0.00,2776.77,0.00,5.05,0.32,95.02,58.58,4.97,48.03,0.01,62.86
Damage,2776.77,0.00,2776.77,0.00,0.18,0.30,95.05,58.60,4.94,47.62,0.01,56.25
Range,2776.77,0.00,2776.77,0.00,9.53,0.76,95.05,58.61,4.94,47.47,0.01,33.33
Splash,2776.77,0.00,2776.77,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.06
Recall Hunter,2776.77,0.00,2776.77,0.00,-7.07,-0.07,7.12,53.30,0.00,0.00,92.88,58.42
Scorpion,2776.77,0.00,2776.77,0.00,8.22,0.08,7.13,64.36,0.00,0.00,92.87,57.57
Beetle,2776.77,0.00,2776.77,0.00,-9.93,-0.10,7.15,53.94,0.00,0.00,92.85,58.37
Blink,2776.77,0.00,2776.77,0.00,-9.50,-0.09,7.12,60.42,0.00,0.00,92.88,57.87
Blink Hunter,2776.77,0.00,2776.77,0.00,-10.63,-0.11,7.12,46.38,0.00,0.00,92.88,58.95
