Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2805.48,0.00,2805.48,0.00,8.65,0.09,7.12,61.32,0.00,0.00,92.88,58.34
Hunter,2805.48,0.00,2805.48,0.00,-11.63,-0.12,7.10,55.60,0.00,0.00,92.90,58.78
Guardian Shield,2805.48,0.00,2805.48,0.00,180.53,1.81,7.08,68.99,0.00,0.00,92.92,57.76
Matter,2805.48,0.00,2805.48,0.00,0.23,0.23,95.01,59.10,4.98,47.98,0.01,61.11
Energy,2805.48,0.00,2805.48,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.55
Bandwidth,2805.48,0.00,2805.48,0.00,-2.59,-0.05,95.25,59.06,4.74,48.39,0.01,52.00
Health,2805.48,0.00,2805.48,0.00,0.03,0.37,95.04,59.10,4.96,48.00,0.01,30.43
Radius,2805.48,0.00,2805.48,0.00,-58.59,-0.53,95.06,59.08,4.93,48.27,0.01,63.33
Speed,2805.48,0.00,2805.48,0.00,5.38,0.34,95.02,59.11,4.97,47.92,0.01,40.00
Damage,2805.48,0.00,2805.48,0.00,0.21,0.36,95.04,59.06,4.96,48.86,0.01,41.38
Duration,2805.48,0.00,2805.48,0.00,-33.38,-0.42,95.06,59.07,4.93,48.66,0.01,34.38
Range,2805.48,0.00,2805.48,0.00,10.65,0.85,95.06,59.08,4.93,48.38,0.01,50.00
Splash,2805.48,0.00,2805.48,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,58.55
Recall Hunter,2805.48,0.00,2805.48,0.00,-8.93,-0.09,7.11,54.48,0.00,0.00,92.89,58.86
Scorpion,2805.48,0.00,2805.48,0.00,6.41,0.06,7.14,63.53,0.00,0.00,92.86,58.17
Beetle,2805.48,0.00,2805.48,0.00,-10.99,-0.11,7.10,56.75,0.00,0.00,92.90,58.69
Blink,2805.48,0.00,2805.48,0.00,-10.81,-0.11,7.10,61.35,0.00,0.00,92.90,58.34
Blink Hunter,2805.48,0.00,2805.48,0.00,-12.36,-0.12,7.15,46.96,0.00,0.00,92.85,59.44
Gunbot,2805.48,0.00,2805.48,0.00,-4.86,-0.05,7.16,64.30,0.00,0.00,92.84,58.11
Missilebot,2805.48,0.00,2805.48,0.00,-10.31,-0.10,7.23,56.57,0.00,0.00,92.77,58.71
Wasp,2805.48,0.00,2805.48,0.00,-0.16,-0.00,7.13,62.13,0.00,0.00,92.87,58.28
Hornet,2805.48,0.00,2805.48,0.00,-14.51,-0.15,7.14,48.64,0.00,0.00,92.86,59.31
Knight,2805.48,0.00,2805.48,0.00,-12.29,-0.12,7.12,64.94,0.00,0.00,92.88,58.06
Crossbow,2805.48,0.00,2805.48,0.00,-23.45,-0.23,7.15,54.28,0.00,0.00,92.85,58.88
Ballista,2805.48,0.00,2805.48,0.00,-43.10,-0.43,4.23,49.33,0.00,0.00,95.77,58.96
King Crab,2805.48,0.00,2805.48,0.00,-25.37,-0.25,4.24,49.96,0.00,0.00,95.76,58.93
Crusader,2805.48,0.00,2805.48,0.00,7.03,0.07,4.26,54.74,0.00,0.00,95.74,58.72
Bomber,2805.48,0.00,2805.48,0.00,-22.35,-0.22,4.26,53.98,0.00,0.00,95.74,58.75
