Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2787.85,0.00,2787.85,0.00,9.57,0.10,7.10,61.55,0.00,0.00,92.90,58.09
Hunter,2787.85,0.00,2787.85,0.00,-11.52,-0.12,7.14,59.08,0.00,0.00,92.86,58.28
Guardian Shield,2787.85,0.00,2787.85,0.00,160.08,1.60,7.08,68.63,0.00,0.00,92.92,57.56
Matter,2787.85,0.00,2787.85,0.00,0.10,0.10,94.99,58.89,5.00,47.99,0.01,37.93
Energy,2787.85,0.00,2787.85,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,58.34
Bandwidth,2787.85,0.00,2787.85,0.00,-4.77,-0.10,95.20,58.87,4.79,47.73,0.01,41.67
Health,2787.85,0.00,2787.85,0.00,0.02,0.25,95.04,58.91,4.96,47.44,0.01,51.35
Radius,2787.85,0.00,2787.85,0.00,-55.82,-0.50,95.02,58.89,4.97,47.87,0.01,63.33
Speed,2787.85,0.00,2787.85,0.00,4.99,0.31,95.02,58.88,4.97,48.09,0.01,65.71
Damage,2787.85,0.00,2787.85,0.00,0.16,0.28,95.05,58.89,4.94,47.77,0.01,56.25
Range,2787.85,0.00,2787.85,0.00,9.95,0.80,95.05,58.89,4.94,47.78,0.01,39.39
Splash,2787.85,0.00,2787.85,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,58.34
Recall Hunter,2787.85,0.00,2787.85,0.00,-7.87,-0.08,7.12,54.14,0.00,0.00,92.88,58.66
Scorpion,2787.85,0.00,2787.85,0.00,6.96,0.07,7.13,63.94,0.00,0.00,92.87,57.91
Beetle,2787.85,0.00,2787.85,0.00,-12.18,-0.12,7.15,54.24,0.00,0.00,92.85,58.66
Blink,2787.85,0.00,2787.85,0.00,-10.42,-0.10,7.12,61.00,0.00,0.00,92.88,58.14
Blink Hunter,2787.85,0.00,2787.85,0.00,-11.37,-0.11,7.12,46.69,0.00,0.00,92.88,59.23
Gunbot,2787.85,0.00,2787.85,0.00,-3.92,-0.04,7.13,64.19,0.00,0.00,92.87,57.89
Missilebot,2787.85,0.00,2787.85,0.00,-9.41,-0.09,7.15,54.91,0.00,0.00,92.85,58.60
Wasp,2787.85,0.00,2787.85,0.00,0.39,0.00,7.13,61.48,0.00,0.00,92.87,58.10
Hornet,2787.85,0.00,2787.85,0.00,-13.34,-0.13,7.21,48.18,0.00,0.00,92.79,59.13
Knight,2787.85,0.00,2787.85,0.00,-10.85,-0.11,7.15,65.18,0.00,0.00,92.85,57.81
Crossbow,2787.85,0.00,2787.85,0.00,-20.94,-0.21,7.10,53.72,0.00,0.00,92.90,58.69
Ballista,2787.85,0.00,2787.85,0.00,-44.32,-0.44,4.24,48.69,0.00,0.00,95.76,58.77
King Crab,2787.85,0.00,2787.85,0.00,-22.73,-0.23,4.25,49.83,0.00,0.00,95.75,58.72
Crusader,2787.85,0.00,2787.85,0.00,10.01,0.10,4.23,54.36,0.00,0.00,95.77,58.52
Bomber,2787.85,0.00,2787.85,0.00,-20.89,-0.21,4.30,53.39,0.00,0.00,95.70,58.56
Shocker,2787.85,0.00,2787.85,0.00,-45.56,-0.46,4.20,51.41,0.00,0.00,95.80,58.64
Recall Shocker,2787.85,0.00,2787.85,0.00,-37.91,-0.38,4.21,55.25,0.00,0.00,95.79,58.48
Mortar,2787.85,0.00,2787.85,0.00,-46.43,-0.46,4.20,63.27,0.00,0.00,95.80,58.12
Swift Shocker,2787.85,0.00,2787.85,0.00,-47.42,-0.47,4.29,47.90,0.00,0.00,95.71,58.81
Heavy Hunter,2787.85,0.00,2787.85,0.00,-18.56,-0.19,4.27,51.36,0.00,0.00,95.73,58.65
Destroyer,2787.85,0.00,2787.85,0.00,-39.31,-0.39,4.26,52.86,0.00,0.00,95.74,58.58
Raider,2787.85,0.00,2787.85,0.00,-25.86,-0.26,4.28,38.32,0.00,0.00,95.72,59.23
Turret,2787.85,0.00,2787.85,0.00,-28.63,-0.29,4.21,60.59,0.00,0.00,95.79,58.24
Heavy Ballista,2787.85,0.00,2787.85,0.00,-78.30,-0.78,2.82,57.00,0.00,0.00,97.18,58.38
Gargantua,2787.85,0.00,2787.85,0.00,-27.86,-0.28,2.78,70.27,0.00,0.00,97.22,58.00
Sniper,2787.85,0.00,2787.85,0.00,-53.47,-0.53,2.85,80.22,0.00,0.00,97.15,57.70
Advanced Blink,2787.85,0.00,2787.85,0.00,-8.35,-0.08,2.86,56.85,0.00,0.00,97.14,58.38
Assaultbot,2787.85,0.00,2787.85,0.00,-8.60,-0.09,2.87,62.54,0.00,0.00,97.13,58.22
Advancedbot,2787.85,0.00,2787.85,0.00,-3.91,-0.04,2.88,64.22,0.00,0.00,97.12,58.16
Behemoth,2787.85,0.00,2787.85,0.00,-11.36,-0.11,2.85,63.42,0.00,0.00,97.15,58.19
Advanced Mortar,2787.85,0.00,2787.85,0.00,-28.86,-0.29,2.83,71.84,0.00,0.00,97.17,57.95
Blaster,2787.85,0.00,2787.85,0.00,-29.72,-0.30,2.86,68.77,0.00,0.00,97.14,58.03
Butterfly,2787.85,0.00,2787.85,0.00,-28.57,-0.29,6.30,51.20,0.00,0.00,93.70,58.82
Dragonfly,2787.85,0.00,2787.85,0.00,-21.43,-0.21,6.29,51.95,0.00,0.00,93.71,58.77
Falcon,2787.85,0.00,2787.85,0.00,-36.41,-0.36,6.36,58.81,0.00,0.00,93.64,58.31
Airship,2787.85,0.00,2787.85,0.00,-15.91,-0.16,6.33,54.01,0.00,0.00,93.67,58.63
Advanced Recall,2787.85,0.00,2787.85,0.00,-17.56,-0.18,6.42,54.29,0.00,0.00,93.58,58.62
Mammoth,2787.85,0.00,2787.85,0.00,-4.91,-0.05,6.38,57.45,0.00,0.00,93.62,58.40
Stinger,2787.85,0.00,2787.85,0.00,-43.88,-0.44,6.33,44.11,0.00,0.00,93.67,59.30
Flak Turret,2787.85,0.00,2787.85,0.00,-30.73,-0.31,6.32,46.88,0.00,0.00,93.68,59.11
Bulwark,2787.85,0.00,2787.85,0.00,-60.73,-0.61,2.87,66.38,0.00,0.00,97.13,58.10
Katbus,2787.85,0.00,2787.85,0.00,-80.27,-0.80,2.85,60.14,0.00,0.00,97.15,58.29
Locust,2787.85,0.00,2787.85,0.00,-8.08,-0.08,2.90,50.39,0.00,0.00,97.10,58.58
Kraken,2787.85,0.00,2787.85,0.00,-422.27,-4.22,1.20,87.10,0.00,0.00,98.80,57.99
Predator,2787.85,0.00,2787.85,0.00,-26.60,-0.27,2.91,49.87,0.00,0.00,97.09,58.59
