Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2822.12,0.00,2822.12,0.00,6.73,0.07,7.10,60.94,0.00,0.00,92.90,59.01
Hunter,2822.12,0.00,2822.12,0.00,-12.27,-0.12,7.14,61.86,0.00,0.00,92.86,58.94
Guardian Shield,2822.12,0.00,2822.12,0.00,130.30,1.30,7.08,69.64,0.00,0.00,92.92,58.35
Matter,2822.12,0.00,2822.12,0.00,0.08,0.08,94.99,59.69,5.00,48.91,0.01,41.38
Energy,2822.12,0.00,2822.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,59.15
Bandwidth,2822.12,0.00,2822.12,0.00,-6.14,-0.12,95.20,59.67,4.79,48.67,0.01,45.83
Health,2822.12,0.00,2822.12,0.00,0.02,0.21,95.04,59.71,4.96,48.39,0.01,56.76
Radius,2822.12,0.00,2822.12,0.00,-57.00,-0.51,95.02,59.69,4.97,48.83,0.01,63.33
Speed,2822.12,0.00,2822.12,0.00,5.77,0.36,95.02,59.68,4.97,48.94,0.01,62.86
Damage,2822.12,0.00,2822.12,0.00,0.10,0.16,95.05,59.69,4.94,48.59,0.01,62.50
Range,2822.12,0.00,2822.12,0.00,12.08,0.97,95.05,59.70,4.94,48.52,0.01,33.33
Splash,2822.12,0.00,2822.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,59.15
Recall Hunter,2822.12,0.00,2822.12,0.00,-8.46,-0.08,7.12,56.11,0.00,0.00,92.88,59.38
Scorpion,2822.12,0.00,2822.12,0.00,5.18,0.05,7.13,63.15,0.00,0.00,92.87,58.84
Beetle,2822.12,0.00,2822.12,0.00,-12.38,-0.12,7.15,53.85,0.00,0.00,92.85,59.55
Blink,2822.12,0.00,2822.12,0.00,-12.37,-0.12,7.12,61.99,0.00,0.00,92.88,58.93
Blink Hunter,2822.12,0.00,2822.12,0.00,-12.53,-0.13,7.12,47.92,0.00,0.00,92.88,60.01
Gunbot,2822.12,0.00,2822.12,0.00,-4.81,-0.05,7.13,63.90,0.00,0.00,92.87,58.78
Missilebot,2822.12,0.00,2822.12,0.00,-10.43,-0.10,7.15,57.30,0.00,0.00,92.85,59.29
Wasp,2822.12,0.00,2822.12,0.00,-0.38,-0.00,7.13,61.50,0.00,0.00,92.87,58.97
Hornet,2822.12,0.00,2822.12,0.00,-14.54,-0.15,7.21,50.88,0.00,0.00,92.79,59.79
Knight,2822.12,0.00,2822.12,0.00,-14.97,-0.15,7.15,64.31,0.00,0.00,92.85,58.75
Crossbow,2822.12,0.00,2822.12,0.00,-25.07,-0.25,7.10,54.86,0.00,0.00,92.90,59.47
Ballista,2822.12,0.00,2822.12,0.00,-47.13,-0.47,4.24,49.77,0.00,0.00,95.76,59.56
King Crab,2822.12,0.00,2822.12,0.00,-24.27,-0.24,4.25,48.95,0.00,0.00,95.75,59.60
Crusader,2822.12,0.00,2822.12,0.00,4.40,0.04,4.23,53.56,0.00,0.00,95.77,59.39
Bomber,2822.12,0.00,2822.12,0.00,-20.06,-0.20,4.30,49.31,0.00,0.00,95.70,59.59
Shocker,2822.12,0.00,2822.12,0.00,-48.47,-0.48,4.20,52.66,0.00,0.00,95.80,59.43
Recall Shocker,2822.12,0.00,2822.12,0.00,-41.69,-0.42,4.21,57.01,0.00,0.00,95.79,59.24
Mortar,2822.12,0.00,2822.12,0.00,-52.61,-0.53,4.20,64.95,0.00,0.00,95.80,58.89
Swift Shocker,2822.12,0.00,2822.12,0.00,-50.80,-0.51,4.29,48.46,0.00,0.00,95.71,59.63
Heavy Hunter,2822.12,0.00,2822.12,0.00,-20.01,-0.20,4.27,52.98,0.00,0.00,95.73,59.42
Destroyer,2822.12,0.00,2822.12,0.00,-42.41,-0.42,4.26,54.53,0.00,0.00,95.74,59.35
Raider,2822.12,0.00,2822.12,0.00,-28.29,-0.28,4.28,39.56,0.00,0.00,95.72,60.02
Turret,2822.12,0.00,2822.12,0.00,-31.69,-0.32,4.21,61.35,0.00,0.00,95.79,59.05
