Net,P1Score,P2Score
1412,16750,15338
1412,16750,15338
1412,16750,15338
1412,16750,15338
875,16750,15875
925,16850,15925
925,16850,15925
1025,17050,16025
925,17150,16225
1025,17350,16325
975,17450,16475
925,17550,16625
1062,17788,16725
1375,18200,16825
1638,18612,16975
1912,18988,17075
2788,19862,17075
2488,20438,17950
1750,20575,18825
2188,21888,19700
2188,22462,20275
2188,22462,20275
3062,23338,20275
2625,23775,21150
3500,24650,21150
5250,26400,21150
6125,27275,21150
7000,28150,21150
7875,29025,21150
-2625,29025,31650
-2625,29025,31650
-2625,29025,31650
-3062,29025,32088
