ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,60,62,i,0,0
2,1,6,62,61,i,0,0
3,1,6,63,63,i,0,0
4,1,6,65,61,i,0,0
5,1,6,67,61,i,0,0
6,1,6,63,65,i,0,0
7,1,6,66,63,i,0,0
8,1,6,64,67,i,0,0
9,1,6,69,65,i,0,0
10,1,6,67,66,i,0,0
11,1,6,69,61,i,0,0
12,1,6,70,63,i,0,0
13,1,6,69,69,i,0,0
14,1,6,68,71,i,0,0
15,1,6,66,69,i,0,0
16,1,6,65,71,i,0,0
17,1,6,69,73,i,0,0
18,1,6,72,64,i,0,0
19,1,5,70,70,i,0,0
20,1,5,60,66,i,0,0
21,1,5,71,61,i,0,0
22,1,5,69,75,i,0,0
23,1,5,62,67,i,0,0
24,1,5,71,69,i,0,0
25,1,5,66,73,i,0,0
26,1,5,70,67,i,0,0
27,1,5,73,66,i,0,0
28,1,5,75,67,i,0,0
29,1,5,71,76,i,0,0
30,1,5,71,77,i,0,0
31,1,5,74,63,i,0,0
32,1,5,74,64,i,0,0
33,1,5,77,65,i,0,0
34,1,5,76,63,i,0,0
35,1,5,77,67,i,0,0
36,1,5,71,79,i,0,0
37,1,5,62,69,i,0,0
38,1,5,72,81,i,0,0
39,1,5,79,65,i,0,0
40,1,5,80,67,i,0,0
41,1,5,75,81,i,0,0
42,1,5,82,66,i,0,0
43,1,5,83,67,i,0,0
44,1,5,66,74,i,0,0
45,1,5,62,70,i,0,0
46,1,5,71,73,i,0,0
47,1,5,62,72,i,0,0
48,1,5,78,63,i,0,0
49,1,5,73,68,i,0,0
50,1,5,67,76,i,0,0
51,1,5,75,61,i,0,0
52,1,5,67,78,i,0,0
53,1,5,64,73,i,0,0
54,1,5,66,80,i,0,0
55,1,5,73,78,i,0,0
56,1,5,85,68,i,0,0
57,1,5,78,69,i,0,0
58,1,5,63,75,i,0,0
59,1,5,83,65,i,0,0
60,1,5,67,82,i,0,0
