ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,7,62,60,i,0,0
2,1,7,63,61,i,0,0
3,1,7,65,62,i,0,0
4,1,7,61,62,i,0,0
5,1,7,60,63,i,0,0
6,1,7,62,64,i,0,0
7,1,7,63,63,i,0,0
8,1,7,67,61,i,0,0
9,1,7,61,66,i,0,0
10,1,13,62,69,i,0,0
11,1,14,61,73,i,0,0
12,1,30,69,61,i,0,0
13,1,30,63,65,i,0,0
14,1,30,70,62,i,0,0
15,1,30,72,61,i,0,0
16,1,30,73,62,i,0,0
17,1,30,75,63,i,0,0
18,1,30,64,60,i,0,0
19,1,30,65,64,i,0,0
20,1,32,62,78,i,0,0
21,1,33,64,71,i,0,0
22,1,43,60,61,i,0,0
23,1,43,62,62,i,0,0
24,1,43,60,63,i,0,0
25,1,43,63,60,i,0,0
26,1,43,64,62,i,0,0
27,1,43,63,63,i,0,0
28,1,43,66,63,i,0,0
29,1,43,65,60,i,0,0
30,1,43,66,65,i,0,0
31,1,43,61,65,i,0,0
32,1,43,66,61,i,0,0
33,1,43,63,65,i,0,0
34,1,43,64,66,i,0,0
35,1,43,61,67,i,0,0
36,1,43,66,67,i,0,0
37,1,43,67,68,i,0,0
38,1,43,69,68,i,0,0
39,1,43,68,65,i,0,0
40,1,43,66,70,i,0,0
41,1,41,64,73,i,0,0
42,2,12,140,140,i,0,0
43,2,8,138,138,i,0,0
44,2,18,137,136,i,0,0
45,2,24,139,133,i,0,0
0,1,7,66,65,i,0,0
1,1,7,68,65,i,0,0
2,1,7,69,67,i,0,0
3,1,7,71,67,i,0,0
4,1,7,67,67,i,0,0
5,1,7,66,68,i,0,0
6,1,7,68,69,i,0,0
7,1,7,69,68,i,0,0
8,1,7,72,67,i,0,0
9,1,7,67,71,i,0,0
10,1,13,68,74,i,0,0
11,1,14,66,77,i,0,0
12,1,30,73,66,i,0,0
13,1,30,68,69,i,0,0
14,1,30,75,66,i,0,0
15,1,30,76,66,i,0,0
16,1,30,78,67,i,0,0
17,1,30,79,68,i,0,0
18,1,30,69,65,i,0,0
19,1,30,70,68,i,0,0
20,1,32,68,82,i,0,0
21,1,33,71,76,i,0,0
22,1,43,69,69,i,0,0
23,1,43,70,69,i,0,0
24,1,43,69,70,i,0,0
25,1,43,71,68,i,0,0
26,1,43,72,70,i,0,0
27,1,43,71,71,i,0,0
28,1,43,74,71,i,0,0
29,1,43,73,68,i,0,0
30,1,43,74,73,i,0,0
31,1,43,69,73,i,0,0
32,1,43,74,69,i,0,0
33,1,43,71,72,i,0,0
34,1,43,73,73,i,0,0
35,1,43,69,74,i,0,0
36,1,43,74,75,i,0,0
37,1,43,75,76,i,0,0
38,1,43,77,76,i,0,0
39,1,43,76,73,i,0,0
40,1,43,75,77,i,0,0
41,1,41,68,76,i,0,0
42,2,12,134,135,i,0,0
43,2,8,133,134,i,0,0
44,2,18,132,132,i,0,0
45,2,24,139,133,i,0,0
0,1,7,72,71,i,0,0
1,1,7,73,71,i,0,0
2,1,7,74,72,i,0,0
3,1,7,77,73,i,0,0
4,1,7,72,72,i,0,0
5,1,7,72,74,i,0,0
6,1,7,74,74,i,0,0
7,1,7,75,74,i,0,0
8,1,7,78,72,i,0,0
9,1,7,73,76,i,0,0
10,1,13,74,79,i,0,0
11,1,14,71,81,i,0,0
12,1,30,77,70,i,0,0
13,1,30,73,73,i,0,0
14,1,30,79,71,i,0,0
15,1,30,81,71,i,0,0
16,1,30,82,72,i,0,0
17,1,30,83,73,m,87,77
18,1,30,73,69,i,0,0
19,1,30,75,72,i,0,0
20,1,32,74,87,m,81,91
21,1,33,77,82,i,0,0
22,1,43,77,76,i,0,0
23,1,43,78,77,i,0,0
24,1,43,77,78,i,0,0
25,1,43,79,76,i,0,0
26,1,43,80,77,i,0,0
27,1,43,80,79,i,0,0
28,1,43,82,79,i,0,0
29,1,43,81,76,i,0,0
30,1,43,83,80,i,0,0
31,1,43,78,80,i,0,0
32,1,43,82,76,i,0,0
33,1,43,80,80,i,0,0
34,1,43,81,81,i,0,0
35,1,43,78,81,i,0,0
36,1,43,82,82,i,0,0
37,1,43,84,83,i,0,0
38,1,43,85,83,i,0,0
39,1,43,84,81,i,0,0
40,1,43,83,84,i,0,0
41,1,41,73,79,m,76,82
42,2,12,127,130,i,0,0
43,2,8,128,130,m,127,130
44,2,18,127,128,m,123,125
45,2,24,139,133,i,0,0
0,1,7,77,76,m,80,78
1,1,7,79,76,m,81,78
2,1,7,80,77,m,82,79
3,1,7,82,78,m,84,80
4,1,7,78,78,m,80,79
5,1,7,78,79,m,80,81
6,1,7,80,79,m,81,81
7,1,7,81,79,m,82,80
8,1,7,84,78,m,85,79
9,1,7,79,81,m,80,82
10,1,13,80,84,m,81,85
11,1,14,76,85,m,76,85
12,1,30,82,75,m,83,75
13,1,30,77,77,m,78,78
14,1,30,83,75,m,84,76
15,1,30,85,75,m,85,75
16,1,30,86,76,m,86,76
17,1,30,87,77,i,0,0
18,1,30,78,73,m,79,75
19,1,30,79,76,m,80,77
20,1,32,81,92,i,0,0
21,1,33,83,87,m,84,87
22,1,43,85,84,m,89,88
23,1,43,87,85,m,91,88
24,1,43,85,85,m,89,89
25,1,43,87,83,m,91,87
26,1,43,88,85,m,92,88
27,1,43,88,86,m,91,89
28,1,43,90,87,m,93,89
29,1,43,89,84,m,92,87
30,1,43,91,88,m,93,90
31,1,43,86,87,m,90,90
32,1,43,90,84,m,93,87
33,1,43,88,87,m,91,90
34,1,43,89,88,m,92,90
35,1,43,87,89,m,90,91
36,1,43,91,90,m,93,91
37,1,43,92,91,m,93,92
38,1,43,93,91,m,94,92
39,1,43,92,89,m,94,90
40,1,43,92,92,m,93,93
41,1,41,77,83,i,0,0
42,2,12,121,125,m,119,124
43,2,8,123,126,m,119,123
44,2,18,122,124,i,0,0
45,2,24,139,133,i,0,0
0,1,7,83,82,m,87,87
1,1,7,84,82,m,88,87
2,1,7,85,83,m,88,87
3,1,7,87,84,m,90,88
4,1,7,84,83,m,87,88
5,1,7,83,85,m,87,88
