ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,62,i,0,0
2,1,13,65,61,i,0,0
3,1,13,69,61,i,0,0
4,1,13,70,65,i,0,0
5,1,13,63,65,i,0,0
6,1,13,72,66,i,0,0
7,1,13,60,68,i,0,0
8,1,13,66,65,i,0,0
9,1,13,69,68,i,0,0
10,1,13,72,62,i,0,0
11,1,13,76,66,i,0,0
12,1,13,72,69,i,0,0
13,1,13,62,70,i,0,0
14,1,13,61,73,i,0,0
15,1,13,66,68,i,0,0
16,1,13,61,76,i,0,0
17,1,13,63,79,i,0,0
18,1,13,65,72,i,0,0
19,1,13,67,74,i,0,0
20,1,13,63,82,i,0,0
21,1,13,74,60,i,0,0
22,1,13,77,68,i,0,0
23,1,13,81,68,i,0,0
24,1,13,60,85,i,0,0
25,1,13,74,71,i,0,0
26,1,13,68,77,i,0,0
27,1,13,83,67,i,0,0
28,1,13,62,88,i,0,0
29,1,13,71,78,i,0,0
30,1,13,69,80,i,0,0
31,1,13,77,62,i,0,0
32,1,13,72,81,i,0,0
33,1,13,83,70,i,0,0
34,1,13,73,84,i,0,0
35,1,13,71,72,i,0,0
36,1,13,69,71,i,0,0
37,1,5,63,67,i,0,0
38,1,20,74,75,i,0,0
39,1,20,80,62,i,0,0
40,1,20,86,72,i,0,0
41,1,20,65,90,i,0,0
42,1,20,65,85,m,67,88
43,1,20,77,85,m,78,86
44,1,20,76,78,i,0,0
45,1,20,79,80,m,81,82
46,1,20,72,87,m,73,89
47,1,25,85,69,i,0,0
48,2,8,140,140,b,126,126
49,2,8,139,140,b,125,126
50,2,8,138,138,b,124,124
51,2,8,137,137,b,124,124
52,2,8,137,140,b,124,126
53,2,8,135,135,b,122,122
54,2,8,136,139,b,123,126
55,2,8,134,135,b,121,123
56,2,8,135,137,b,122,124
57,2,8,132,135,b,120,123
58,2,8,134,139,b,121,125
59,2,8,133,139,b,120,126
60,2,8,131,138,b,119,125
61,2,8,139,135,b,125,122
62,2,8,130,139,b,118,127
63,2,8,129,138,b,117,126
64,2,8,139,134,b,126,121
65,2,8,136,134,b,124,122
66,2,8,138,134,b,125,121
67,2,8,131,133,b,119,121
68,2,8,139,132,b,126,119
69,2,8,140,131,b,126,118
70,2,8,131,132,b,119,120
71,2,11,130,130,i,0,0
72,2,11,128,139,i,0,0
73,2,11,131,136,i,0,0
74,2,11,134,137,i,0,0
75,2,11,139,129,i,0,0
76,2,11,129,136,i,0,0
77,2,11,129,132,i,0,0
78,2,11,138,131,i,0,0
79,2,11,126,138,i,0,0
80,2,11,138,128,i,0,0
81,2,11,125,137,i,0,0
82,2,11,127,136,i,0,0
83,2,11,130,134,i,0,0
84,2,11,124,140,i,0,0
85,2,11,136,130,i,0,0
86,2,11,127,133,i,0,0
87,2,11,139,127,i,0,0
88,2,11,135,129,i,0,0
89,2,11,126,135,i,0,0
90,2,11,136,132,i,0,0
91,2,11,123,137,i,0,0
92,2,11,126,130,i,0,0
93,2,11,134,133,i,0,0
94,2,11,124,130,i,0,0
95,2,11,122,135,i,0,0
96,2,11,122,138,i,0,0
97,2,11,126,132,i,0,0
98,2,11,124,134,i,0,0
99,2,11,121,135,i,0,0
100,2,11,135,131,i,0,0
101,2,11,133,130,i,0,0
102,2,11,140,125,i,0,0
103,2,11,138,124,i,0,0
104,2,11,134,128,i,0,0
105,2,11,132,129,i,0,0
106,2,11,136,127,i,0,0
107,2,11,120,133,i,0,0
108,2,11,133,132,i,0,0
109,2,11,134,126,i,0,0
110,2,11,132,127,i,0,0
111,2,11,126,129,i,0,0
112,2,11,119,132,i,0,0
113,2,11,131,125,i,0,0
114,2,11,119,136,i,0,0
115,2,11,138,122,i,0,0
116,2,11,123,131,i,0,0
117,2,41,123,128,i,0,0
118,2,41,123,124,i,0,0
119,2,41,119,124,i,0,0
120,2,41,137,118,i,0,0
121,2,41,130,123,i,0,0
122,2,41,134,124,i,0,0
123,2,41,119,139,i,0,0
124,2,41,115,131,i,0,0
125,2,41,115,120,i,0,0
126,2,41,129,120,i,0,0
127,2,41,116,139,i,0,0
128,2,41,112,117,i,0,0
129,2,41,113,136,i,0,0
130,2,41,133,117,i,0,0
131,2,41,117,135,i,0,0
0,1,13,66,66,i,0,0
1,1,13,68,67,i,0,0
2,1,13,71,66,m,76,71
3,1,13,74,66,i,0,0
4,1,13,76,70,m,79,74
5,1,13,68,70,m,73,75
6,1,13,78,72,m,81,75
7,1,13,66,73,i,0,0
8,1,13,71,71,i,0,0
9,1,13,75,73,m,78,77
10,1,13,77,68,i,0,0
11,1,13,81,71,m,84,74
12,1,13,77,75,m,80,77
13,1,13,68,76,m,71,80
14,1,13,67,79,i,0,0
15,1,13,72,74,i,0,0
16,1,13,66,82,i,0,0
17,1,13,68,85,m,71,87
18,1,13,70,77,m,74,81
19,1,13,72,80,m,75,82
20,1,13,68,87,m,71,90
21,1,13,80,66,m,84,70
22,1,13,83,74,m,87,79
23,1,13,86,74,m,90,78
24,1,13,66,90,m,71,95
25,1,13,80,76,m,82,78
26,1,13,74,83,m,76,85
27,1,13,89,72,m,93,77
28,1,13,68,93,m,72,98
29,1,13,77,84,m,81,88
30,1,13,75,86,m,78,90
31,1,13,82,68,m,86,71
32,1,13,77,87,m,78,88
33,1,13,89,76,m,92,80
34,1,13,79,90,m,84,94
35,1,13,77,78,m,79,80
36,1,13,75,76,m,80,82
37,1,5,70,74,m,76,80
38,1,20,76,77,m,78,78
39,1,20,83,64,m,84,65
40,1,20,88,75,m,90,77
41,1,20,67,93,m,68,93
42,1,20,67,88,m,69,90
43,1,20,79,87,m,81,89
44,1,20,79,81,m,79,82
45,1,20,82,82,m,84,84
46,1,20,74,90,m,76,92
47,1,25,85,69,i,0,0
48,2,8,121,121,m,116,116
49,2,8,123,120,m,118,115
50,2,8,119,119,m,115,115
51,2,8,121,118,m,116,114
52,2,8,118,125,m,113,120
