Net,P1Score,P2Score
-12,9988,10000
-12,9988,10000
-12,9988,10000
238,10238,10000
588,10638,10050
812,11038,10225
888,11238,10350
712,11238,10525
488,11238,10750
338,11238,10900
138,11238,11100
-62,11238,11300
-212,11238,11450
-462,11238,11700
-712,11238,11950
-862,11238,12100
-1162,11238,12400
-1312,11238,12550
-1850,11238,13088
-2050,11238,13288
-2200,11238,13438
-2888,11238,14125
-3375,11238,14612
-3625,11238,14862
-3825,11238,15062
-4362,11238,15600
-4612,11238,15850
-4912,11238,16150
-5012,11238,16250
-5800,11238,17038
-5900,11238,17138
-6200,11238,17438
-6500,11238,17738
-6750,11238,17988
-7000,11238,18238
-7200,11238,18438
-7500,11238,18738
-7750,11238,18988
-7950,11238,19188
-8150,11238,19388
-8550,11238,19788
-8750,11238,19988
