Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,17.92,17.92,,,,,,
Crab,71.01,-0.29,49.7,57.4,50.3,42.7,0.0,0.0
Value,71.01,0.00,49.7,57.4,50.3,42.7,0.0,0.0
Hunter,40.16,-0.71,10.6,41.1,10.4,59.3,79.0,50.0
Value,40.16,0.00,10.6,41.1,10.4,59.3,79.0,50.0
Recall,79.23,-0.21,10.9,57.1,10.7,41.6,78.4,50.2
Value,79.23,0.00,10.9,57.1,10.7,41.6,78.4,50.2
Recall Hunter,66.37,-0.52,10.7,46.4,10.6,55.0,78.7,49.8
Value,66.37,0.00,10.7,46.4,10.6,55.0,78.7,49.8
Scorpion,38.61,-0.23,10.6,57.4,10.6,42.0,78.8,50.1
Value,38.61,0.00,10.6,57.4,10.6,42.0,78.8,50.1
Beetle,61.83,-0.55,10.7,45.6,10.7,53.6,78.6,50.1
Value,61.83,0.00,10.7,45.6,10.7,53.6,78.6,50.1
Blink,64.34,-0.36,10.6,52.5,10.8,48.4,78.6,49.9
Value,64.34,0.00,10.6,52.5,10.8,48.4,78.6,49.9
Blink Hunter,50.19,-0.63,10.9,43.6,10.6,59.0,78.5,49.7
Value,50.19,0.00,10.9,43.6,10.6,59.0,78.5,49.7
Gunbot,39.43,-0.21,10.7,59.0,10.8,41.4,78.5,50.0
Value,39.43,0.00,10.7,59.0,10.8,41.4,78.5,50.0
Missilebot,61.86,-0.55,11.1,44.5,10.6,53.0,78.4,50.4
Value,61.86,0.00,11.1,44.5,10.6,53.0,78.4,50.4
Wasp,16.46,-0.34,10.5,51.2,10.6,47.4,78.9,50.2
Value,16.46,0.00,10.5,51.2,10.6,47.4,78.9,50.2
Hornet,45.00,-0.67,10.8,40.9,10.6,59.7,78.6,49.9
Value,45.00,0.00,10.8,40.9,10.6,59.7,78.6,49.9
Knight,63.40,-0.68,10.5,47.9,10.8,52.3,78.6,50.0
Value,63.40,0.00,10.5,47.9,10.8,52.3,78.6,50.0
Crossbow,-33.72,-1.10,10.3,29.6,10.6,69.8,79.1,50.0
Value,-33.72,0.00,10.3,29.6,10.6,69.8,79.1,50.0
Ballista,88.22,-0.80,3.4,44.1,3.6,62.2,93.0,49.7
Value,88.22,0.00,3.4,44.1,3.6,62.2,93.0,49.7
King Crab,179.98,-0.59,3.3,45.8,3.4,53.9,93.2,50.0
Value,179.98,0.00,3.3,45.8,3.4,53.9,93.2,50.0
Crusader,282.41,-0.35,3.4,47.7,3.4,51.6,93.1,50.0
Value,282.41,0.00,3.4,47.7,3.4,51.6,93.1,50.0
Bomber,126.48,-0.28,3.5,59.7,3.4,41.5,93.1,49.9
Value,126.48,0.00,3.5,59.7,3.4,41.5,93.1,49.9
Shocker,137.10,-0.69,3.5,44.6,3.4,57.7,93.2,49.9
Value,137.10,0.00,3.5,44.6,3.4,57.7,93.2,49.9
Recall Shocker,34.92,-0.92,3.4,39.8,3.4,59.7,93.2,50.0
Value,34.92,0.00,3.4,39.8,3.4,59.7,93.2,50.0
Mortar,268.81,-0.39,3.6,49.0,3.2,50.0,93.3,50.0
Value,268.81,0.00,3.6,49.0,3.2,50.0,93.3,50.0
Swift Shocker,70.69,-0.84,3.5,40.4,3.5,58.3,93.0,50.0
Value,70.69,0.00,3.5,40.4,3.5,58.3,93.0,50.0
Heavy Hunter,61.63,-0.86,4.0,43.6,4.2,55.4,91.8,50.0
Value,61.63,0.00,4.0,43.6,4.2,55.4,91.8,50.0
Destroyer,184.61,-0.58,3.4,41.4,3.3,56.8,93.3,50.1
Value,184.61,0.00,3.4,41.4,3.3,56.8,93.3,50.1
Raider,-191.55,-1.44,3.5,29.3,3.3,70.0,93.2,50.1
Value,-191.55,0.00,3.5,29.3,3.3,70.0,93.2,50.1
Turret,58.44,-0.74,3.5,44.8,3.5,56.3,93.1,50.0
Value,58.44,0.00,3.5,44.8,3.5,56.3,93.1,50.0
Heavy Ballista,528.31,-0.40,2.3,47.5,2.4,54.3,95.3,50.0
Value,528.31,0.00,2.3,47.5,2.4,54.3,95.3,50.0
Predator,-42.28,-1.10,2.2,35.3,2.3,64.1,95.4,50.0
Value,-42.28,0.00,2.2,35.3,2.3,64.1,95.4,50.0
Sniper,378.12,-0.14,2.3,49.9,2.1,48.5,95.6,50.0
Value,378.12,0.00,2.3,49.9,2.1,48.5,95.6,50.0
Advanced Blink,238.61,0.36,2.3,62.5,2.3,40.8,95.4,49.9
Value,238.61,0.00,2.3,62.5,2.3,40.8,95.4,49.9
Assaultbot,74.71,0.49,2.2,62.0,2.4,40.3,95.4,50.0
Value,74.71,0.00,2.2,62.0,2.4,40.3,95.4,50.0
Behemoth,300.64,0.20,2.2,55.0,2.4,42.4,95.5,50.1
Value,300.64,0.00,2.2,55.0,2.4,42.4,95.5,50.1
Gargantua,1272.29,0.45,2.3,59.0,2.3,37.2,95.3,50.1
Value,1272.29,0.00,2.3,59.0,2.3,37.2,95.3,50.1
Butterfly,111.79,-0.74,4.1,44.3,4.3,54.4,91.7,50.0
Value,111.79,0.00,4.1,44.3,4.3,54.4,91.7,50.0
Dragonfly,234.10,-0.46,4.1,56.7,4.1,44.8,91.8,49.9
Value,234.10,0.00,4.1,56.7,4.1,44.8,91.8,49.9
Falcon,323.41,-0.26,4.1,61.6,4.2,37.8,91.7,50.0
Value,323.41,0.00,4.1,61.6,4.2,37.8,91.7,50.0
Airship,228.72,-0.48,4.1,56.2,4.1,46.2,91.7,49.9
Value,228.72,0.00,4.1,56.2,4.1,46.2,91.7,49.9
Advanced Recall,146.80,-0.16,4.2,55.0,4.0,44.3,91.8,50.0
Value,146.80,0.00,4.2,55.0,4.0,44.3,91.8,50.0
Mammoth,326.28,-0.25,4.2,53.2,4.0,46.5,91.7,50.0
Value,326.28,0.00,4.2,53.2,4.0,46.5,91.7,50.0
Stinger,57.80,-0.87,4.1,39.5,4.3,58.0,91.6,50.1
Value,57.80,0.00,4.1,39.5,4.3,58.0,91.6,50.1
Flak Turret,65.01,-0.86,4.1,46.0,4.2,53.0,91.7,50.0
Value,65.01,0.00,4.1,46.0,4.2,53.0,91.7,50.0
Bulwark,762.58,-0.13,2.1,59.6,2.0,41.5,95.9,50.0
Value,762.58,0.00,2.1,59.6,2.0,41.5,95.9,50.0
Katbus,900.98,0.03,2.1,63.8,1.9,36.7,96.0,50.0
Value,900.98,0.00,2.1,63.8,1.9,36.7,96.0,50.0
Locust,116.61,-0.33,1.9,57.9,2.0,39.9,96.2,50.1
Value,116.61,0.00,1.9,57.9,2.0,39.9,96.2,50.1
Kraken,11465.15,0.09,2.1,73.6,2.0,28.8,95.9,49.9
Value,11465.15,0.00,2.1,73.6,2.0,28.8,95.9,49.9
Valkyrie,335.24,-0.23,1.9,55.2,2.0,41.1,96.1,50.1
Value,335.24,0.00,1.9,55.2,2.0,41.1,96.1,50.1
Artillery,157.11,-0.64,1.9,47.5,1.9,53.2,96.2,50.0
Value,157.11,0.00,1.9,47.5,1.9,53.2,96.2,50.0
Advancedbot,83.20,0.66,1.9,73.9,2.0,35.2,96.1,49.8
Value,83.20,0.00,1.9,73.9,2.0,35.2,96.1,49.8
Advanced Destroyer,281.24,-0.36,1.9,54.0,1.9,45.5,96.2,50.0
Value,281.24,0.00,1.9,54.0,1.9,45.5,96.2,50.0
Skill,-0.00,-0.00,49.8,49.9,50.2,50.1,0.0,0.0
