Net,P1Score,P2Score
0,11688,11688
0,11688,11688
0,11688,11688
0,11688,11688
0,11688,11688
0,11688,11688
138,11825,11688
0,11825,11825
0,11962,11962
138,12375,12238
138,12512,12375
275,12788,12512
412,13062,12650
275,13200,12925
0,13338,13338
-412,13475,13888
-825,13612,14438
-1100,14025,15125
-1100,14300,15400
-1925,14300,16225
-2475,14300,16775
-3025,14438,17462
-3162,14712,17875
-3300,14988,18288
-3025,15538,18562
-3162,15950,19112
-3025,16088,19112
-3162,16500,19662
-2888,16912,19800
-2888,17050,19938
-2338,17738,20075
-2200,18150,20350
-1925,18562,20488
-1650,18975,20625
-1788,19388,21175
-1650,19662,21312
-1650,20075,21725
-1788,20075,21862
-2062,20075,22138
-2338,20212,22550
-2200,20350,22550
-2062,20488,22550
-2062,20625,22688
-1925,20762,22688
-2062,20762,22825
-2200,20762,22962
-2200,20900,23100
-2062,21038,23100
-2338,21038,23375
