Net,P1Score,P2Score
38,13988,13950
38,13988,13950
38,13988,13950
38,13988,13950
-100,13988,14088
-238,13988,14225
-375,13988,14362
-762,14475,15238
212,15450,15238
888,17000,16112
62,17050,16988
500,17925,17425
1475,18950,17475
1050,19725,18675
2125,21675,19550
2225,21825,19600
2562,22262,19700
2525,22500,19975
2675,22700,20025
2450,22850,20400
2088,23038,20950
2750,23800,21050
2612,23988,21375
2888,24400,21512
2138,24638,22500
2325,24875,22550
2200,25025,22825
1962,25225,23262
1625,25462,23838
1725,25562,23838
950,25662,24712
862,25712,24850
862,25712,24850
725,25712,24988
725,25712,24988
588,25712,25125
588,25762,25175
688,25862,25175
875,26050,25175
0,26050,26050
300,26488,26188
-138,26488,26625
-525,26538,27062
-962,26538,27500
-1400,26538,27938
