Net,P1Score,P2Score
-1350,11962,13312
-1350,11962,13312
-1350,11962,13312
-1350,11962,13312
-1250,12062,13312
-1275,12475,13750
-1025,13162,14188
-2200,13300,15500
-3200,13575,16775
-2888,13988,16875
-2438,14538,16975
-2200,15275,17475
-2325,15550,17875
-2350,15962,18312
-2000,16512,18512
-1375,17338,18712
-700,18212,18912
212,19462,19250
12,19738,19725
938,20662,19725
700,20762,20062
1200,21500,20300
1700,22100,20400
2050,22650,20600
2288,22888,20600
2412,23212,20800
2550,23350,20800
2662,23762,21100
2662,23762,21100
2525,23762,21238
2525,23762,21238
2662,24038,21375
2388,24038,21650
2662,24312,21650
2800,24450,21650
2800,24588,21788
2938,24862,21925
2975,25000,22025
3112,25138,22025
3250,25275,22025
