Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1773.89,0.00,1773.89,0.00,37.60,0.38,7.13,46.13,0.00,0.00,92.87,38.24
Hunter,1773.89,0.00,1773.89,0.00,0.40,0.00,7.13,31.91,0.00,0.00,92.87,39.33
Guardian Shield,1773.89,0.00,1773.89,0.00,-329.07,-3.29,7.04,28.98,0.00,0.00,92.96,39.55
Recall,1773.89,0.00,1773.89,0.00,16.16,0.16,7.13,46.96,0.00,0.00,92.87,38.18
Recall Hunter,1773.89,0.00,1773.89,0.00,-0.49,-0.00,7.14,29.13,0.00,0.00,92.86,39.55
Scorpion,1773.89,0.00,1773.89,0.00,22.84,0.23,7.13,49.68,0.00,0.00,92.87,37.97
Beetle,1773.89,0.00,1773.89,0.00,1.18,0.01,7.08,33.87,0.00,0.00,92.92,39.18
Blink,1773.89,0.00,1773.89,0.00,26.04,0.26,7.16,45.03,0.00,0.00,92.84,38.32
Matter,1773.89,0.00,1773.89,0.00,-0.30,-0.15,95.41,38.36,4.58,48.09,0.01,48.15
Energy,1773.89,0.00,1773.89,0.00,-0.36,-0.18,95.36,38.36,4.64,47.97,0.01,50.00
Bandwidth,1773.89,0.00,1773.89,0.00,0.97,0.02,95.56,38.38,4.44,47.87,0.01,62.50
Health,1773.89,0.00,1773.89,0.00,0.04,0.38,95.40,38.35,4.59,48.16,0.01,63.04
Radius,1773.89,0.00,1773.89,0.00,-61.04,-0.49,95.39,38.38,4.61,47.55,0.01,40.91
Speed,1773.89,0.00,1773.89,0.00,1.65,0.13,95.35,38.35,4.64,48.10,0.01,57.69
Damage,1773.89,0.00,1773.89,0.00,0.89,0.49,95.34,38.36,4.65,47.84,0.01,34.29
Duration,1773.89,0.00,1773.89,0.00,-35.35,-0.44,95.44,38.38,4.56,47.71,0.01,50.00
Range,1773.89,0.00,1773.89,0.00,10.64,1.06,95.34,38.36,4.66,47.90,0.00,68.75
Splash,1773.89,0.00,1773.89,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,38.80
Gunbot,1773.89,0.00,1773.89,0.00,9.60,0.10,7.18,47.13,0.00,0.00,92.82,38.16
Missilebot,1773.89,0.00,1773.89,0.00,0.23,0.00,7.12,31.88,0.00,0.00,92.88,39.33
Wasp,1773.89,0.00,1773.89,0.00,11.90,0.12,7.16,43.42,0.00,0.00,92.84,38.45
Hornet,1773.89,0.00,1773.89,0.00,-4.11,-0.04,7.14,28.01,0.00,0.00,92.86,39.63
Knight,1773.89,0.00,1773.89,0.00,46.61,0.47,7.14,49.03,0.00,0.00,92.86,38.02
Crossbow,1773.89,0.00,1773.89,0.00,-1.97,-0.02,7.17,31.71,0.00,0.00,92.83,39.35
Ballista,1773.89,0.00,1773.89,0.00,15.68,0.16,4.26,41.49,0.00,0.00,95.74,38.68
King Crab,1773.89,0.00,1773.89,0.00,58.31,0.58,4.23,42.55,0.00,0.00,95.77,38.64
Crusader,1773.89,0.00,1773.89,0.00,96.13,0.96,4.24,47.56,0.00,0.00,95.76,38.41
Bomber,1773.89,0.00,1773.89,0.00,17.52,0.18,4.27,46.00,0.00,0.00,95.73,38.48
Shocker,1773.89,0.00,1773.89,0.00,23.58,0.24,4.32,43.71,0.00,0.00,95.68,38.58
Recall Shocker,1773.89,0.00,1773.89,0.00,21.52,0.22,4.24,47.97,0.00,0.00,95.76,38.40
Mortar,1773.89,0.00,1773.89,0.00,41.72,0.42,4.26,59.60,0.00,0.00,95.74,37.88
Swift Shocker,1773.89,0.00,1773.89,0.00,32.49,0.32,4.20,41.28,0.00,0.00,95.80,38.69
Heavy Hunter,1773.89,0.00,1773.89,0.00,-9.74,-0.10,4.18,37.96,0.00,0.00,95.82,38.84
Destroyer,1773.89,0.00,1773.89,0.00,28.27,0.28,4.24,44.55,0.00,0.00,95.76,38.55
Raider,1773.89,0.00,1773.89,0.00,-3.25,-0.03,4.22,29.25,0.00,0.00,95.78,39.22
Turret,1773.89,0.00,1773.89,0.00,-6.73,-0.07,4.19,52.86,0.00,0.00,95.81,38.19
Heavy Ballista,1773.89,0.00,1773.89,0.00,60.45,0.60,2.78,53.02,0.00,0.00,97.22,38.40
Gargantua,1773.89,0.00,1773.89,0.00,40.34,0.40,2.85,60.43,0.00,0.00,97.15,38.17
Sniper,1773.89,0.00,1773.89,0.00,27.00,0.27,2.86,81.33,0.00,0.00,97.14,37.55
Advanced Blink,1773.89,0.00,1773.89,0.00,50.40,0.50,2.82,48.92,0.00,0.00,97.18,38.51
Assaultbot,1773.89,0.00,1773.89,0.00,13.55,0.14,2.90,59.73,0.00,0.00,97.10,38.18
Advancedbot,1773.89,0.00,1773.89,0.00,4.08,0.04,2.90,55.53,0.00,0.00,97.10,38.30
Behemoth,1773.89,0.00,1773.89,0.00,109.78,1.10,2.86,58.55,0.00,0.00,97.14,38.22
Advanced Mortar,1773.89,0.00,1773.89,0.00,18.60,0.19,2.88,62.40,0.00,0.00,97.12,38.10
Blaster,1773.89,0.00,1773.89,0.00,24.39,0.24,2.91,58.19,0.00,0.00,97.09,38.22
Butterfly,1773.89,0.00,1773.89,0.00,9.48,0.09,6.35,40.79,0.00,0.00,93.65,38.67
Dragonfly,1773.89,0.00,1773.89,0.00,-2.29,-0.02,6.30,41.39,0.00,0.00,93.70,38.63
Falcon,1773.89,0.00,1773.89,0.00,14.97,0.15,6.36,49.83,0.00,0.00,93.64,38.05
Airship,1773.89,0.00,1773.89,0.00,-13.58,-0.14,6.30,39.83,0.00,0.00,93.70,38.73
Advanced Recall,1773.89,0.00,1773.89,0.00,14.64,0.15,6.31,46.13,0.00,0.00,93.69,38.31
Mammoth,1773.89,0.00,1773.89,0.00,97.63,0.98,6.37,49.11,0.00,0.00,93.63,38.10
Stinger,1773.89,0.00,1773.89,0.00,18.86,0.19,6.29,33.66,0.00,0.00,93.71,39.15
Flak Turret,1773.89,0.00,1773.89,0.00,-18.84,-0.19,6.35,32.41,0.00,0.00,93.65,39.24
Bulwark,1773.89,0.00,1773.89,0.00,1.74,0.02,2.86,54.44,0.00,0.00,97.14,38.34
Katbus,1773.89,0.00,1773.89,0.00,65.65,0.66,2.84,54.91,0.00,0.00,97.16,38.33
Locust,1773.89,0.00,1773.89,0.00,0.96,0.01,2.93,40.56,0.00,0.00,97.07,38.75
Kraken,1773.89,0.00,1773.89,0.00,231.68,2.32,1.15,85.94,0.00,0.00,98.85,38.25
Predator,1773.89,0.00,1773.89,0.00,-16.71,-0.17,2.96,39.30,0.00,0.00,97.04,38.79
Valkyrie,1773.89,0.00,1773.89,0.00,-8.85,-0.09,2.85,42.14,0.00,0.00,97.15,38.70
Artillery,1773.89,0.00,1773.89,0.00,27.03,0.27,2.90,49.69,0.00,0.00,97.10,38.48
Advanced Destroyer,1773.89,0.00,1773.89,0.00,22.45,0.22,2.88,47.91,0.00,0.00,97.12,38.53
Shade,1773.89,0.00,1773.89,0.00,33.97,0.34,2.94,48.83,0.00,0.00,97.06,38.50
Ranking,1773.89,0.00,1773.89,0.00,0.00,0.08,0.00,0.00,100.00,38.80,0.00,0.00
Aggression,1773.89,0.00,1773.89,0.00,0.04,0.04,0.00,0.00,100.00,38.80,0.00,0.00
vs. Crab,1773.89,0.00,1773.89,0.00,-25.78,-0.26,13.29,33.29,0.00,0.00,86.71,39.65
vs. Hunter,1773.89,0.00,1773.89,0.00,2.80,0.03,13.33,41.96,0.00,0.00,86.67,38.32
vs. Guardian Shield,1773.89,0.00,1773.89,0.00,126.17,1.26,13.22,41.22,0.00,0.00,86.78,38.43
vs. Recall,1773.89,0.00,1773.89,0.00,-21.52,-0.22,13.31,32.38,0.00,0.00,86.69,39.79
vs. Recall Hunter,1773.89,0.00,1773.89,0.00,8.52,0.09,13.29,44.25,0.00,0.00,86.71,37.97
vs. Scorpion,1773.89,0.00,1773.89,0.00,-15.15,-0.15,13.36,30.66,0.00,0.00,86.64,40.06
vs. Beetle,1773.89,0.00,1773.89,0.00,-1.17,-0.01,13.31,40.83,0.00,0.00,86.69,38.49
vs. Blink,1773.89,0.00,1773.89,0.00,-21.26,-0.21,13.34,34.79,0.00,0.00,86.66,39.42
vs. Blink Hunter,1773.89,0.00,1773.89,0.00,22.81,0.23,13.31,49.81,0.00,0.00,86.69,37.11
vs. Gunbot,1773.89,0.00,1773.89,0.00,-9.53,-0.10,13.34,33.27,0.00,0.00,86.66,39.65
vs. Missilebot,1773.89,0.00,1773.89,0.00,1.80,0.02,13.41,41.32,0.00,0.00,86.59,38.41
vs. Wasp,1773.89,0.00,1773.89,0.00,-8.11,-0.08,13.32,35.57,0.00,0.00,86.68,39.30
vs. Hornet,1773.89,0.00,1773.89,0.00,20.65,0.21,13.24,47.96,0.00,0.00,86.76,37.41
vs. Knight,1773.89,0.00,1773.89,0.00,-47.72,-0.48,13.31,31.96,0.00,0.00,86.69,39.85
vs. Crossbow,1773.89,0.00,1773.89,0.00,5.08,0.05,13.32,42.71,0.00,0.00,86.68,38.20
vs. Ballista,1773.89,0.00,1773.89,0.00,-42.26,-0.42,4.22,46.46,0.00,0.00,95.78,38.47
vs. King Crab,1773.89,0.00,1773.89,0.00,-49.84,-0.50,4.22,43.49,0.00,0.00,95.78,38.60
vs. Crusader,1773.89,0.00,1773.89,0.00,-74.05,-0.74,4.22,38.80,0.00,0.00,95.78,38.80
vs. Bomber,1773.89,0.00,1773.89,0.00,-40.10,-0.40,4.27,39.54,0.00,0.00,95.73,38.77
vs. Shocker,1773.89,0.00,1773.89,0.00,-60.49,-0.60,4.24,43.36,0.00,0.00,95.76,38.60
vs. Recall Shocker,1773.89,0.00,1773.89,0.00,-74.83,-0.75,4.24,38.73,0.00,0.00,95.76,38.81
vs. Mortar,1773.89,0.00,1773.89,0.00,-102.89,-1.03,4.20,30.68,0.00,0.00,95.80,39.16
