Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,39.25,0.39,7.20,46.12,0.00,0.00,92.80,38.00
Hunter,3.15,0.03,7.20,31.71,0.00,0.00,92.80,39.12
Guardian Shield,-305.60,-3.06,7.06,29.52,0.00,0.00,92.94,39.27
Recall,17.37,0.17,7.13,47.60,0.00,0.00,92.87,37.89
Recall Hunter,2.00,0.02,7.13,28.81,0.00,0.00,92.87,39.34
Scorpion,24.59,0.25,7.11,49.89,0.00,0.00,92.89,37.72
Beetle,3.34,0.03,7.14,33.01,0.00,0.00,92.86,39.01
Blink,27.32,0.27,7.11,44.84,0.00,0.00,92.89,38.11
Matter,0.02,0.01,95.35,38.12,4.64,48.04,0.01,60.00
Energy,-0.25,-0.12,95.36,38.12,4.63,48.18,0.01,62.96
Bandwidth,0.81,0.02,95.53,38.10,4.46,48.91,0.01,40.00
Health,0.04,0.43,95.40,38.12,4.60,48.16,0.01,48.00
Radius,-55.11,-0.44,95.34,38.11,4.65,48.25,0.01,40.91
Speed,1.83,0.14,95.40,38.11,4.59,48.40,0.01,54.05
Damage,1.03,0.57,95.42,38.14,4.57,47.94,0.01,34.38
Windup,-142.60,-0.14,95.42,38.12,4.58,48.33,0.01,50.00
Recoil,-74.51,-0.37,95.39,38.14,4.60,47.80,0.01,44.44
Reload,-59.49,-0.39,95.35,38.10,4.64,48.47,0.01,45.16
WeaponSpeed,0.00,0.00,95.41,38.14,4.59,47.91,0.01,40.00
Range,11.46,1.15,95.38,38.13,4.61,48.10,0.01,44.00
Splash,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,38.59
Gunbot,9.53,0.10,7.10,46.10,0.00,0.00,92.90,38.01
Missilebot,3.01,0.03,7.17,31.39,0.00,0.00,92.83,39.14
Wasp,12.36,0.12,7.14,43.37,0.00,0.00,92.86,38.22
Hornet,-1.99,-0.02,7.15,27.29,0.00,0.00,92.85,39.46
Knight,48.73,0.49,7.12,49.14,0.00,0.00,92.88,37.78
Crossbow,1.91,0.02,7.10,31.34,0.00,0.00,92.90,39.14
Ballista,23.31,0.23,4.24,40.70,0.00,0.00,95.76,38.49
King Crab,68.25,0.68,4.29,42.59,0.00,0.00,95.71,38.41
Crusader,99.27,0.99,4.21,47.97,0.00,0.00,95.79,38.17
Bomber,20.74,0.21,4.17,44.76,0.00,0.00,95.83,38.32
Shocker,33.00,0.33,4.25,44.40,0.00,0.00,95.75,38.33
Recall Shocker,24.71,0.25,4.24,47.98,0.00,0.00,95.76,38.17
Mortar,44.90,0.45,4.23,59.21,0.00,0.00,95.77,37.67
Swift Shocker,36.41,0.36,4.26,41.03,0.00,0.00,95.74,38.48
Heavy Hunter,-6.41,-0.06,4.20,38.12,0.00,0.00,95.80,38.61
Destroyer,32.58,0.33,4.28,44.32,0.00,0.00,95.72,38.33
Raider,4.39,0.04,4.22,29.36,0.00,0.00,95.78,38.99
Turret,-1.34,-0.01,4.25,52.16,0.00,0.00,95.75,37.98
Heavy Ballista,76.10,0.76,2.79,52.76,0.00,0.00,97.21,38.18
Gargantua,51.46,0.51,2.81,60.60,0.00,0.00,97.19,37.95
Sniper,35.26,0.35,2.81,54.56,0.00,0.00,97.19,38.12
