Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2422.61,0.00,2422.61,0.00,41.65,0.42,7.14,50.02,0.00,0.00,92.86,42.16
Hunter,2422.61,0.00,2422.61,0.00,2.73,0.03,7.06,31.90,0.00,0.00,92.94,43.54
Guardian Shield,2422.61,0.00,2422.61,0.00,-281.20,-2.81,7.13,36.62,0.00,0.00,92.87,43.19
Recall,2422.61,0.00,2422.61,0.00,22.50,0.23,7.13,51.90,0.00,0.00,92.87,42.02
Recall Hunter,2422.61,0.00,2422.61,0.00,3.27,0.03,7.15,32.38,0.00,0.00,92.85,43.52
Scorpion,2422.61,0.00,2422.61,0.00,23.78,0.24,7.25,51.59,0.00,0.00,92.75,42.03
Beetle,2422.61,0.00,2422.61,0.00,4.23,0.04,7.10,34.76,0.00,0.00,92.90,43.33
Blink,2422.61,0.00,2422.61,0.00,29.84,0.30,7.17,50.27,0.00,0.00,92.83,42.14
Matter,2422.61,0.00,2422.61,0.00,-0.57,-0.29,95.44,42.48,4.56,47.73,0.01,34.62
Energy,2422.61,0.00,2422.61,0.00,-0.68,-0.34,95.41,42.48,4.59,47.74,0.01,37.04
Bandwidth,2422.61,0.00,2422.61,0.00,-13.51,-0.27,95.59,42.49,4.40,47.80,0.01,60.00
Health,2422.61,0.00,2422.61,0.00,0.04,0.36,95.41,42.49,4.58,47.49,0.01,50.00
Radius,2422.61,0.00,2422.61,0.00,-103.97,-0.83,95.41,42.47,4.58,48.00,0.01,44.44
Speed,2422.61,0.00,2422.61,0.00,0.81,0.06,95.41,42.47,4.58,47.90,0.01,15.38
Damage,2422.61,0.00,2422.61,0.00,0.88,0.62,95.40,42.50,4.59,47.41,0.01,36.36
Range,2422.61,0.00,2422.61,0.00,19.20,1.92,95.37,42.49,4.62,47.51,0.01,55.00
Splash,2422.61,0.00,2422.61,0.00,3.50,0.00,49.98,42.74,49.94,42.70,0.08,42.86
Gunbot,2422.61,0.00,2422.61,0.00,8.42,0.08,7.14,55.27,0.00,0.00,92.86,41.76
