Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1784.49,0.00,1784.49,0.00,37.45,0.37,7.13,46.33,0.00,0.00,92.87,38.43
Hunter,1784.49,0.00,1784.49,0.00,0.28,0.00,7.13,32.24,0.00,0.00,92.87,39.51
Guardian Shield,1784.49,0.00,1784.49,0.00,-317.47,-3.17,7.04,29.56,0.00,0.00,92.96,39.70
Recall,1784.49,0.00,1784.49,0.00,16.09,0.16,7.13,47.16,0.00,0.00,92.87,38.36
Recall Hunter,1784.49,0.00,1784.49,0.00,-0.50,-0.00,7.14,29.44,0.00,0.00,92.86,39.73
Scorpion,1784.49,0.00,1784.49,0.00,22.74,0.23,7.13,49.79,0.00,0.00,92.87,38.16
Beetle,1784.49,0.00,1784.49,0.00,-0.65,-0.01,7.08,32.86,0.00,0.00,92.92,39.46
Blink,1784.49,0.00,1784.49,0.00,25.93,0.26,7.16,45.26,0.00,0.00,92.84,38.51
Matter,1784.49,0.00,1784.49,0.00,-0.31,-0.15,95.41,38.55,4.58,48.15,0.01,48.15
Energy,1784.49,0.00,1784.49,0.00,-0.36,-0.18,95.36,38.56,4.64,47.91,0.01,50.00
Bandwidth,1784.49,0.00,1784.49,0.00,1.25,0.03,95.56,38.58,4.44,47.85,0.01,62.50
Health,1784.49,0.00,1784.49,0.00,0.04,0.38,95.40,38.55,4.59,48.20,0.01,58.70
Radius,1784.49,0.00,1784.49,0.00,-60.21,-0.48,95.39,38.58,4.61,47.48,0.01,40.91
Speed,1784.49,0.00,1784.49,0.00,1.63,0.13,95.35,38.54,4.64,48.18,0.01,57.69
Damage,1784.49,0.00,1784.49,0.00,0.90,0.49,95.34,38.56,4.65,47.93,0.01,34.29
Duration,1784.49,0.00,1784.49,0.00,-34.83,-0.44,95.44,38.58,4.56,47.59,0.01,50.00
