Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1763.21,0.00,1763.21,0.00,38.10,0.38,7.16,45.67,0.00,0.00,92.84,38.22
Hunter,1763.21,0.00,1763.21,0.00,3.51,0.04,7.17,35.80,0.00,0.00,92.83,38.98
Guardian Shield,1763.21,0.00,1763.21,0.00,-304.97,-3.05,7.17,30.42,0.00,0.00,92.83,39.39
Recall,1763.21,0.00,1763.21,0.00,16.06,0.16,7.09,46.69,0.00,0.00,92.91,38.14
Recall Hunter,1763.21,0.00,1763.21,0.00,-0.66,-0.01,7.23,29.72,0.00,0.00,92.77,39.45
Scorpion,1763.21,0.00,1763.21,0.00,23.70,0.24,7.17,49.71,0.00,0.00,92.83,37.90
Beetle,1763.21,0.00,1763.21,0.00,-0.51,-0.01,7.15,31.98,0.00,0.00,92.85,39.27
Blink,1763.21,0.00,1763.21,0.00,25.22,0.25,7.10,44.54,0.00,0.00,92.90,38.31
Matter,1763.21,0.00,1763.21,0.00,-0.43,-0.21,95.41,38.28,4.59,48.45,0.01,51.52
Energy,1763.21,0.00,1763.21,0.00,-0.52,-0.26,95.36,38.29,4.63,48.21,0.01,60.00
Bandwidth,1763.21,0.00,1763.21,0.00,-3.33,-0.07,95.60,38.29,4.39,48.68,0.01,52.78
Health,1763.21,0.00,1763.21,0.00,0.03,0.34,95.40,38.29,4.59,48.37,0.01,40.00
Radius,1763.21,0.00,1763.21,0.00,-71.98,-0.58,95.39,38.30,4.60,48.16,0.01,43.33
Speed,1763.21,0.00,1763.21,0.00,0.68,0.05,95.40,38.30,4.59,48.17,0.01,51.52
Damage,1763.21,0.00,1763.21,0.00,0.92,0.51,95.37,38.29,4.62,48.31,0.01,42.31
Range,1763.21,0.00,1763.21,0.00,10.33,1.03,95.37,38.29,4.62,48.24,0.01,54.55
Splash,1763.21,0.00,1763.21,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,38.75
Gunbot,1763.21,0.00,1763.21,0.00,9.22,0.09,7.08,46.31,0.00,0.00,92.92,38.17
Missilebot,1763.21,0.00,1763.21,0.00,1.13,0.01,7.15,31.14,0.00,0.00,92.85,39.34
Wasp,1763.21,0.00,1763.21,0.00,11.69,0.12,7.08,42.84,0.00,0.00,92.92,38.44
Hornet,1763.21,0.00,1763.21,0.00,-3.86,-0.04,7.13,27.88,0.00,0.00,92.87,39.58
Knight,1763.21,0.00,1763.21,0.00,46.92,0.47,7.06,48.91,0.00,0.00,92.94,37.98
Crossbow,1763.21,0.00,1763.21,0.00,-1.32,-0.01,7.11,31.12,0.00,0.00,92.89,39.33
Ballista,1763.21,0.00,1763.21,0.00,18.65,0.19,4.27,40.98,0.00,0.00,95.73,38.65
King Crab,1763.21,0.00,1763.21,0.00,61.49,0.61,4.18,43.13,0.00,0.00,95.82,38.56
Crusader,1763.21,0.00,1763.21,0.00,95.18,0.95,4.20,47.93,0.00,0.00,95.80,38.35
Bomber,1763.21,0.00,1763.21,0.00,18.97,0.19,4.29,46.06,0.00,0.00,95.71,38.42
Shocker,1763.21,0.00,1763.21,0.00,22.34,0.22,4.25,43.70,0.00,0.00,95.75,38.53
Recall Shocker,1763.21,0.00,1763.21,0.00,21.72,0.22,4.27,47.78,0.00,0.00,95.73,38.35
Mortar,1763.21,0.00,1763.21,0.00,42.52,0.43,4.25,58.61,0.00,0.00,95.75,37.87
Swift Shocker,1763.21,0.00,1763.21,0.00,28.00,0.28,4.25,40.04,0.00,0.00,95.75,38.69
Heavy Hunter,1763.21,0.00,1763.21,0.00,-11.86,-0.12,4.21,38.49,0.00,0.00,95.79,38.76
Destroyer,1763.21,0.00,1763.21,0.00,29.35,0.29,4.21,45.92,0.00,0.00,95.79,38.44
Raider,1763.21,0.00,1763.21,0.00,-4.66,-0.05,4.21,29.82,0.00,0.00,95.79,39.14
Turret,1763.21,0.00,1763.21,0.00,-5.35,-0.05,4.21,52.48,0.00,0.00,95.79,38.15
Heavy Ballista,1763.21,0.00,1763.21,0.00,61.97,0.62,2.80,51.41,0.00,0.00,97.20,38.39
Gargantua,1763.21,0.00,1763.21,0.00,39.79,0.40,2.82,60.69,0.00,0.00,97.18,38.11
Sniper,1763.21,0.00,1763.21,0.00,24.70,0.25,2.86,80.85,0.00,0.00,97.14,37.51
Advanced Blink,1763.21,0.00,1763.21,0.00,51.00,0.51,2.85,47.76,0.00,0.00,97.15,38.49
Assaultbot,1763.21,0.00,1763.21,0.00,12.79,0.13,2.85,59.06,0.00,0.00,97.15,38.16
Advancedbot,1763.21,0.00,1763.21,0.00,3.21,0.03,2.87,52.94,0.00,0.00,97.13,38.33
Behemoth,1763.21,0.00,1763.21,0.00,106.32,1.06,2.83,57.96,0.00,0.00,97.17,38.19
Advanced Mortar,1763.21,0.00,1763.21,0.00,14.73,0.15,2.79,62.85,0.00,0.00,97.21,38.06
Blaster,1763.21,0.00,1763.21,0.00,25.81,0.26,2.84,59.86,0.00,0.00,97.16,38.13
Butterfly,1763.21,0.00,1763.21,0.00,10.27,0.10,6.36,41.09,0.00,0.00,93.64,38.59
Dragonfly,1763.21,0.00,1763.21,0.00,-0.30,-0.00,6.33,40.94,0.00,0.00,93.67,38.60
Falcon,1763.21,0.00,1763.21,0.00,14.76,0.15,6.36,49.41,0.00,0.00,93.64,38.03
Airship,1763.21,0.00,1763.21,0.00,-11.83,-0.12,6.28,39.86,0.00,0.00,93.72,38.68
Advanced Recall,1763.21,0.00,1763.21,0.00,14.57,0.15,6.36,46.05,0.00,0.00,93.64,38.25
Mammoth,1763.21,0.00,1763.21,0.00,101.47,1.01,6.31,50.79,0.00,0.00,93.69,37.94
Stinger,1763.21,0.00,1763.21,0.00,30.76,0.31,6.28,36.67,0.00,0.00,93.72,38.89
Flak Turret,1763.21,0.00,1763.21,0.00,-16.72,-0.17,6.33,32.82,0.00,0.00,93.67,39.15
Bulwark,1763.21,0.00,1763.21,0.00,11.42,0.11,2.87,54.92,0.00,0.00,97.13,38.27
Katbus,1763.21,0.00,1763.21,0.00,64.62,0.65,2.89,53.34,0.00,0.00,97.11,38.32
Locust,1763.21,0.00,1763.21,0.00,-0.08,-0.00,2.95,41.31,0.00,0.00,97.05,38.67
Kraken,1763.21,0.00,1763.21,0.00,297.24,2.97,1.17,82.45,0.00,0.00,98.83,38.23
Predator,1763.21,0.00,1763.21,0.00,-17.62,-0.18,2.93,37.95,0.00,0.00,97.07,38.77
Valkyrie,1763.21,0.00,1763.21,0.00,-11.06,-0.11,2.93,41.32,0.00,0.00,97.07,38.67
Artillery,1763.21,0.00,1763.21,0.00,27.65,0.28,2.94,50.20,0.00,0.00,97.06,38.40
Advanced Destroyer,1763.21,0.00,1763.21,0.00,20.65,0.21,2.91,47.13,0.00,0.00,97.09,38.50
Shade,1763.21,0.00,1763.21,0.00,30.26,0.30,2.94,48.44,0.00,0.00,97.06,38.46
Ranking,1763.21,0.00,1763.21,0.00,0.00,0.04,0.00,0.00,100.00,38.75,0.00,0.00
Aggression,1763.21,0.00,1763.21,0.00,-0.05,-0.05,0.00,0.00,100.00,38.75,0.00,0.00
vs. Crab,1763.21,0.00,1763.21,0.00,-25.28,-0.25,13.41,33.85,0.00,0.00,86.59,39.51
vs. Hunter,1763.21,0.00,1763.21,0.00,-8.18,-0.08,13.37,37.84,0.00,0.00,86.63,38.89
vs. Guardian Shield,1763.21,0.00,1763.21,0.00,112.02,1.12,13.15,40.66,0.00,0.00,86.85,38.46
vs. Recall,1763.21,0.00,1763.21,0.00,-21.30,-0.21,13.32,32.22,0.00,0.00,86.68,39.75
vs. Recall Hunter,1763.21,0.00,1763.21,0.00,8.41,0.08,13.41,44.62,0.00,0.00,86.59,37.84
vs. Scorpion,1763.21,0.00,1763.21,0.00,-14.86,-0.15,13.24,30.79,0.00,0.00,86.76,39.96
vs. Beetle,1763.21,0.00,1763.21,0.00,2.79,0.03,13.35,42.80,0.00,0.00,86.65,38.13
vs. Blink,1763.21,0.00,1763.21,0.00,-21.35,-0.21,13.37,34.58,0.00,0.00,86.63,39.39
vs. Blink Hunter,1763.21,0.00,1763.21,0.00,22.82,0.23,13.32,50.03,0.00,0.00,86.68,37.02
vs. Gunbot,1763.21,0.00,1763.21,0.00,-9.01,-0.09,13.31,33.64,0.00,0.00,86.69,39.53
vs. Missilebot,1763.21,0.00,1763.21,0.00,3.82,0.04,13.38,42.10,0.00,0.00,86.62,38.23
vs. Wasp,1763.21,0.00,1763.21,0.00,-7.93,-0.08,13.25,35.70,0.00,0.00,86.75,39.22
vs. Hornet,1763.21,0.00,1763.21,0.00,20.53,0.21,13.30,47.44,0.00,0.00,86.70,37.42
vs. Knight,1763.21,0.00,1763.21,0.00,-47.13,-0.47,13.19,32.06,0.00,0.00,86.81,39.77
vs. Crossbow,1763.21,0.00,1763.21,0.00,4.11,0.04,13.30,42.63,0.00,0.00,86.70,38.16
vs. Ballista,1763.21,0.00,1763.21,0.00,-41.21,-0.41,4.20,45.93,0.00,0.00,95.80,38.44
vs. King Crab,1763.21,0.00,1763.21,0.00,-51.62,-0.52,4.23,42.56,0.00,0.00,95.77,38.58
vs. Crusader,1763.21,0.00,1763.21,0.00,-72.71,-0.73,4.19,38.75,0.00,0.00,95.81,38.75
vs. Bomber,1763.21,0.00,1763.21,0.00,-39.11,-0.39,4.30,39.60,0.00,0.00,95.70,38.71
vs. Shocker,1763.21,0.00,1763.21,0.00,-61.37,-0.61,4.24,43.10,0.00,0.00,95.76,38.56
