Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,1743.38,0.00,1743.38,0.00,39.33,0.39,7.16,46.16,0.00,0.00,92.84,38.10
Hunter,1743.38,0.00,1743.38,0.00,3.08,0.03,7.17,35.47,0.00,0.00,92.83,38.93
Guardian Shield,1743.38,0.00,1743.38,0.00,-317.58,-3.18,7.17,30.18,0.00,0.00,92.83,39.34
Recall,1743.38,0.00,1743.38,0.00,15.82,0.16,7.09,46.38,0.00,0.00,92.91,38.09
Recall Hunter,1743.38,0.00,1743.38,0.00,-1.09,-0.01,7.23,29.30,0.00,0.00,92.77,39.41
Scorpion,1743.38,0.00,1743.38,0.00,24.32,0.24,7.17,50.22,0.00,0.00,92.83,37.79
Beetle,1743.38,0.00,1743.38,0.00,-0.82,-0.01,7.15,31.67,0.00,0.00,92.85,39.22
Blink,1743.38,0.00,1743.38,0.00,25.54,0.26,7.10,44.35,0.00,0.00,92.90,38.25
Matter,1743.38,0.00,1743.38,0.00,-0.40,-0.20,95.41,38.21,4.59,48.35,0.01,54.55
Energy,1743.38,0.00,1743.38,0.00,-0.51,-0.26,95.36,38.23,4.63,48.02,0.01,52.50
Bandwidth,1743.38,0.00,1743.38,0.00,-2.49,-0.05,95.60,38.23,4.39,48.38,0.01,52.78
Health,1743.38,0.00,1743.38,0.00,0.04,0.36,95.40,38.22,4.59,48.16,0.01,40.00
Radius,1743.38,0.00,1743.38,0.00,-70.77,-0.57,95.39,38.23,4.60,47.95,0.01,36.67
Speed,1743.38,0.00,1743.38,0.00,0.49,0.04,95.40,38.22,4.59,48.17,0.01,48.48
Damage,1743.38,0.00,1743.38,0.00,0.93,0.51,95.37,38.23,4.62,48.03,0.01,42.31
Range,1743.38,0.00,1743.38,0.00,9.74,0.97,95.37,38.23,4.62,47.99,0.01,51.52
Splash,1743.38,0.00,1743.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,38.68
Gunbot,1743.38,0.00,1743.38,0.00,9.17,0.09,7.08,46.36,0.00,0.00,92.92,38.10
Missilebot,1743.38,0.00,1743.38,0.00,0.76,0.01,7.15,30.90,0.00,0.00,92.85,39.28
Wasp,1743.38,0.00,1743.38,0.00,12.51,0.13,7.08,43.35,0.00,0.00,92.92,38.32
Hornet,1743.38,0.00,1743.38,0.00,-4.13,-0.04,7.13,27.82,0.00,0.00,92.87,39.51
Knight,1743.38,0.00,1743.38,0.00,48.11,0.48,7.06,48.95,0.00,0.00,92.94,37.90
Crossbow,1743.38,0.00,1743.38,0.00,-2.02,-0.02,7.11,30.68,0.00,0.00,92.89,39.29
Ballista,1743.38,0.00,1743.38,0.00,20.05,0.20,4.27,41.23,0.00,0.00,95.73,38.57
King Crab,1743.38,0.00,1743.38,0.00,65.05,0.65,4.18,43.76,0.00,0.00,95.82,38.46
Crusader,1743.38,0.00,1743.38,0.00,98.56,0.99,4.20,48.88,0.00,0.00,95.80,38.23
Bomber,1743.38,0.00,1743.38,0.00,21.60,0.22,4.29,47.47,0.00,0.00,95.71,38.29
Shocker,1743.38,0.00,1743.38,0.00,22.76,0.23,4.25,44.07,0.00,0.00,95.75,38.44
Recall Shocker,1743.38,0.00,1743.38,0.00,22.50,0.23,4.27,47.76,0.00,0.00,95.73,38.28
Mortar,1743.38,0.00,1743.38,0.00,40.95,0.41,4.25,57.76,0.00,0.00,95.75,37.83
Swift Shocker,1743.38,0.00,1743.38,0.00,30.57,0.31,4.25,40.53,0.00,0.00,95.75,38.60
Heavy Hunter,1743.38,0.00,1743.38,0.00,-12.22,-0.12,4.21,38.11,0.00,0.00,95.79,38.71
Destroyer,1743.38,0.00,1743.38,0.00,28.26,0.28,4.21,45.81,0.00,0.00,95.79,38.37
Raider,1743.38,0.00,1743.38,0.00,-4.76,-0.05,4.21,29.73,0.00,0.00,95.79,39.07
Turret,1743.38,0.00,1743.38,0.00,-5.76,-0.06,4.21,51.66,0.00,0.00,95.79,38.11
Heavy Ballista,1743.38,0.00,1743.38,0.00,62.36,0.62,2.80,51.75,0.00,0.00,97.20,38.30
Gargantua,1743.38,0.00,1743.38,0.00,38.31,0.38,2.82,60.21,0.00,0.00,97.18,38.06
Sniper,1743.38,0.00,1743.38,0.00,23.14,0.23,2.86,80.56,0.00,0.00,97.14,37.45
Advanced Blink,1743.38,0.00,1743.38,0.00,51.68,0.52,2.85,47.76,0.00,0.00,97.15,38.41
Assaultbot,1743.38,0.00,1743.38,0.00,12.53,0.13,2.85,58.81,0.00,0.00,97.15,38.09
Advancedbot,1743.38,0.00,1743.38,0.00,2.79,0.03,2.87,52.51,0.00,0.00,97.13,38.27
Behemoth,1743.38,0.00,1743.38,0.00,108.08,1.08,2.83,58.59,0.00,0.00,97.17,38.10
Advanced Mortar,1743.38,0.00,1743.38,0.00,13.32,0.13,2.79,61.98,0.00,0.00,97.21,38.01
Blaster,1743.38,0.00,1743.38,0.00,25.01,0.25,2.84,59.76,0.00,0.00,97.16,38.06
Butterfly,1743.38,0.00,1743.38,0.00,9.42,0.09,6.36,41.07,0.00,0.00,93.64,38.52
Dragonfly,1743.38,0.00,1743.38,0.00,-1.34,-0.01,6.33,40.89,0.00,0.00,93.67,38.53
Falcon,1743.38,0.00,1743.38,0.00,14.01,0.14,6.36,49.01,0.00,0.00,93.64,37.98
Airship,1743.38,0.00,1743.38,0.00,-12.59,-0.13,6.28,39.70,0.00,0.00,93.72,38.61
Advanced Recall,1743.38,0.00,1743.38,0.00,14.25,0.14,6.36,45.26,0.00,0.00,93.64,38.23
Mammoth,1743.38,0.00,1743.38,0.00,100.86,1.01,6.31,50.72,0.00,0.00,93.69,37.87
Stinger,1743.38,0.00,1743.38,0.00,31.90,0.32,6.28,36.43,0.00,0.00,93.72,38.83
Flak Turret,1743.38,0.00,1743.38,0.00,-17.23,-0.17,6.33,32.68,0.00,0.00,93.67,39.09
Bulwark,1743.38,0.00,1743.38,0.00,10.27,0.10,2.87,54.00,0.00,0.00,97.13,38.23
Katbus,1743.38,0.00,1743.38,0.00,60.44,0.60,2.89,52.96,0.00,0.00,97.11,38.26
Locust,1743.38,0.00,1743.38,0.00,-0.31,-0.00,2.95,41.02,0.00,0.00,97.05,38.61
Kraken,1743.38,0.00,1743.38,0.00,282.91,2.83,1.17,80.39,0.00,0.00,98.83,38.19
Predator,1743.38,0.00,1743.38,0.00,-18.27,-0.18,2.93,37.35,0.00,0.00,97.07,38.72
Valkyrie,1743.38,0.00,1743.38,0.00,-12.55,-0.13,2.93,40.84,0.00,0.00,97.07,38.62
Artillery,1743.38,0.00,1743.38,0.00,26.85,0.27,2.94,49.85,0.00,0.00,97.06,38.34
Advanced Destroyer,1743.38,0.00,1743.38,0.00,18.60,0.19,2.91,45.68,0.00,0.00,97.09,38.47
Shade,1743.38,0.00,1743.38,0.00,30.90,0.31,2.94,48.64,0.00,0.00,97.06,38.38
Ranking,1743.38,0.00,1743.38,0.00,0.00,0.03,0.00,0.00,100.00,38.68,0.00,0.00
Aggression,1743.38,0.00,1743.38,0.00,-0.06,-0.06,0.00,0.00,100.00,38.68,0.00,0.00
vs. Crab,1743.38,0.00,1743.38,0.00,-26.00,-0.26,13.41,33.26,0.00,0.00,86.59,39.52
vs. Hunter,1743.38,0.00,1743.38,0.00,-7.17,-0.07,13.37,38.17,0.00,0.00,86.63,38.76
vs. Guardian Shield,1743.38,0.00,1743.38,0.00,124.79,1.25,13.15,40.87,0.00,0.00,86.85,38.35
vs. Recall,1743.38,0.00,1743.38,0.00,-21.09,-0.21,13.32,32.23,0.00,0.00,86.68,39.67
vs. Recall Hunter,1743.38,0.00,1743.38,0.00,9.06,0.09,13.41,44.55,0.00,0.00,86.59,37.77
vs. Scorpion,1743.38,0.00,1743.38,0.00,-15.06,-0.15,13.24,30.19,0.00,0.00,86.76,39.98
vs. Beetle,1743.38,0.00,1743.38,0.00,3.57,0.04,13.35,42.81,0.00,0.00,86.65,38.04
vs. Blink,1743.38,0.00,1743.38,0.00,-21.15,-0.21,13.37,34.68,0.00,0.00,86.63,39.30
vs. Blink Hunter,1743.38,0.00,1743.38,0.00,23.35,0.23,13.32,50.12,0.00,0.00,86.68,36.92
vs. Gunbot,1743.38,0.00,1743.38,0.00,-8.97,-0.09,13.31,33.42,0.00,0.00,86.69,39.49
vs. Missilebot,1743.38,0.00,1743.38,0.00,4.79,0.05,13.38,42.37,0.00,0.00,86.62,38.11
vs. Wasp,1743.38,0.00,1743.38,0.00,-8.17,-0.08,13.25,35.16,0.00,0.00,86.75,39.22
vs. Hornet,1743.38,0.00,1743.38,0.00,20.68,0.21,13.30,47.50,0.00,0.00,86.70,37.33
vs. Knight,1743.38,0.00,1743.38,0.00,-47.92,-0.48,13.19,31.81,0.00,0.00,86.81,39.72
vs. Crossbow,1743.38,0.00,1743.38,0.00,5.21,0.05,13.30,42.75,0.00,0.00,86.70,38.06
vs. Ballista,1743.38,0.00,1743.38,0.00,-42.52,-0.43,4.20,45.39,0.00,0.00,95.80,38.39
vs. King Crab,1743.38,0.00,1743.38,0.00,-57.57,-0.58,4.23,41.44,0.00,0.00,95.77,38.56
vs. Crusader,1743.38,0.00,1743.38,0.00,-75.33,-0.75,4.19,37.93,0.00,0.00,95.81,38.71
vs. Bomber,1743.38,0.00,1743.38,0.00,-41.81,-0.42,4.30,37.90,0.00,0.00,95.70,38.72
vs. Shocker,1743.38,0.00,1743.38,0.00,-63.20,-0.63,4.24,42.69,0.00,0.00,95.76,38.50
vs. Recall Shocker,1743.38,0.00,1743.38,0.00,-75.93,-0.76,4.24,39.82,0.00,0.00,95.76,38.63
vs. Mortar,1743.38,0.00,1743.38,0.00,-102.07,-1.02,4.24,31.09,0.00,0.00,95.76,39.02
vs. Swift Shocker,1743.38,0.00,1743.38,0.00,-36.76,-0.37,4.23,45.44,0.00,0.00,95.77,38.38
vs. Heavy Hunter,1743.38,0.00,1743.38,0.00,20.72,0.21,4.27,45.97,0.00,0.00,95.73,38.36
vs. Destroyer,1743.38,0.00,1743.38,0.00,-41.42,-0.41,4.23,41.43,0.00,0.00,95.77,38.56
vs. Raider,1743.38,0.00,1743.38,0.00,112.17,1.12,4.19,58.37,0.00,0.00,95.81,37.82
vs. Turret,1743.38,0.00,1743.38,0.00,-59.66,-0.60,4.21,36.18,0.00,0.00,95.79,38.79
vs. Heavy Ballista,1743.38,0.00,1743.38,0.00,-170.42,-1.70,2.83,37.64,0.00,0.00,97.17,38.71
vs. Gargantua,1743.38,0.00,1743.38,0.00,-154.38,-1.54,2.80,27.98,0.00,0.00,97.20,38.99
vs. Sniper,1743.38,0.00,1743.38,0.00,-96.02,-0.96,2.86,15.55,0.00,0.00,97.14,39.36
vs. Advanced Blink,1743.38,0.00,1743.38,0.00,-26.47,-0.26,2.86,38.10,0.00,0.00,97.14,38.70
vs. Assaultbot,1743.38,0.00,1743.38,0.00,-13.79,-0.14,2.89,33.84,0.00,0.00,97.11,38.82
vs. Advancedbot,1743.38,0.00,1743.38,0.00,-10.64,-0.11,2.88,33.73,0.00,0.00,97.12,38.83
vs. Behemoth,1743.38,0.00,1743.38,0.00,-76.13,-0.76,2.87,31.44,0.00,0.00,97.13,38.89
vs. Advanced Mortar,1743.38,0.00,1743.38,0.00,-92.47,-0.92,2.80,25.69,0.00,0.00,97.20,39.05
vs. Blaster,1743.38,0.00,1743.38,0.00,-93.16,-0.93,2.85,28.79,0.00,0.00,97.15,38.97
vs. Butterfly,1743.38,0.00,1743.38,0.00,193.95,1.94,6.35,53.65,0.00,0.00,93.65,37.67
vs. Dragonfly,1743.38,0.00,1743.38,0.00,176.08,1.76,6.32,51.67,0.00,0.00,93.68,37.80
vs. Falcon,1743.38,0.00,1743.38,0.00,0.77,0.01,6.38,40.72,0.00,0.00,93.62,38.54
vs. Airship,1743.38,0.00,1743.38,0.00,208.81,2.09,6.36,51.66,0.00,0.00,93.64,37.80
vs. Advanced Recall,1743.38,0.00,1743.38,0.00,-26.38,-0.26,6.38,42.18,0.00,0.00,93.62,38.44
vs. Mammoth,1743.38,0.00,1743.38,0.00,-96.44,-0.96,6.29,38.44,0.00,0.00,93.71,38.70
vs. Stinger,1743.38,0.00,1743.38,0.00,5.87,0.06,6.34,53.08,0.00,0.00,93.66,37.71
vs. Flak Turret,1743.38,0.00,1743.38,0.00,76.79,0.77,6.36,57.03,0.00,0.00,93.64,37.43
vs. Bulwark,1743.38,0.00,1743.38,0.00,-24.95,-0.25,2.84,35.99,0.00,0.00,97.16,38.76
vs. Katbus,1743.38,0.00,1743.38,0.00,-109.26,-1.09,2.86,39.27,0.00,0.00,97.14,38.66
vs. Locust,1743.38,0.00,1743.38,0.00,63.74,0.64,2.92,52.38,0.00,0.00,97.08,38.27
vs. Kraken,1743.38,0.00,1743.38,0.00,-1198.61,-11.99,1.20,11.80,0.00,0.00,98.80,39.01
vs. Predator,1743.38,0.00,1743.38,0.00,23.24,0.23,2.87,52.52,0.00,0.00,97.13,38.27
vs. Valkyrie,1743.38,0.00,1743.38,0.00,163.16,1.63,2.94,49.97,0.00,0.00,97.06,38.34
vs. Artillery,1743.38,0.00,1743.38,0.00,-101.84,-1.02,2.93,40.51,0.00,0.00,97.07,38.63
vs. Advanced Destroyer,1743.38,0.00,1743.38,0.00,-58.59,-0.59,2.88,44.63,0.00,0.00,97.12,38.50
vs. Shade,1743.38,0.00,1743.38,0.00,-55.13,-0.55,2.90,40.84,0.00,0.00,97.10,38.62
vs. Ranking,1743.38,0.00,1743.38,0.00,0.00,0.05,0.00,0.00,100.00,38.68,0.00,0.00
vs. Aggression,1743.38,0.00,1743.38,0.00,-0.17,-0.17,0.00,0.00,100.00,38.68,0.00,0.00
