Net,P1Score,P2Score
-475,6588,7062
-475,6588,7062
-475,6588,7062
-475,6588,7062
-575,6588,7162
-625,6588,7212
-675,6588,7262
-775,6588,7362
-825,6588,7412
-750,6762,7512
-712,6900,7612
-775,7038,7812
-600,7312,7912
-62,7900,7962
25,8038,8012
-175,8038,8212
-325,8038,8362
-200,8212,8412
-162,8350,8512
12,8625,8612
100,8762,8662
400,9212,8812
438,9350,8912
425,9488,9062
500,9762,9262
525,9938,9412
612,10075,9462
750,10212,9462
1312,10825,9512
1538,11100,9562
1525,11238,9712
1612,11375,9762
2200,11962,9762
2338,12100,9762
2425,12238,9812
2375,12238,9862
2638,12550,9912
2638,12550,9912
2775,12688,9912
2775,12688,9912
3050,12962,9912
3050,12962,9912
3000,12962,9962
3275,13238,9962
3225,13238,10012
3450,13512,10062
3450,13512,10062
3450,13512,10062
3588,13650,10062
