Net,P1Score,P2Score
-475,6588,7062
-475,6588,7062
-475,6588,7062
-475,6588,7062
-575,6588,7162
-625,6588,7212
-725,6588,7312
-775,6588,7362
-925,6588,7512
-850,6762,7612
-950,6762,7712
-775,7038,7812
-700,7312,8012
-775,7488,8262
-500,7762,8262
-512,7900,8412
-488,8175,8662
-462,8350,8812
-338,8625,8962
-300,8762,9062
-212,8900,9112
-138,9075,9212
38,9350,9312
-25,9488,9512
50,9762,9712
162,10075,9912
12,10075,10062
100,10212,10112
412,10525,10112
162,10525,10362
250,10662,10412
150,10662,10512
600,11112,10512
1012,11525,10512
1538,12100,10562
1488,12100,10612
1888,12550,10662
1838,12550,10712
1788,12550,10762
1875,12688,10812
1875,12688,10812
2012,12825,10812
2238,13100,10862
2375,13238,10862
2325,13238,10912
2462,13375,10912
2600,13512,10912
2600,13512,10912
2738,13650,10912
