Net,P1Score,P2Score
-1412,13450,14862
-1412,13450,14862
-1412,13450,14862
-1412,13450,14862
-975,13888,14862
-1125,13938,15062
-1075,13988,15062
-1375,14138,15512
-1275,14238,15512
-1538,14425,15962
-1438,14525,15962
-1538,14625,16162
-1300,14862,16162
-1312,15250,16562
-1112,15450,16562
-912,15650,16562
-1000,16162,17162
-1125,16538,17662
-175,17488,17662
150,17812,17662
150,17812,17662
150,17812,17662
-725,17812,18538
-725,17812,18538
-725,17812,18538
-725,17812,18538
-1600,17812,19412
-1600,17812,19412
-1850,17812,19662
-1850,17812,19662
-1850,17812,19662
-1850,17812,19662
-1850,17812,19662
-2925,17812,20738
-3275,17812,21088
-3625,17812,21438
6875,28312,21438
