Net,P1Score,P2Score
-1412,13450,14862
-1412,13450,14862
-1412,13450,14862
-1412,13450,14862
-975,13888,14862
-1125,13938,15062
-1075,13988,15062
-1375,14138,15512
-1275,14238,15512
-1488,14475,15962
-1438,14525,15962
-1488,14725,16212
-1850,14962,16812
-1762,15250,17012
-1575,15438,17012
-1538,15725,17262
-975,16288,17262
-1175,16488,17662
-612,17300,17912
-425,17488,17912
-300,17812,18112
-550,17812,18362
-550,17812,18362
-550,17812,18362
-800,17812,18612
-800,17812,18612
-1050,17812,18862
-1050,17812,18862
-1050,17812,18862
-1050,17812,18862
-1925,17812,19738
8575,28312,19738
