ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,63,62,i,0,0
3,1,3,62,64,i,0,0
4,1,3,64,62,i,0,0
5,1,3,65,63,i,0,0
6,1,3,62,66,i,0,0
7,1,3,66,61,i,0,0
8,1,1,67,64,i,0,0
9,1,1,62,68,i,0,0
10,1,1,64,68,i,0,0
11,1,1,69,63,i,0,0
12,1,1,64,67,i,0,0
13,1,1,67,66,i,0,0
14,1,1,63,70,i,0,0
15,1,1,63,72,i,0,0
16,1,1,66,69,i,0,0
17,1,1,68,67,i,0,0
18,1,1,60,66,i,0,0
19,1,1,63,74,i,0,0
20,1,1,61,70,i,0,0
21,1,1,68,61,i,0,0
22,1,30,71,62,b,84,74
23,1,30,73,67,b,83,76
24,1,30,62,77,b,73,88
25,1,30,60,81,b,69,90
26,1,30,72,71,b,81,80
27,1,30,64,84,b,72,92
28,1,30,77,71,b,85,79
29,1,30,66,73,b,76,82
30,1,30,82,75,b,89,82
31,1,29,67,75,m,70,79
32,1,29,64,75,i,0,0
33,1,29,73,63,i,0,0
34,1,29,68,76,m,71,79
35,1,29,64,79,m,67,82
36,1,29,76,66,i,0,0
37,1,29,65,77,m,68,80
38,1,29,85,76,m,87,78
39,1,29,69,73,m,72,77
40,1,29,67,70,i,0,0
41,1,29,70,69,i,0,0
42,1,29,74,74,m,76,76
43,1,29,78,66,m,81,70
44,1,29,69,77,m,72,80
45,1,29,69,65,i,0,0
46,1,29,68,79,m,71,82
47,1,29,60,71,i,0,0
48,1,29,71,74,i,0,0
49,1,29,74,61,i,0,0
50,2,5,140,140,i,0,0
51,2,5,140,138,i,0,0
52,2,5,139,137,i,0,0
53,2,5,139,135,i,0,0
54,2,5,138,134,i,0,0
55,2,5,139,132,i,0,0
56,2,5,137,139,i,0,0
57,2,5,135,139,i,0,0
58,2,5,137,137,i,0,0
59,2,5,135,136,i,0,0
60,2,5,134,138,i,0,0
61,2,5,133,140,i,0,0
62,2,5,133,136,i,0,0
63,2,5,136,132,i,0,0
64,2,5,131,140,i,0,0
