Net,P1Score,P2Score
38,12338,12300
38,12338,12300
38,12338,12300
38,12338,12300
88,12388,12300
338,12638,12300
488,12788,12300
912,13212,12300
975,13412,12438
1500,13938,12438
2025,14462,12438
2538,14975,12438
2862,15438,12575
3425,16000,12575
3662,16512,12850
4225,17350,13125
4975,18100,13125
5300,18425,13125
5862,19125,13262
6012,19412,13400
6700,20238,13538
6938,20888,13950
7312,21538,14225
5988,21962,15975
5212,22200,16988
5675,22662,16988
5725,23262,17538
5650,23600,17950
6125,24075,17950
6412,24362,17950
6688,24638,17950
