Net,P1Score,P2Score
-1475,6625,8100
-1475,6625,8100
-1475,6625,8100
-1550,6625,8175
-1625,6625,8250
-1775,6625,8400
-1900,6725,8625
-1875,6925,8800
-1875,7125,9000
-1600,7600,9200
-875,8500,9375
-300,9375,9675
-25,9775,9800
212,10212,10000
600,10750,10150
550,10850,10300
1000,11450,10450
1400,11925,10525
1725,12300,10575
1650,12300,10650
1650,12400,10750
1988,12838,10850
2088,13038,10950
2138,13138,11000
2438,13512,11075
2600,13750,11150
2900,14050,11150
3000,14150,11150
3175,14350,11175
3550,14725,11175
