Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6800.02,0.00,6800.02,0.00,-1.93,-0.02,13.46,69.91,0.00,0.00,86.54,67.84
Hunter,6800.02,0.00,6800.02,0.00,-4.36,-0.04,13.25,65.77,0.00,0.00,86.75,68.47
Guardian Shield,6800.02,0.00,6800.02,0.00,10.15,0.10,13.37,69.15,0.00,0.00,86.63,67.96
Recall,6800.02,0.00,6800.02,0.00,10.38,0.10,13.17,71.84,0.00,0.00,86.83,67.55
Recall Hunter,6800.02,0.00,6800.02,0.00,8.40,0.08,13.39,65.44,0.00,0.00,86.61,68.53
Scorpion,6800.02,0.00,6800.02,0.00,0.00,0.00,13.34,73.20,0.00,0.00,86.66,67.33
Beetle,6800.02,0.00,6800.02,0.00,2.08,0.02,13.35,64.91,0.00,0.00,86.65,68.61
Blink,6800.02,0.00,6800.02,0.00,-10.51,-0.11,13.27,70.13,0.00,0.00,86.73,67.81
Blink Hunter,6800.02,0.00,6800.02,0.00,-6.47,-0.06,13.04,62.85,0.00,0.00,86.96,68.91
Gunbot,6800.02,0.00,6800.02,0.00,6.82,0.07,13.13,72.30,0.00,0.00,86.87,67.48
Missilebot,6800.02,0.00,6800.02,0.00,-0.01,-0.00,13.15,65.57,0.00,0.00,86.85,68.50
Wasp,6800.02,0.00,6800.02,0.00,-4.47,-0.04,13.52,70.93,0.00,0.00,86.48,67.68
Hornet,6800.02,0.00,6800.02,0.00,-19.05,-0.19,13.24,62.85,0.00,0.00,86.76,68.92
Knight,6800.02,0.00,6800.02,0.00,-5.81,-0.06,13.40,71.61,0.00,0.00,86.60,67.57
Crossbow,6800.02,0.00,6800.02,0.00,2.81,0.03,13.38,65.27,0.00,0.00,86.62,68.55
Ballista,6800.02,0.00,6800.02,0.00,-27.27,-0.27,7.08,63.64,0.00,0.00,92.92,68.46
King Crab,6800.02,0.00,6800.02,0.00,-42.14,-0.42,7.07,63.65,0.00,0.00,92.93,68.45
Crusader,6800.02,0.00,6800.02,0.00,-10.97,-0.11,7.08,68.95,0.00,0.00,92.92,68.05
Bomber,6800.02,0.00,6800.02,0.00,-49.81,-0.50,7.23,65.28,0.00,0.00,92.77,68.34
Shocker,6800.02,0.00,6800.02,0.00,-31.76,-0.32,7.06,66.27,0.00,0.00,92.94,68.26
Recall Shocker,6800.02,0.00,6800.02,0.00,-7.17,-0.07,7.26,67.51,0.00,0.00,92.74,68.16
Mortar,6800.02,0.00,6800.02,0.00,-59.34,-0.59,6.94,72.07,0.00,0.00,93.06,67.82
Swift Shocker,6800.02,0.00,6800.02,0.00,-67.71,-0.68,7.07,63.84,0.00,0.00,92.93,68.44
Heavy Hunter,6800.02,0.00,6800.02,0.00,1.92,0.02,7.11,64.35,0.00,0.00,92.89,68.40
Destroyer,6800.02,0.00,6800.02,0.00,-2.03,-0.02,6.88,68.44,0.00,0.00,93.12,68.09
Raider,6800.02,0.00,6800.02,0.00,8.50,0.08,7.12,57.16,0.00,0.00,92.88,68.96
Turret,6800.02,0.00,6800.02,0.00,-2.58,-0.03,7.13,69.50,0.00,0.00,92.87,68.01
Heavy Ballista,6800.02,0.00,6800.02,0.00,-118.91,-1.19,8.12,66.92,0.00,0.00,91.88,68.22
Gargantua,6800.02,0.00,6800.02,0.00,-69.47,-0.69,8.26,74.31,0.00,0.00,91.74,67.56
Sniper,6800.02,0.00,6800.02,0.00,-88.81,-0.89,8.33,87.16,0.00,0.00,91.67,66.38
Advanced Blink,6800.02,0.00,6800.02,0.00,8.72,0.09,8.31,65.22,0.00,0.00,91.69,68.38
Assaultbot,6800.02,0.00,6800.02,0.00,-7.83,-0.08,8.33,73.27,0.00,0.00,91.67,67.65
Advancedbot,6800.02,0.00,6800.02,0.00,-8.59,-0.09,8.16,66.10,0.00,0.00,91.84,68.29
Behemoth,6800.02,0.00,6800.02,0.00,-44.53,-0.45,8.43,72.63,0.00,0.00,91.57,67.70
Matter,6800.02,0.00,6800.02,0.00,0.05,0.07,87.51,70.36,12.48,52.36,0.02,57.14
Energy,6800.02,0.00,6800.02,0.00,1.39,1.74,87.61,70.37,12.36,52.21,0.02,47.37
Bandwidth,6800.02,0.00,6800.02,0.00,-6.84,-0.34,87.90,70.25,12.08,52.58,0.01,63.64
Health,6800.02,0.00,6800.02,0.00,-0.00,-0.10,87.52,70.27,12.46,53.04,0.02,35.29
Radius,6800.02,0.00,6800.02,0.00,-33.11,-0.50,87.51,70.37,12.47,52.36,0.03,39.13
Speed,6800.02,0.00,6800.02,0.00,8.68,0.55,87.48,70.23,12.49,53.34,0.03,68.18
Damage,6800.02,0.00,6800.02,0.00,0.34,2.04,87.57,70.40,12.41,52.01,0.02,41.18
Range,6800.02,0.00,6800.02,0.00,8.58,1.89,87.54,70.35,12.45,52.38,0.02,76.92
Splash,6800.02,0.00,6800.02,0.00,90.22,1.80,87.59,70.36,12.40,52.28,0.02,46.15
Blaster,6800.02,0.00,6800.02,0.00,-123.54,-1.24,8.28,69.72,0.00,0.00,91.72,67.97
Butterfly,6800.02,0.00,6800.02,0.00,-42.56,-0.43,3.50,57.61,0.00,0.00,96.50,68.50
Dragonfly,6800.02,0.00,6800.02,0.00,-73.12,-0.73,3.42,56.57,0.00,0.00,96.58,68.52
Falcon,6800.02,0.00,6800.02,0.00,-33.86,-0.34,3.35,60.71,0.00,0.00,96.65,68.37
Airship,6800.02,0.00,6800.02,0.00,-78.72,-0.79,3.41,57.03,0.00,0.00,96.59,68.51
Advanced Recall,6800.02,0.00,6800.02,0.00,-18.68,-0.19,3.55,59.08,0.00,0.00,96.45,68.45
Mammoth,6800.02,0.00,6800.02,0.00,-76.94,-0.77,3.37,61.61,0.00,0.00,96.63,68.34
Stinger,6800.02,0.00,6800.02,0.00,-98.89,-0.99,3.40,53.40,0.00,0.00,96.60,68.63
Flak Turret,6800.02,0.00,6800.02,0.00,-39.10,-0.39,3.36,57.27,0.00,0.00,96.64,68.49
Bulwark,6800.02,0.00,6800.02,0.00,-91.82,-0.92,3.13,64.89,0.00,0.00,96.87,68.22
Katbus,6800.02,0.00,6800.02,0.00,-119.89,-1.20,3.18,62.32,0.00,0.00,96.82,68.31
Locust,6800.02,0.00,6800.02,0.00,-32.21,-0.32,3.09,54.69,0.00,0.00,96.91,68.54
Kraken,6800.02,0.00,6800.02,0.00,-956.62,-9.57,1.33,84.17,0.00,0.00,98.67,67.90
Predator,6800.02,0.00,6800.02,0.00,-60.33,-0.60,3.12,53.11,0.00,0.00,96.88,68.60
Valkyrie,6800.02,0.00,6800.02,0.00,-69.41,-0.69,3.13,58.50,0.00,0.00,96.87,68.43
Artillery,6800.02,0.00,6800.02,0.00,-88.74,-0.89,3.05,57.93,0.00,0.00,96.95,68.44
Advanced Destroyer,6800.02,0.00,6800.02,0.00,-38.74,-0.39,3.27,61.34,0.00,0.00,96.73,68.34
Shade,6800.02,0.00,6800.02,0.00,-116.57,-1.17,3.11,59.53,0.00,0.00,96.89,68.39
Ranking,6800.02,0.00,6800.02,0.00,-0.00,-0.30,0.00,0.00,100.00,68.12,0.00,0.00
Aggression,6800.02,0.00,6800.02,0.00,-0.12,-0.12,0.00,0.00,100.00,68.12,0.00,0.00
vs. Crab,6800.02,0.00,6800.02,0.00,12.14,0.12,13.28,64.03,0.00,0.00,86.72,68.74
vs. Hunter,6800.02,0.00,6800.02,0.00,52.93,0.53,13.40,71.84,0.00,0.00,86.60,67.54
