Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,7383.44,0.00,7383.44,0.00,0.56,0.01,13.19,73.09,0.00,0.00,86.81,71.30
Hunter,7383.44,0.00,7383.44,0.00,8.42,0.08,13.44,68.14,0.00,0.00,86.56,72.07
Guardian Shield,7383.44,0.00,7383.44,0.00,-22.59,-0.23,13.31,73.17,0.00,0.00,86.69,71.29
Recall,7383.44,0.00,7383.44,0.00,15.75,0.16,13.27,75.87,0.00,0.00,86.73,70.88
Recall Hunter,7383.44,0.00,7383.44,0.00,17.13,0.17,13.39,68.98,0.00,0.00,86.61,71.94
Scorpion,7383.44,0.00,7383.44,0.00,1.47,0.01,13.27,74.49,0.00,0.00,86.73,71.09
Beetle,7383.44,0.00,7383.44,0.00,9.61,0.10,13.20,69.07,0.00,0.00,86.80,71.91
Blink,7383.44,0.00,7383.44,0.00,-6.87,-0.07,13.18,73.71,0.00,0.00,86.82,71.21
Blink Hunter,7383.44,0.00,7383.44,0.00,-4.14,-0.04,13.25,68.60,0.00,0.00,86.75,71.99
Gunbot,7383.44,0.00,7383.44,0.00,8.09,0.08,13.30,76.41,0.00,0.00,86.70,70.79
Missilebot,7383.44,0.00,7383.44,0.00,8.99,0.09,13.18,68.74,0.00,0.00,86.82,71.96
Wasp,7383.44,0.00,7383.44,0.00,-5.03,-0.05,13.32,72.64,0.00,0.00,86.68,71.37
Hornet,7383.44,0.00,7383.44,0.00,-15.98,-0.16,13.45,67.46,0.00,0.00,86.55,72.17
Knight,7383.44,0.00,7383.44,0.00,-1.11,-0.01,13.44,73.88,0.00,0.00,86.56,71.18
Crossbow,7383.44,0.00,7383.44,0.00,8.59,0.09,13.26,69.10,0.00,0.00,86.74,71.91
Ballista,7383.44,0.00,7383.44,0.00,3.13,0.03,7.03,66.21,0.00,0.00,92.97,71.94
King Crab,7383.44,0.00,7383.44,0.00,-29.29,-0.29,7.03,67.20,0.00,0.00,92.97,71.87
Crusader,7383.44,0.00,7383.44,0.00,-3.48,-0.03,7.15,72.02,0.00,0.00,92.85,71.50
Bomber,7383.44,0.00,7383.44,0.00,-29.99,-0.30,7.17,64.61,0.00,0.00,92.83,72.07
Shocker,7383.44,0.00,7383.44,0.00,-9.24,-0.09,7.09,69.80,0.00,0.00,92.91,71.67
Recall Shocker,7383.44,0.00,7383.44,0.00,16.77,0.17,7.04,71.20,0.00,0.00,92.96,71.56
Mortar,7383.44,0.00,7383.44,0.00,-52.75,-0.53,7.03,78.20,0.00,0.00,92.97,71.04
Swift Shocker,7383.44,0.00,7383.44,0.00,-53.32,-0.53,7.03,66.47,0.00,0.00,92.97,71.92
Heavy Hunter,7383.44,0.00,7383.44,0.00,11.04,0.11,7.15,68.93,0.00,0.00,92.85,71.74
Destroyer,7383.44,0.00,7383.44,0.00,18.96,0.19,7.17,73.47,0.00,0.00,92.83,71.39
Raider,7383.44,0.00,7383.44,0.00,21.41,0.21,7.09,60.87,0.00,0.00,92.91,72.35
Turret,7383.44,0.00,7383.44,0.00,24.03,0.24,7.21,71.67,0.00,0.00,92.79,71.53
Heavy Ballista,7383.44,0.00,7383.44,0.00,-99.50,-1.00,8.23,72.43,0.00,0.00,91.77,71.46
Gargantua,7383.44,0.00,7383.44,0.00,-117.74,-1.18,8.21,79.36,0.00,0.00,91.79,70.84
Sniper,7383.44,0.00,7383.44,0.00,-44.66,-0.45,8.25,70.18,0.00,0.00,91.75,71.66
Advanced Blink,7383.44,0.00,7383.44,0.00,15.15,0.15,8.32,71.88,0.00,0.00,91.68,71.51
Assaultbot,7383.44,0.00,7383.44,0.00,-6.07,-0.06,8.33,78.46,0.00,0.00,91.67,70.91
Advancedbot,7383.44,0.00,7383.44,0.00,-5.33,-0.05,8.40,72.51,0.00,0.00,91.60,71.45
Behemoth,7383.44,0.00,7383.44,0.00,-45.90,-0.46,8.29,78.49,0.00,0.00,91.71,70.91
Matter,7383.44,0.00,7383.44,0.00,0.22,0.27,87.59,74.21,12.39,52.68,0.02,53.33
Energy,7383.44,0.00,7383.44,0.00,2.15,2.69,87.42,74.28,12.57,52.47,0.01,60.00
Bandwidth,7383.44,0.00,7383.44,0.00,-10.71,-0.54,87.74,74.27,12.24,52.00,0.02,60.00
Health,7383.44,0.00,7383.44,0.00,-0.01,-0.12,87.40,74.24,12.57,52.80,0.03,34.78
Radius,7383.44,0.00,7383.44,0.00,-27.67,-0.42,87.31,74.37,12.67,52.03,0.02,58.82
Speed,7383.44,0.00,7383.44,0.00,11.69,0.74,87.51,74.29,12.47,52.26,0.02,60.00
Damage,7383.44,0.00,7383.44,0.00,0.31,1.85,87.44,74.39,12.54,51.66,0.02,56.25
Range,7383.44,0.00,7383.44,0.00,10.13,2.23,87.60,74.21,12.38,52.65,0.02,66.67
Splash,7383.44,0.00,7383.44,0.00,59.98,1.20,87.52,74.28,12.47,52.28,0.01,55.56
Blaster,7383.44,0.00,7383.44,0.00,-44.64,-0.45,8.27,70.16,0.00,0.00,91.73,71.66
Butterfly,7383.44,0.00,7383.44,0.00,-26.12,-0.26,3.44,59.49,0.00,0.00,96.56,71.97
Dragonfly,7383.44,0.00,7383.44,0.00,-47.49,-0.47,3.41,59.71,0.00,0.00,96.59,71.96
Falcon,7383.44,0.00,7383.44,0.00,-13.06,-0.13,3.51,64.19,0.00,0.00,96.49,71.81
Airship,7383.44,0.00,7383.44,0.00,-57.22,-0.57,3.41,59.16,0.00,0.00,96.59,71.98
Advanced Recall,7383.44,0.00,7383.44,0.00,-12.01,-0.12,3.41,64.87,0.00,0.00,96.59,71.77
Mammoth,7383.44,0.00,7383.44,0.00,-68.36,-0.68,3.52,65.54,0.00,0.00,96.48,71.76
Stinger,7383.44,0.00,7383.44,0.00,-66.89,-0.67,3.43,56.47,0.00,0.00,96.57,72.07
Flak Turret,7383.44,0.00,7383.44,0.00,-13.36,-0.13,3.32,58.95,0.00,0.00,96.68,71.97
Bulwark,7383.44,0.00,7383.44,0.00,-42.89,-0.43,3.12,65.29,0.00,0.00,96.88,71.74
Katbus,7383.44,0.00,7383.44,0.00,-69.47,-0.69,3.14,65.83,0.00,0.00,96.86,71.72
Locust,7383.44,0.00,7383.44,0.00,-26.21,-0.26,3.24,57.88,0.00,0.00,96.76,72.00
Kraken,7383.44,0.00,7383.44,0.00,-664.09,-6.64,1.29,82.79,0.00,0.00,98.71,71.39
Predator,7383.44,0.00,7383.44,0.00,-65.47,-0.65,3.21,57.71,0.00,0.00,96.79,72.00
Valkyrie,7383.44,0.00,7383.44,0.00,-35.02,-0.35,3.12,59.83,0.00,0.00,96.88,71.92
Artillery,7383.44,0.00,7383.44,0.00,-79.57,-0.80,3.12,64.50,0.00,0.00,96.88,71.77
Advanced Destroyer,7383.44,0.00,7383.44,0.00,-18.23,-0.18,3.17,67.08,0.00,0.00,96.83,71.68
Shade,7383.44,0.00,7383.44,0.00,-85.51,-0.86,3.08,59.31,0.00,0.00,96.92,71.93
Ranking,7383.44,0.00,7383.44,0.00,-0.01,-0.25,50.09,71.74,49.91,71.34,0.00,0.00
Aggression,7383.44,0.00,7383.44,0.00,-1.07,-0.53,49.81,71.59,50.19,71.49,0.00,0.00
vs. Crab,7383.44,0.00,7383.44,0.00,8.77,0.09,13.24,67.16,0.00,0.00,86.76,72.21
vs. Hunter,7383.44,0.00,7383.44,0.00,41.70,0.42,13.32,76.79,0.00,0.00,86.68,70.73
vs. Guardian Shield,7383.44,0.00,7383.44,0.00,-94.90,-0.95,12.91,71.21,0.00,0.00,87.09,71.59
vs. Recall,7383.44,0.00,7383.44,0.00,6.93,0.07,13.06,65.09,0.00,0.00,86.94,72.51
vs. Recall Hunter,7383.44,0.00,7383.44,0.00,27.01,0.27,13.21,75.50,0.00,0.00,86.79,70.94
vs. Scorpion,7383.44,0.00,7383.44,0.00,4.59,0.05,13.24,66.06,0.00,0.00,86.76,72.37
vs. Beetle,7383.44,0.00,7383.44,0.00,40.09,0.40,13.43,76.45,0.00,0.00,86.57,70.78
vs. Blink,7383.44,0.00,7383.44,0.00,24.15,0.24,13.31,68.89,0.00,0.00,86.69,71.95
vs. Blink Hunter,7383.44,0.00,7383.44,0.00,47.62,0.48,13.28,77.02,0.00,0.00,86.72,70.70
vs. Gunbot,7383.44,0.00,7383.44,0.00,12.23,0.12,13.52,68.18,0.00,0.00,86.48,72.06
vs. Missilebot,7383.44,0.00,7383.44,0.00,39.60,0.40,13.47,76.82,0.00,0.00,86.53,70.72
vs. Wasp,7383.44,0.00,7383.44,0.00,1.45,0.01,13.35,67.11,0.00,0.00,86.65,72.22
vs. Hornet,7383.44,0.00,7383.44,0.00,50.01,0.50,13.34,76.80,0.00,0.00,86.66,70.73
vs. Knight,7383.44,0.00,7383.44,0.00,0.19,0.00,13.57,66.16,0.00,0.00,86.43,72.38
vs. Crossbow,7383.44,0.00,7383.44,0.00,44.32,0.44,13.01,74.30,0.00,0.00,86.99,71.13
vs. Ballista,7383.44,0.00,7383.44,0.00,101.42,1.01,5.98,78.57,0.00,0.00,94.02,71.09
vs. King Crab,7383.44,0.00,7383.44,0.00,81.04,0.81,5.92,74.70,0.00,0.00,94.08,71.34
vs. Crusader,7383.44,0.00,7383.44,0.00,-86.26,-0.86,5.76,64.72,0.00,0.00,94.24,71.96
vs. Bomber,7383.44,0.00,7383.44,0.00,24.54,0.25,6.05,77.50,0.00,0.00,93.95,71.16
vs. Shocker,7383.44,0.00,7383.44,0.00,124.70,1.25,6.11,74.26,0.00,0.00,93.89,71.36
vs. Recall Shocker,7383.44,0.00,7383.44,0.00,105.95,1.06,5.88,72.53,0.00,0.00,94.12,71.48
vs. Mortar,7383.44,0.00,7383.44,0.00,-38.84,-0.39,5.98,52.07,0.00,0.00,94.02,72.78
vs. Swift Shocker,7383.44,0.00,7383.44,0.00,133.59,1.34,5.86,76.32,0.00,0.00,94.14,71.24
vs. Heavy Hunter,7383.44,0.00,7383.44,0.00,124.30,1.24,6.01,76.39,0.00,0.00,93.99,71.23
vs. Destroyer,7383.44,0.00,7383.44,0.00,142.49,1.42,5.98,71.83,0.00,0.00,94.02,71.52
vs. Raider,7383.44,0.00,7383.44,0.00,118.19,1.18,5.99,81.07,0.00,0.00,94.01,70.93
vs. Turret,7383.44,0.00,7383.44,0.00,246.08,2.46,5.89,78.63,0.00,0.00,94.11,71.10
vs. Heavy Ballista,7383.44,0.00,7383.44,0.00,-10.56,-0.11,6.47,61.46,0.00,0.00,93.53,72.24
vs. Gargantua,7383.44,0.00,7383.44,0.00,-274.88,-2.75,6.40,49.87,0.00,0.00,93.60,73.02
vs. Sniper,7383.44,0.00,7383.44,0.00,0.40,0.00,6.34,63.37,0.00,0.00,93.66,72.09
vs. Advanced Blink,7383.44,0.00,7383.44,0.00,-2.62,-0.03,6.49,66.68,0.00,0.00,93.51,71.88
vs. Assaultbot,7383.44,0.00,7383.44,0.00,11.09,0.11,6.47,61.18,0.00,0.00,93.53,72.26
vs. Advancedbot,7383.44,0.00,7383.44,0.00,26.87,0.27,6.38,68.72,0.00,0.00,93.62,71.73
vs. Behemoth,7383.44,0.00,7383.44,0.00,-170.61,-1.71,6.45,49.71,0.00,0.00,93.55,73.04
vs. Advanced Mortar,7383.44,0.00,7383.44,0.00,-59.33,-0.59,6.52,50.65,0.00,0.00,93.48,73.00
vs. Blaster,7383.44,0.00,7383.44,0.00,132.07,1.32,6.48,68.64,0.00,0.00,93.52,71.74
vs. Butterfly,7383.44,0.00,7383.44,0.00,162.24,1.62,9.04,79.89,0.00,0.00,90.96,70.71
vs. Dragonfly,7383.44,0.00,7383.44,0.00,141.57,1.42,8.81,80.32,0.00,0.00,91.19,70.69
vs. Falcon,7383.44,0.00,7383.44,0.00,142.77,1.43,8.78,75.88,0.00,0.00,91.22,71.12
vs. Airship,7383.44,0.00,7383.44,0.00,147.28,1.47,8.99,81.06,0.00,0.00,91.01,70.60
vs. Advanced Recall,7383.44,0.00,7383.44,0.00,9.64,0.10,8.92,70.94,0.00,0.00,91.08,71.60
vs. Mammoth,7383.44,0.00,7383.44,0.00,-50.74,-0.51,9.03,66.37,0.00,0.00,90.97,72.05
vs. Stinger,7383.44,0.00,7383.44,0.00,129.60,1.30,8.83,80.27,0.00,0.00,91.17,70.69
vs. Flak Turret,7383.44,0.00,7383.44,0.00,-66.61,-0.67,8.92,80.27,0.00,0.00,91.08,70.68
vs. Bulwark,7383.44,0.00,7383.44,0.00,-0.29,-0.00,6.49,65.27,0.00,0.00,93.51,71.97
vs. Katbus,7383.44,0.00,7383.44,0.00,-250.05,-2.50,6.27,59.19,0.00,0.00,93.73,72.37
vs. Locust,7383.44,0.00,7383.44,0.00,56.74,0.57,6.63,78.11,0.00,0.00,93.37,71.07
vs. Kraken,7383.44,0.00,7383.44,0.00,-3461.25,-34.61,2.97,21.70,0.00,0.00,97.03,73.07
vs. Predator,7383.44,0.00,7383.44,0.00,75.47,0.75,6.62,76.75,0.00,0.00,93.38,71.17
vs. Valkyrie,7383.44,0.00,7383.44,0.00,130.44,1.30,6.59,79.41,0.00,0.00,93.41,70.98
vs. Artillery,7383.44,0.00,7383.44,0.00,91.16,0.91,6.56,67.21,0.00,0.00,93.44,71.84
