Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6701.60,0.00,6701.60,0.00,0.18,0.00,13.46,69.86,0.00,0.00,86.54,67.09
Hunter,6701.60,0.00,6701.60,0.00,-2.22,-0.02,13.25,64.77,0.00,0.00,86.75,67.88
Guardian Shield,6701.60,0.00,6701.60,0.00,3.59,0.04,13.37,68.31,0.00,0.00,86.63,67.33
Recall,6701.60,0.00,6701.60,0.00,10.86,0.11,13.17,71.61,0.00,0.00,86.83,66.84
Recall Hunter,6701.60,0.00,6701.60,0.00,7.23,0.07,13.39,64.70,0.00,0.00,86.61,67.89
Scorpion,6701.60,0.00,6701.60,0.00,1.57,0.02,13.34,73.07,0.00,0.00,86.66,66.60
Beetle,6701.60,0.00,6701.60,0.00,2.45,0.02,13.35,63.98,0.00,0.00,86.65,68.00
Blink,6701.60,0.00,6701.60,0.00,-9.20,-0.09,13.27,69.48,0.00,0.00,86.73,67.16
Blink Hunter,6701.60,0.00,6701.60,0.00,-5.53,-0.06,13.04,61.98,0.00,0.00,86.96,68.29
Gunbot,6701.60,0.00,6701.60,0.00,7.17,0.07,13.13,71.73,0.00,0.00,86.87,66.82
Missilebot,6701.60,0.00,6701.60,0.00,0.72,0.01,13.15,64.42,0.00,0.00,86.85,67.93
Wasp,6701.60,0.00,6701.60,0.00,-4.23,-0.04,13.52,70.39,0.00,0.00,86.48,67.01
Hornet,6701.60,0.00,6701.60,0.00,-17.37,-0.17,13.24,62.25,0.00,0.00,86.76,68.26
Knight,6701.60,0.00,6701.60,0.00,-4.54,-0.05,13.40,71.12,0.00,0.00,86.60,66.90
Crossbow,6701.60,0.00,6701.60,0.00,5.91,0.06,13.38,64.29,0.00,0.00,86.62,67.95
Ballista,6701.60,0.00,6701.60,0.00,-25.45,-0.25,7.08,63.03,0.00,0.00,92.92,67.80
King Crab,6701.60,0.00,6701.60,0.00,-42.52,-0.43,7.07,63.26,0.00,0.00,92.93,67.78
Crusader,6701.60,0.00,6701.60,0.00,-4.58,-0.05,7.08,69.26,0.00,0.00,92.92,67.33
Bomber,6701.60,0.00,6701.60,0.00,-50.92,-0.51,7.23,65.96,0.00,0.00,92.77,67.58
Shocker,6701.60,0.00,6701.60,0.00,-31.31,-0.31,7.06,65.87,0.00,0.00,92.94,67.59
Recall Shocker,6701.60,0.00,6701.60,0.00,-14.34,-0.14,7.26,66.35,0.00,0.00,92.74,67.55
Mortar,6701.60,0.00,6701.60,0.00,-63.32,-0.63,6.94,70.59,0.00,0.00,93.06,67.23
Swift Shocker,6701.60,0.00,6701.60,0.00,-67.47,-0.67,7.07,62.48,0.00,0.00,92.93,67.84
Heavy Hunter,6701.60,0.00,6701.60,0.00,10.53,0.11,7.11,63.33,0.00,0.00,92.89,67.78
Destroyer,6701.60,0.00,6701.60,0.00,-0.23,-0.00,6.88,67.70,0.00,0.00,93.12,67.45
Raider,6701.60,0.00,6701.60,0.00,5.93,0.06,7.12,56.98,0.00,0.00,92.88,68.27
Turret,6701.60,0.00,6701.60,0.00,-2.95,-0.03,7.13,68.19,0.00,0.00,92.87,67.41
Heavy Ballista,6701.60,0.00,6701.60,0.00,-119.91,-1.20,8.12,66.39,0.00,0.00,91.88,67.56
Gargantua,6701.60,0.00,6701.60,0.00,-60.29,-0.60,8.26,72.91,0.00,0.00,91.74,66.97
Sniper,6701.60,0.00,6701.60,0.00,-84.19,-0.84,8.33,86.92,0.00,0.00,91.67,65.70
Advanced Blink,6701.60,0.00,6701.60,0.00,13.30,0.13,8.31,64.63,0.00,0.00,91.69,67.72
Assaultbot,6701.60,0.00,6701.60,0.00,-6.36,-0.06,8.33,72.83,0.00,0.00,91.67,66.98
Advancedbot,6701.60,0.00,6701.60,0.00,-6.66,-0.07,8.16,65.33,0.00,0.00,91.84,67.65
Behemoth,6701.60,0.00,6701.60,0.00,-36.38,-0.36,8.43,72.42,0.00,0.00,91.57,67.01
Matter,6701.60,0.00,6701.60,0.00,-0.09,-0.11,87.51,69.65,12.48,52.16,0.02,57.14
Energy,6701.60,0.00,6701.60,0.00,1.24,1.55,87.61,69.62,12.36,52.22,0.02,42.11
Bandwidth,6701.60,0.00,6701.60,0.00,-5.25,-0.26,87.90,69.50,12.08,52.63,0.01,63.64
Health,6701.60,0.00,6701.60,0.00,-0.00,-0.02,87.52,69.55,12.46,52.90,0.02,29.41
Radius,6701.60,0.00,6701.60,0.00,-26.29,-0.39,87.51,69.67,12.47,52.03,0.03,43.48
Speed,6701.60,0.00,6701.60,0.00,7.28,0.46,87.48,69.52,12.49,53.05,0.03,63.64
Damage,6701.60,0.00,6701.60,0.00,0.41,2.44,87.57,69.65,12.41,52.12,0.02,41.18
Range,6701.60,0.00,6701.60,0.00,8.07,1.78,87.54,69.60,12.45,52.44,0.02,69.23
Splash,6701.60,0.00,6701.60,0.00,82.26,1.65,87.59,69.62,12.40,52.27,0.02,46.15
Blaster,6701.60,0.00,6701.60,0.00,-118.82,-1.19,8.28,69.03,0.00,0.00,91.72,67.32
Butterfly,6701.60,0.00,6701.60,0.00,-42.86,-0.43,3.50,56.74,0.00,0.00,96.50,67.85
Dragonfly,6701.60,0.00,6701.60,0.00,-76.99,-0.77,3.42,55.34,0.00,0.00,96.58,67.89
Falcon,6701.60,0.00,6701.60,0.00,-34.32,-0.34,3.35,59.70,0.00,0.00,96.65,67.73
Airship,6701.60,0.00,6701.60,0.00,-76.50,-0.77,3.41,56.04,0.00,0.00,96.59,67.87
Advanced Recall,6701.60,0.00,6701.60,0.00,-18.28,-0.18,3.55,58.22,0.00,0.00,96.45,67.80
Mammoth,6701.60,0.00,6701.60,0.00,-72.61,-0.73,3.37,61.78,0.00,0.00,96.63,67.66
Stinger,6701.60,0.00,6701.60,0.00,-95.95,-0.96,3.40,53.54,0.00,0.00,96.60,67.95
Flak Turret,6701.60,0.00,6701.60,0.00,-36.97,-0.37,3.36,56.50,0.00,0.00,96.64,67.85
Bulwark,6701.60,0.00,6701.60,0.00,-101.78,-1.02,3.13,64.06,0.00,0.00,96.87,67.57
Katbus,6701.60,0.00,6701.60,0.00,-108.96,-1.09,3.18,62.17,0.00,0.00,96.82,67.64
Locust,6701.60,0.00,6701.60,0.00,-31.02,-0.31,3.09,54.05,0.00,0.00,96.91,67.89
Kraken,6701.60,0.00,6701.60,0.00,-925.67,-9.26,1.33,84.08,0.00,0.00,98.67,67.24
Predator,6701.60,0.00,6701.60,0.00,-59.26,-0.59,3.12,51.95,0.00,0.00,96.88,67.96
Valkyrie,6701.60,0.00,6701.60,0.00,-67.07,-0.67,3.13,57.45,0.00,0.00,96.87,67.79
Artillery,6701.60,0.00,6701.60,0.00,-87.12,-0.87,3.05,57.43,0.00,0.00,96.95,67.78
Advanced Destroyer,6701.60,0.00,6701.60,0.00,-37.74,-0.38,3.27,60.31,0.00,0.00,96.73,67.71
Shade,6701.60,0.00,6701.60,0.00,-115.01,-1.15,3.11,59.26,0.00,0.00,96.89,67.73
Ranking,6701.60,0.00,6701.60,0.00,-0.00,-0.17,0.00,0.00,100.00,67.46,0.00,0.00
Aggression,6701.60,0.00,6701.60,0.00,-0.07,-0.07,0.00,0.00,100.00,67.46,0.00,0.00
vs. Crab,6701.60,0.00,6701.60,0.00,10.09,0.10,13.28,62.60,0.00,0.00,86.72,68.21
vs. Hunter,6701.60,0.00,6701.60,0.00,52.41,0.52,13.40,71.16,0.00,0.00,86.60,66.89
vs. Guardian Shield,6701.60,0.00,6701.60,0.00,45.77,0.46,13.18,67.64,0.00,0.00,86.82,67.44
vs. Recall,6701.60,0.00,6701.60,0.00,6.07,0.06,13.38,60.12,0.00,0.00,86.62,68.60
vs. Recall Hunter,6701.60,0.00,6701.60,0.00,27.02,0.27,13.36,71.75,0.00,0.00,86.64,66.80
vs. Scorpion,6701.60,0.00,6701.60,0.00,3.51,0.04,13.22,60.72,0.00,0.00,86.78,68.49
vs. Beetle,6701.60,0.00,6701.60,0.00,47.04,0.47,13.26,72.21,0.00,0.00,86.74,66.74
vs. Blink,6701.60,0.00,6701.60,0.00,26.98,0.27,13.30,66.54,0.00,0.00,86.70,67.61
vs. Blink Hunter,6701.60,0.00,6701.60,0.00,53.87,0.54,13.36,73.59,0.00,0.00,86.64,66.52
vs. Gunbot,6701.60,0.00,6701.60,0.00,13.43,0.13,13.38,65.51,0.00,0.00,86.62,67.77
vs. Missilebot,6701.60,0.00,6701.60,0.00,47.01,0.47,13.42,72.62,0.00,0.00,86.58,66.67
vs. Wasp,6701.60,0.00,6701.60,0.00,1.01,0.01,13.12,62.44,0.00,0.00,86.88,68.22
vs. Hornet,6701.60,0.00,6701.60,0.00,55.57,0.56,13.26,73.62,0.00,0.00,86.74,66.52
vs. Knight,6701.60,0.00,6701.60,0.00,-4.80,-0.05,13.20,60.60,0.00,0.00,86.80,68.51
vs. Crossbow,6701.60,0.00,6701.60,0.00,60.68,0.61,13.18,71.27,0.00,0.00,86.82,66.89
vs. Ballista,6701.60,0.00,6701.60,0.00,114.73,1.15,5.88,72.35,0.00,0.00,94.12,67.16
vs. King Crab,6701.60,0.00,6701.60,0.00,-0.45,-0.00,5.83,67.27,0.00,0.00,94.17,67.48
vs. Crusader,6701.60,0.00,6701.60,0.00,-86.14,-0.86,6.03,60.02,0.00,0.00,93.97,67.94
vs. Bomber,6701.60,0.00,6701.60,0.00,-2.23,-0.02,5.89,66.12,0.00,0.00,94.11,67.55
vs. Shocker,6701.60,0.00,6701.60,0.00,119.00,1.19,5.88,69.84,0.00,0.00,94.12,67.32
vs. Recall Shocker,6701.60,0.00,6701.60,0.00,80.78,0.81,5.90,67.33,0.00,0.00,94.10,67.47
vs. Mortar,6701.60,0.00,6701.60,0.00,1.62,0.02,6.03,54.95,0.00,0.00,93.97,68.27
vs. Swift Shocker,6701.60,0.00,6701.60,0.00,138.39,1.38,6.06,70.99,0.00,0.00,93.94,67.24
vs. Heavy Hunter,6701.60,0.00,6701.60,0.00,126.31,1.26,5.95,73.50,0.00,0.00,94.05,67.08
vs. Destroyer,6701.60,0.00,6701.60,0.00,136.77,1.37,5.93,67.99,0.00,0.00,94.07,67.43
vs. Raider,6701.60,0.00,6701.60,0.00,142.26,1.42,5.85,76.19,0.00,0.00,94.15,66.92
vs. Turret,6701.60,0.00,6701.60,0.00,228.36,2.28,5.94,73.58,0.00,0.00,94.06,67.08
vs. Heavy Ballista,6701.60,0.00,6701.60,0.00,-53.31,-0.53,6.41,56.78,0.00,0.00,93.59,68.20
vs. Gargantua,6701.60,0.00,6701.60,0.00,-232.46,-2.32,6.45,47.86,0.00,0.00,93.55,68.82
vs. Sniper,6701.60,0.00,6701.60,0.00,-237.96,-2.38,6.56,13.77,0.00,0.00,93.44,71.23
vs. Advanced Blink,6701.60,0.00,6701.60,0.00,19.62,0.20,6.45,61.98,0.00,0.00,93.55,67.84
vs. Assaultbot,6701.60,0.00,6701.60,0.00,9.26,0.09,6.67,55.21,0.00,0.00,93.33,68.34
vs. Advancedbot,6701.60,0.00,6701.60,0.00,26.55,0.27,6.39,64.39,0.00,0.00,93.61,67.67
vs. Behemoth,6701.60,0.00,6701.60,0.00,-158.06,-1.58,6.39,46.00,0.00,0.00,93.61,68.93
vs. Advanced Mortar,6701.60,0.00,6701.60,0.00,-28.85,-0.29,6.52,50.27,0.00,0.00,93.48,68.66
