Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6975.37,0.00,6975.37,0.00,-3.28,-0.03,13.46,70.21,0.00,0.00,86.54,69.09
Hunter,6975.37,0.00,6975.37,0.00,-4.09,-0.04,13.25,67.80,0.00,0.00,86.75,69.46
Guardian Shield,6975.37,0.00,6975.37,0.00,-4.48,-0.04,13.37,70.42,0.00,0.00,86.63,69.05
Recall,6975.37,0.00,6975.37,0.00,11.30,0.11,13.17,72.89,0.00,0.00,86.83,68.68
Recall Hunter,6975.37,0.00,6975.37,0.00,10.37,0.10,13.39,67.58,0.00,0.00,86.61,69.49
Scorpion,6975.37,0.00,6975.37,0.00,-1.17,-0.01,13.34,73.24,0.00,0.00,86.66,68.62
Beetle,6975.37,0.00,6975.37,0.00,2.06,0.02,13.35,65.73,0.00,0.00,86.65,69.78
Blink,6975.37,0.00,6975.37,0.00,-9.60,-0.10,13.27,71.33,0.00,0.00,86.73,68.92
Blink Hunter,6975.37,0.00,6975.37,0.00,-6.86,-0.07,13.04,64.66,0.00,0.00,86.96,69.92
Gunbot,6975.37,0.00,6975.37,0.00,7.28,0.07,13.13,73.03,0.00,0.00,86.87,68.66
Missilebot,6975.37,0.00,6975.37,0.00,1.59,0.02,13.15,67.19,0.00,0.00,86.85,69.55
Wasp,6975.37,0.00,6975.37,0.00,-5.33,-0.05,13.52,71.27,0.00,0.00,86.48,68.92
Hornet,6975.37,0.00,6975.37,0.00,-20.90,-0.21,13.24,65.20,0.00,0.00,86.76,69.85
Knight,6975.37,0.00,6975.37,0.00,-8.04,-0.08,13.40,71.99,0.00,0.00,86.60,68.81
Crossbow,6975.37,0.00,6975.37,0.00,-1.30,-0.01,13.38,66.03,0.00,0.00,86.62,69.73
Ballista,6975.37,0.00,6975.37,0.00,-29.40,-0.29,7.08,64.82,0.00,0.00,92.92,69.57
King Crab,6975.37,0.00,6975.37,0.00,-39.14,-0.39,7.07,64.40,0.00,0.00,92.93,69.60
Crusader,6975.37,0.00,6975.37,0.00,-14.67,-0.15,7.08,68.75,0.00,0.00,92.92,69.27
Bomber,6975.37,0.00,6975.37,0.00,-40.81,-0.41,7.23,63.81,0.00,0.00,92.77,69.66
Shocker,6975.37,0.00,6975.37,0.00,-32.71,-0.33,7.06,67.38,0.00,0.00,92.94,69.38
Recall Shocker,6975.37,0.00,6975.37,0.00,-7.75,-0.08,7.26,69.47,0.00,0.00,92.74,69.22
Mortar,6975.37,0.00,6975.37,0.00,-68.27,-0.68,6.94,73.70,0.00,0.00,93.06,68.90
Swift Shocker,6975.37,0.00,6975.37,0.00,-68.66,-0.69,7.07,65.03,0.00,0.00,92.93,69.56
Heavy Hunter,6975.37,0.00,6975.37,0.00,-3.27,-0.03,7.11,65.91,0.00,0.00,92.89,69.49
Destroyer,6975.37,0.00,6975.37,0.00,-2.83,-0.03,6.88,70.38,0.00,0.00,93.12,69.15
Raider,6975.37,0.00,6975.37,0.00,5.46,0.05,7.12,58.78,0.00,0.00,92.88,70.04
Turret,6975.37,0.00,6975.37,0.00,5.43,0.05,7.13,70.71,0.00,0.00,92.87,69.12
Heavy Ballista,6975.37,0.00,6975.37,0.00,-125.34,-1.25,8.12,67.61,0.00,0.00,91.88,69.38
Gargantua,6975.37,0.00,6975.37,0.00,-159.48,-1.59,8.26,75.16,0.00,0.00,91.74,68.70
Sniper,6975.37,0.00,6975.37,0.00,-91.76,-0.92,8.33,87.95,0.00,0.00,91.67,67.54
Advanced Blink,6975.37,0.00,6975.37,0.00,-1.62,-0.02,8.31,67.33,0.00,0.00,91.69,69.41
Assaultbot,6975.37,0.00,6975.37,0.00,-7.04,-0.07,8.33,74.18,0.00,0.00,91.67,68.79
Advancedbot,6975.37,0.00,6975.37,0.00,-8.16,-0.08,8.16,67.99,0.00,0.00,91.84,69.35
Behemoth,6975.37,0.00,6975.37,0.00,-55.89,-0.56,8.43,72.96,0.00,0.00,91.57,68.89
Matter,6975.37,0.00,6975.37,0.00,0.00,0.00,87.51,71.41,12.48,54.02,0.02,50.00
Energy,6975.37,0.00,6975.37,0.00,1.59,1.98,87.61,71.44,12.36,53.68,0.02,47.37
Bandwidth,6975.37,0.00,6975.37,0.00,-7.86,-0.39,87.90,71.25,12.08,54.62,0.01,45.45
Health,6975.37,0.00,6975.37,0.00,-0.00,-0.08,87.52,71.31,12.46,54.73,0.02,41.18
Radius,6975.37,0.00,6975.37,0.00,-15.29,-0.23,87.51,71.44,12.47,53.85,0.03,43.48
Speed,6975.37,0.00,6975.37,0.00,14.36,0.90,87.48,71.27,12.49,54.98,0.03,63.64
Damage,6975.37,0.00,6975.37,0.00,0.24,1.42,87.57,71.46,12.41,53.59,0.02,41.18
Range,6975.37,0.00,6975.37,0.00,9.47,2.08,87.54,71.39,12.45,54.11,0.02,53.85
Splash,6975.37,0.00,6975.37,0.00,71.90,1.44,87.59,71.36,12.40,54.25,0.02,53.85
Blaster,6975.37,0.00,6975.37,0.00,-126.99,-1.27,8.28,71.07,0.00,0.00,91.72,69.07
Butterfly,6975.37,0.00,6975.37,0.00,-35.21,-0.35,3.50,58.51,0.00,0.00,96.50,69.63
Dragonfly,6975.37,0.00,6975.37,0.00,-72.54,-0.73,3.42,59.06,0.00,0.00,96.58,69.60
Falcon,6975.37,0.00,6975.37,0.00,-31.59,-0.32,3.35,62.80,0.00,0.00,96.65,69.46
Airship,6975.37,0.00,6975.37,0.00,-82.66,-0.83,3.41,58.30,0.00,0.00,96.59,69.62
Advanced Recall,6975.37,0.00,6975.37,0.00,-18.21,-0.18,3.55,61.41,0.00,0.00,96.45,69.52
Mammoth,6975.37,0.00,6975.37,0.00,-79.62,-0.80,3.37,63.51,0.00,0.00,96.63,69.44
Stinger,6975.37,0.00,6975.37,0.00,-97.41,-0.97,3.40,55.49,0.00,0.00,96.60,69.72
Flak Turret,6975.37,0.00,6975.37,0.00,-31.84,-0.32,3.36,59.56,0.00,0.00,96.64,69.57
Bulwark,6975.37,0.00,6975.37,0.00,-82.98,-0.83,3.13,66.23,0.00,0.00,96.87,69.33
Katbus,6975.37,0.00,6975.37,0.00,-123.66,-1.24,3.18,63.46,0.00,0.00,96.82,69.43
Locust,6975.37,0.00,6975.37,0.00,-31.59,-0.32,3.09,56.09,0.00,0.00,96.91,69.66
Kraken,6975.37,0.00,6975.37,0.00,-1065.28,-10.65,1.33,86.72,0.00,0.00,98.67,69.00
Predator,6975.37,0.00,6975.37,0.00,-60.09,-0.60,3.12,54.94,0.00,0.00,96.88,69.70
