Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,6751.16,0.00,6751.16,0.00,-2.55,-0.03,13.33,70.28,0.00,0.00,86.67,67.25
Hunter,6751.16,0.00,6751.16,0.00,-5.21,-0.05,13.32,64.28,0.00,0.00,86.68,68.17
Guardian Shield,6751.16,0.00,6751.16,0.00,23.89,0.24,13.17,68.29,0.00,0.00,86.83,67.56
Recall,6751.16,0.00,6751.16,0.00,8.99,0.09,13.19,71.64,0.00,0.00,86.81,67.05
Recall Hunter,6751.16,0.00,6751.16,0.00,6.64,0.07,13.23,65.72,0.00,0.00,86.77,67.95
Scorpion,6751.16,0.00,6751.16,0.00,-0.99,-0.01,13.49,71.91,0.00,0.00,86.51,66.99
Beetle,6751.16,0.00,6751.16,0.00,-0.57,-0.01,13.34,65.09,0.00,0.00,86.66,68.05
Blink,6751.16,0.00,6751.16,0.00,-10.10,-0.10,13.15,69.64,0.00,0.00,86.85,67.36
Blink Hunter,6751.16,0.00,6751.16,0.00,-9.43,-0.09,13.47,62.42,0.00,0.00,86.53,68.47
Gunbot,6751.16,0.00,6751.16,0.00,5.21,0.05,13.44,71.25,0.00,0.00,86.56,67.10
Missilebot,6751.16,0.00,6751.16,0.00,-1.15,-0.01,13.26,65.02,0.00,0.00,86.74,68.06
Wasp,6751.16,0.00,6751.16,0.00,-5.76,-0.06,13.34,69.82,0.00,0.00,86.66,67.32
Hornet,6751.16,0.00,6751.16,0.00,-19.93,-0.20,13.24,62.89,0.00,0.00,86.76,68.38
Knight,6751.16,0.00,6751.16,0.00,-11.79,-0.12,13.26,70.94,0.00,0.00,86.74,67.15
Crossbow,6751.16,0.00,6751.16,0.00,0.45,0.00,13.21,65.86,0.00,0.00,86.79,67.93
Ballista,6751.16,0.00,6751.16,0.00,-21.77,-0.22,7.08,63.08,0.00,0.00,92.92,68.00
King Crab,6751.16,0.00,6751.16,0.00,-42.68,-0.43,7.31,64.46,0.00,0.00,92.69,67.91
Crusader,6751.16,0.00,6751.16,0.00,-14.03,-0.14,7.01,69.24,0.00,0.00,92.99,67.54
Bomber,6751.16,0.00,6751.16,0.00,-47.83,-0.48,7.16,65.78,0.00,0.00,92.84,67.80
Shocker,6751.16,0.00,6751.16,0.00,-26.77,-0.27,7.01,64.52,0.00,0.00,92.99,67.89
Recall Shocker,6751.16,0.00,6751.16,0.00,-3.36,-0.03,7.25,66.75,0.00,0.00,92.75,67.73
Mortar,6751.16,0.00,6751.16,0.00,-64.72,-0.65,7.19,71.13,0.00,0.00,92.81,67.39
Swift Shocker,6751.16,0.00,6751.16,0.00,-75.74,-0.76,7.15,63.19,0.00,0.00,92.85,68.00
