Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3.16,0.03,13.37,71.30,0.00,0.00,86.63,68.73
Hunter,3.49,0.03,13.10,66.11,0.00,0.00,86.90,69.52
Guardian Shield,-20.83,-0.21,13.31,69.81,0.00,0.00,86.69,68.96
Recall,16.51,0.17,13.35,74.26,0.00,0.00,86.65,68.27
Recall Hunter,13.95,0.14,13.26,66.07,0.00,0.00,86.74,69.53
Scorpion,1.80,0.02,13.39,73.49,0.00,0.00,86.61,68.39
Beetle,2.01,0.02,13.32,65.96,0.00,0.00,86.68,69.55
Blink,-4.80,-0.05,13.28,71.24,0.00,0.00,86.72,68.74
Blink Hunter,-0.02,-0.00,13.24,64.02,0.00,0.00,86.76,69.84
Gunbot,7.73,0.08,13.30,73.24,0.00,0.00,86.70,68.43
Missilebot,5.37,0.05,13.36,66.23,0.00,0.00,86.64,69.51
Wasp,-4.44,-0.04,13.25,71.41,0.00,0.00,86.75,68.71
Hornet,-11.24,-0.11,13.33,63.21,0.00,0.00,86.67,69.97
Knight,0.43,0.00,13.31,72.80,0.00,0.00,86.69,68.50
Crossbow,16.07,0.16,13.26,66.90,0.00,0.00,86.74,69.40
Ballista,-11.94,-0.12,7.19,64.08,0.00,0.00,92.81,69.46
King Crab,-26.36,-0.26,7.11,65.79,0.00,0.00,92.89,69.32
Crusader,1.07,0.01,7.17,70.50,0.00,0.00,92.83,68.96
Bomber,-41.61,-0.42,7.04,66.24,0.00,0.00,92.96,69.28
Shocker,-8.32,-0.08,7.06,65.87,0.00,0.00,92.94,69.31
Recall Shocker,14.41,0.14,6.96,69.97,0.00,0.00,93.04,69.00
Mortar,-47.80,-0.48,7.00,73.20,0.00,0.00,93.00,68.76
Swift Shocker,-52.37,-0.52,7.14,64.23,0.00,0.00,92.86,69.44
Heavy Hunter,6.10,0.06,7.10,65.27,0.00,0.00,92.90,69.36
Destroyer,18.61,0.19,7.09,70.38,0.00,0.00,92.91,68.97
Raider,-2.02,-0.02,7.11,56.78,0.00,0.00,92.89,70.01
Turret,18.48,0.18,7.25,69.24,0.00,0.00,92.75,69.06
Heavy Ballista,-79.44,-0.79,8.24,70.68,0.00,0.00,91.76,68.93
Gargantua,-3.30,-0.03,8.25,76.44,0.00,0.00,91.75,68.41
Sniper,-55.33,-0.55,8.45,68.75,0.00,0.00,91.55,69.10
Advanced Blink,27.33,0.27,8.21,67.66,0.00,0.00,91.79,69.20
Assaultbot,-6.76,-0.07,8.28,77.24,0.00,0.00,91.72,68.33
Advancedbot,-8.14,-0.08,8.36,70.62,0.00,0.00,91.64,68.93
Behemoth,-34.43,-0.34,8.32,74.49,0.00,0.00,91.68,68.58
Matter,0.92,1.15,87.39,71.68,12.59,50.99,0.02,58.82
Energy,2.16,2.70,87.31,71.65,12.67,51.34,0.02,50.00
Bandwidth,2.69,0.13,87.71,71.48,12.26,51.87,0.02,47.37
Health,0.00,0.02,87.43,71.60,12.56,51.47,0.01,41.67
Radius,-29.63,-0.44,87.42,71.63,12.56,51.29,0.02,66.67
