Net,P1Score,P2Score
-88,6188,6275
-88,6188,6275
-88,6188,6275
-88,6188,6275
-88,6188,6275
-88,6188,6275
-88,6188,6275
-88,6325,6412
188,6600,6412
325,6875,6550
188,7012,6825
50,7150,7100
-775,7150,7925
62,8125,8062
-212,8262,8475
0,8612,8612
275,8888,8612
0,9162,9162
-138,9300,9438
-275,9575,9850
-412,9712,10125
-550,9850,10400
-688,9988,10675
-825,10125,10950
-825,10262,11088
-1100,10262,11362
-1375,10262,11638
-1512,10400,11912
-1650,10400,12050
-1788,10400,12188
-1650,10538,12188
-1788,10538,12325
-1925,10538,12462
