Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,11.51,11.51,,,,,,
Crab,41.02,-0.59,13.8,52.3,12.4,48.7,73.8,49.6
Value,41.02,0.00,13.8,52.3,12.4,48.7,73.8,49.6
Hunter,6.15,-0.96,13.5,44.4,12.5,53.3,74.0,50.2
Value,6.15,0.00,13.5,44.4,12.5,53.3,74.0,50.2
Recall,47.20,-0.53,13.5,54.6,14.5,43.1,72.0,50.3
Value,47.20,0.00,13.5,54.6,14.5,43.1,72.0,50.3
Recall Hunter,26.68,-0.81,13.0,45.3,13.1,52.0,73.9,50.2
Value,26.68,0.00,13.0,45.3,13.1,52.0,73.9,50.2
Scorpion,28.67,-0.43,13.6,55.6,12.6,45.0,73.8,49.6
Value,28.67,0.00,13.6,55.6,12.6,45.0,73.8,49.6
Beetle,35.06,-0.75,13.4,49.9,12.9,48.8,73.7,50.0
Value,35.06,0.00,13.4,49.9,12.9,48.8,73.7,50.0
Blink,32.69,-0.67,12.6,52.0,13.7,50.6,73.8,49.3
Value,32.69,0.00,12.6,52.0,13.7,50.6,73.8,49.3
Blink Hunter,28.92,-0.79,13.5,49.0,13.7,51.1,72.8,49.7
Value,28.92,0.00,13.5,49.0,13.7,51.1,72.8,49.7
Gunbot,19.21,-0.62,12.6,50.0,13.7,46.2,73.7,50.5
Value,19.21,0.00,12.6,50.0,13.7,46.2,73.7,50.5
Missilebot,39.58,-0.71,13.2,50.5,13.3,46.1,73.5,50.4
Value,39.58,0.00,13.2,50.5,13.3,46.1,73.5,50.4
Wasp,8.93,-0.64,13.5,49.3,12.1,48.6,74.4,50.1
Value,8.93,0.00,13.5,49.3,12.1,48.6,74.4,50.1
Hornet,8.59,-0.94,13.5,48.3,13.3,54.3,73.2,49.3
Value,8.59,0.00,13.5,48.3,13.3,54.3,73.2,49.3
Knight,4.42,-0.98,12.4,44.2,13.1,53.8,74.5,50.1
Value,4.42,0.00,12.4,44.2,13.1,53.8,74.5,50.1
Crossbow,-17.14,-1.05,13.1,46.6,14.0,59.1,72.8,48.6
Value,-17.14,0.00,13.1,46.6,14.0,59.1,72.8,48.6
Ballista,80.17,-0.82,6.2,50.7,5.8,49.0,88.0,49.8
Value,80.17,0.00,6.2,50.7,5.8,49.0,88.0,49.8
King Crab,42.92,-0.90,6.3,45.8,5.7,52.3,87.9,49.9
Value,42.92,0.00,6.3,45.8,5.7,52.3,87.9,49.9
Crusader,240.07,-0.45,5.9,55.8,6.1,43.9,88.0,49.8
Value,240.07,0.00,5.9,55.8,6.1,43.9,88.0,49.8
Bomber,82.00,-0.53,6.3,57.7,6.1,42.3,87.7,49.8
Value,82.00,0.00,6.3,57.7,6.1,42.3,87.7,49.8
Shocker,143.78,-0.67,5.9,51.3,6.1,47.4,88.0,49.9
Value,143.78,0.00,5.9,51.3,6.1,47.4,88.0,49.9
Recall Shocker,-5.10,-1.01,5.5,47.8,6.3,57.4,88.2,49.4
Value,-5.10,0.00,5.5,47.8,6.3,57.4,88.2,49.4
Mortar,317.04,-0.28,5.7,59.8,6.3,46.3,88.0,49.4
Value,317.04,0.00,5.7,59.8,6.3,46.3,88.0,49.4
Swift Shocker,41.45,-0.91,6.7,50.8,6.3,52.6,87.1,49.5
Value,41.45,0.00,6.7,50.8,6.3,52.6,87.1,49.5
Heavy Hunter,35.42,-0.92,4.6,45.2,4.5,59.4,90.9,49.6
Value,35.42,0.00,4.6,45.2,4.5,59.4,90.9,49.6
Destroyer,252.43,-0.42,6.4,52.9,5.5,46.4,88.1,49.8
Value,252.43,0.00,6.4,52.9,5.5,46.4,88.1,49.8
Raider,-159.29,-1.36,6.3,41.2,6.4,61.6,87.3,49.6
Value,-159.29,0.00,6.3,41.2,6.4,61.6,87.3,49.6
Turret,79.21,-0.65,6.7,55.6,6.8,45.8,86.4,49.7
Value,79.21,0.00,6.7,55.6,6.8,45.8,86.4,49.7
Heavy Ballista,458.31,-0.48,7.8,48.7,8.2,47.8,83.9,50.1
Value,458.31,0.00,7.8,48.7,8.2,47.8,83.9,50.1
Predator,-32.25,-1.07,7.1,40.3,7.9,55.3,85.0,50.1
Value,-32.25,0.00,7.1,40.3,7.9,55.3,85.0,50.1
Sniper,340.68,-0.22,7.4,56.1,7.4,41.4,85.2,50.0
Value,340.68,0.00,7.4,56.1,7.4,41.4,85.2,50.0
Advanced Blink,200.46,0.15,8.6,64.4,7.0,32.9,84.4,49.8
Value,200.46,0.00,8.6,64.4,7.0,32.9,84.4,49.8
Assaultbot,65.24,0.30,49.6,61.5,50.4,38.3,0.0,0.0
Value,65.24,0.00,49.6,61.5,50.4,38.3,0.0,0.0
Behemoth,310.96,0.24,7.8,61.8,7.6,35.5,84.6,50.0
Value,310.96,0.00,7.8,61.8,7.6,35.5,84.6,50.0
Gargantua,982.33,0.12,7.8,66.2,7.2,33.8,85.0,49.7
Value,982.33,0.00,7.8,66.2,7.2,33.8,85.0,49.7
Butterfly,-46.48,-1.11,5.1,42.9,4.3,64.4,90.6,49.5
Value,-46.48,0.00,5.1,42.9,4.3,64.4,90.6,49.5
Dragonfly,255.98,-0.41,4.4,53.8,4.4,43.9,91.2,49.9
Value,255.98,0.00,4.4,53.8,4.4,43.9,91.2,49.9
Falcon,382.79,-0.13,4.2,59.3,4.1,45.4,91.7,49.6
Value,382.79,0.00,4.2,59.3,4.1,45.4,91.7,49.6
Airship,309.82,-0.29,4.4,52.8,4.9,49.1,90.7,49.7
Value,309.82,0.00,4.4,52.8,4.9,49.1,90.7,49.7
Advanced Recall,99.46,-0.43,4.7,50.5,4.3,58.7,91.0,49.4
Value,99.46,0.00,4.7,50.5,4.3,58.7,91.0,49.4
Mammoth,206.59,-0.53,4.2,46.3,4.0,52.5,91.8,49.9
Value,206.59,0.00,4.2,46.3,4.0,52.5,91.8,49.9
