Net,P1Score,P2Score
2762,10200,7438
2762,10200,7438
2762,10200,7438
2762,10200,7438
2662,10200,7538
2362,10200,7838
2362,10200,7838
1962,10200,8238
1962,10200,8238
2400,10738,8338
2100,10838,8738
2438,11275,8838
2812,11850,9038
2712,11950,9238
2412,11950,9538
2650,12388,9738
2450,12388,9938
2350,12388,10038
2588,12825,10238
2825,13262,10438
2962,13700,10738
3738,14575,10838
3738,14575,10838
3638,14575,10938
4075,15012,10938
4750,15888,11138
4750,15888,11138
4650,15888,11238
4550,15888,11338
4988,16325,11338
4988,16325,11338
4888,16325,11438
5325,16762,11438
5762,17200,11438
5662,17200,11538
5662,17200,11538
6100,17638,11538
