Net,P1Score,P2Score
25,4038,4012
25,4038,4012
25,4038,4012
25,4038,4012
25,4038,4012
25,4038,4012
25,4038,4012
162,4175,4012
162,4175,4012
300,4312,4012
438,4450,4012
538,4550,4012
912,4925,4012
1012,5225,4212
612,5325,4712
688,5600,4912
688,5738,5050
450,5838,5388
350,5938,5588
550,6375,5825
650,6675,6025
512,6812,6300
375,6912,6538
375,6912,6538
238,6912,6675
338,7150,6812
200,7150,6950
200,7150,6950
262,7350,7088
262,7350,7088
125,7350,7225
88,7450,7362
188,7550,7362
188,7550,7362
150,7650,7500
250,7750,7500
350,7850,7500
312,7950,7638
312,7950,7638
412,8050,7638
