Net,P1Score,P2Score
1375,9750,8375
1375,9750,8375
1375,9750,8375
1375,9750,8375
1375,9750,8375
1525,9900,8375
1575,10100,8525
1475,10300,8825
1625,10500,8875
1775,10800,9025
1625,10950,9325
1675,11250,9575
1775,11600,9825
1825,11850,10025
1475,12100,10625
1762,12638,10875
1662,12888,11225
1512,13088,11575
1750,13625,11875
1738,14162,12425
1788,14362,12575
2325,14950,12625
2662,15588,12925
2812,15838,13025
2912,16088,13175
2862,16238,13375
3062,16488,13425
3062,16638,13575
3262,16938,13675
4000,17675,13675
4100,17875,13775
4250,18025,13775
4350,18125,13775
