Net,P1Score,P2Score
1375,9750,8375
1375,9750,8375
1375,9750,8375
1375,9750,8375
1375,9750,8375
1525,9900,8375
1525,10050,8525
1425,10250,8825
1475,10400,8925
1725,10700,8975
1775,11000,9225
1625,11200,9575
1625,11400,9775
1575,11600,10025
1575,11900,10325
1475,12000,10525
1425,12250,10825
1762,12888,11125
1662,13038,11375
1450,13475,12025
1738,13912,12175
2125,14500,12375
2862,15238,12375
3112,15538,12425
3362,15838,12475
3562,16238,12675
3562,16388,12825
3762,16638,12875
3962,16888,12925
4112,17088,12975
4112,17188,13075
4112,17238,13125
4600,17775,13175
4600,17825,13225
4800,18025,13225
4900,18125,13225
