Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4043.12,0.00,4043.12,0.00,12.04,0.12,13.25,54.18,0.00,0.00,86.75,51.50
Hunter,4043.12,0.00,4043.12,0.00,-20.84,-0.21,13.23,50.35,0.00,0.00,86.77,52.08
Guardian Shield,4043.12,0.00,4043.12,0.00,-87.41,-0.87,13.04,52.94,0.00,0.00,86.96,51.69
Recall,4043.12,0.00,4043.12,0.00,-4.45,-0.04,13.33,54.45,0.00,0.00,86.67,51.45
Recall Hunter,4043.12,0.00,4043.12,0.00,-17.72,-0.18,13.27,49.84,0.00,0.00,86.73,52.16
Scorpion,4043.12,0.00,4043.12,0.00,9.56,0.10,13.34,57.96,0.00,0.00,86.66,50.91
Beetle,4043.12,0.00,4043.12,0.00,-19.53,-0.20,13.41,51.09,0.00,0.00,86.59,51.97
Blink,4043.12,0.00,4043.12,0.00,-9.80,-0.10,13.36,52.86,0.00,0.00,86.64,51.70
Blink Hunter,4043.12,0.00,4043.12,0.00,-18.79,-0.19,13.22,46.13,0.00,0.00,86.78,52.72
Gunbot,4043.12,0.00,4043.12,0.00,-2.58,-0.03,13.27,54.42,0.00,0.00,86.73,51.46
Missilebot,4043.12,0.00,4043.12,0.00,-21.27,-0.21,13.40,50.47,0.00,0.00,86.60,52.07
Wasp,4043.12,0.00,4043.12,0.00,-0.45,-0.00,13.26,52.21,0.00,0.00,86.74,51.80
Hornet,4043.12,0.00,4043.12,0.00,-23.98,-0.24,13.35,46.52,0.00,0.00,86.65,52.68
Knight,4043.12,0.00,4043.12,0.00,-7.03,-0.07,13.29,54.59,0.00,0.00,86.71,51.43
Crossbow,4043.12,0.00,4043.12,0.00,-41.45,-0.41,13.44,49.77,0.00,0.00,86.56,52.18
Ballista,4043.12,0.00,4043.12,0.00,-86.44,-0.86,4.09,42.01,0.00,0.00,95.91,52.27
King Crab,4043.12,0.00,4043.12,0.00,-35.34,-0.35,4.05,43.75,0.00,0.00,95.95,52.19
Crusader,4043.12,0.00,4043.12,0.00,10.24,0.10,4.05,49.20,0.00,0.00,95.95,51.96
Bomber,4043.12,0.00,4043.12,0.00,-43.36,-0.43,4.05,47.76,0.00,0.00,95.95,52.03
Shocker,4043.12,0.00,4043.12,0.00,-82.69,-0.83,4.07,45.35,0.00,0.00,95.93,52.13
Recall Shocker,4043.12,0.00,4043.12,0.00,-73.45,-0.73,4.12,47.74,0.00,0.00,95.88,52.03
Mortar,4043.12,0.00,4043.12,0.00,-92.48,-0.92,3.96,55.16,0.00,0.00,96.04,51.72
Swift Shocker,4043.12,0.00,4043.12,0.00,-90.08,-0.90,4.03,42.06,0.00,0.00,95.97,52.26
Heavy Hunter,4043.12,0.00,4043.12,0.00,-46.84,-0.47,4.07,44.93,0.00,0.00,95.93,52.15
Destroyer,4043.12,0.00,4043.12,0.00,-72.00,-0.72,4.06,45.16,0.00,0.00,95.94,52.14
Raider,4043.12,0.00,4043.12,0.00,-53.56,-0.54,3.99,37.03,0.00,0.00,96.01,52.47
Turret,4043.12,0.00,4043.12,0.00,-61.18,-0.61,4.00,52.09,0.00,0.00,96.00,51.84
Heavy Ballista,4043.12,0.00,4043.12,0.00,-137.03,-1.37,1.52,52.56,0.00,0.00,98.48,51.84
Gargantua,4043.12,0.00,4043.12,0.00,-81.07,-0.81,1.50,57.63,0.00,0.00,98.50,51.76
Sniper,4043.12,0.00,4043.12,0.00,-77.11,-0.77,1.52,75.46,0.00,0.00,98.48,51.49
Advanced Blink,4043.12,0.00,4043.12,0.00,-15.92,-0.16,1.49,52.83,0.00,0.00,98.51,51.84
Assaultbot,4043.12,0.00,4043.12,0.00,-9.35,-0.09,1.56,55.94,0.00,0.00,98.44,51.79
Advancedbot,4043.12,0.00,4043.12,0.00,-9.02,-0.09,1.61,57.42,0.00,0.00,98.39,51.76
Behemoth,4043.12,0.00,4043.12,0.00,37.13,0.37,1.53,57.15,0.00,0.00,98.47,51.77
Advanced Mortar,4043.12,0.00,4043.12,0.00,-59.57,-0.60,1.50,57.70,0.00,0.00,98.50,51.76
Blaster,4043.12,0.00,4043.12,0.00,-55.42,-0.55,1.54,57.31,0.00,0.00,98.46,51.77
