Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4011.28,0.00,4011.28,0.00,12.92,0.13,13.15,54.06,0.00,0.00,86.85,51.39
Hunter,4011.28,0.00,4011.28,0.00,-20.94,-0.21,13.36,51.43,0.00,0.00,86.64,51.79
Guardian Shield,4011.28,0.00,4011.28,0.00,-93.37,-0.93,13.17,53.18,0.00,0.00,86.83,51.52
Recall,4011.28,0.00,4011.28,0.00,-4.02,-0.04,13.37,54.29,0.00,0.00,86.63,51.35
Recall Hunter,4011.28,0.00,4011.28,0.00,-16.41,-0.16,13.37,49.77,0.00,0.00,86.63,52.04
Scorpion,4011.28,0.00,4011.28,0.00,10.22,0.10,13.32,57.07,0.00,0.00,86.68,50.92
Beetle,4011.28,0.00,4011.28,0.00,-18.15,-0.18,13.28,49.83,0.00,0.00,86.72,52.03
Blink,4011.28,0.00,4011.28,0.00,-8.15,-0.08,13.37,52.61,0.00,0.00,86.63,51.61
Blink Hunter,4011.28,0.00,4011.28,0.00,-16.76,-0.17,13.30,46.05,0.00,0.00,86.70,52.61
Gunbot,4011.28,0.00,4011.28,0.00,-1.66,-0.02,13.49,53.69,0.00,0.00,86.51,51.44
Missilebot,4011.28,0.00,4011.28,0.00,-18.30,-0.18,13.25,50.01,0.00,0.00,86.75,52.01
Wasp,4011.28,0.00,4011.28,0.00,0.55,0.01,13.10,52.63,0.00,0.00,86.90,51.61
Hornet,4011.28,0.00,4011.28,0.00,-23.11,-0.23,13.31,47.08,0.00,0.00,86.69,52.46
Knight,4011.28,0.00,4011.28,0.00,-5.79,-0.06,13.28,54.56,0.00,0.00,86.72,51.31
Crossbow,4011.28,0.00,4011.28,0.00,-34.64,-0.35,13.38,49.75,0.00,0.00,86.62,52.05
Ballista,4011.28,0.00,4011.28,0.00,-75.50,-0.75,3.98,42.07,0.00,0.00,96.02,52.14
King Crab,4011.28,0.00,4011.28,0.00,-37.26,-0.37,4.05,45.00,0.00,0.00,95.95,52.03
Crusader,4011.28,0.00,4011.28,0.00,8.77,0.09,4.04,49.62,0.00,0.00,95.96,51.83
Bomber,4011.28,0.00,4011.28,0.00,-42.57,-0.43,4.18,47.90,0.00,0.00,95.82,51.91
Shocker,4011.28,0.00,4011.28,0.00,-75.51,-0.76,4.02,44.55,0.00,0.00,95.98,52.04
Recall Shocker,4011.28,0.00,4011.28,0.00,-69.41,-0.69,4.02,48.58,0.00,0.00,95.98,51.87
Mortar,4011.28,0.00,4011.28,0.00,-87.25,-0.87,4.02,55.78,0.00,0.00,95.98,51.57
Swift Shocker,4011.28,0.00,4011.28,0.00,-84.53,-0.85,4.06,41.73,0.00,0.00,95.94,52.16
Heavy Hunter,4011.28,0.00,4011.28,0.00,-43.68,-0.44,4.03,47.46,0.00,0.00,95.97,51.92
Destroyer,4011.28,0.00,4011.28,0.00,-64.11,-0.64,3.91,46.25,0.00,0.00,96.09,51.96
Raider,4011.28,0.00,4011.28,0.00,-43.71,-0.44,4.11,36.59,0.00,0.00,95.89,52.39
Turret,4011.28,0.00,4011.28,0.00,-62.46,-0.62,4.06,52.04,0.00,0.00,95.94,51.73
Heavy Ballista,4011.28,0.00,4011.28,0.00,-121.58,-1.22,1.51,52.63,0.00,0.00,98.49,51.73
Gargantua,4011.28,0.00,4011.28,0.00,-92.71,-0.93,1.53,59.13,0.00,0.00,98.47,51.63
Sniper,4011.28,0.00,4011.28,0.00,-66.17,-0.66,1.53,75.32,0.00,0.00,98.47,51.37
Advanced Blink,4011.28,0.00,4011.28,0.00,-6.66,-0.07,1.58,51.88,0.00,0.00,98.42,51.74
Assaultbot,4011.28,0.00,4011.28,0.00,-5.99,-0.06,1.50,55.87,0.00,0.00,98.50,51.68
Advancedbot,4011.28,0.00,4011.28,0.00,-5.89,-0.06,1.58,55.26,0.00,0.00,98.42,51.68
Behemoth,4011.28,0.00,4011.28,0.00,29.14,0.29,1.58,57.76,0.00,0.00,98.42,51.64
Advanced Mortar,4011.28,0.00,4011.28,0.00,-57.77,-0.58,1.59,59.08,0.00,0.00,98.41,51.62
Blaster,4011.28,0.00,4011.28,0.00,-54.36,-0.54,1.55,57.85,0.00,0.00,98.45,51.64
