Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3929.19,0.00,3929.19,0.00,4.96,0.05,13.15,52.23,0.00,0.00,86.85,51.19
Hunter,3929.19,0.00,3929.19,0.00,-22.99,-0.23,13.36,52.55,0.00,0.00,86.64,51.14
Guardian Shield,3929.19,0.00,3929.19,0.00,-47.80,-0.48,13.17,52.95,0.00,0.00,86.83,51.08
Recall,3929.19,0.00,3929.19,0.00,-6.30,-0.06,13.37,54.30,0.00,0.00,86.63,50.87
Recall Hunter,3929.19,0.00,3929.19,0.00,-18.79,-0.19,13.37,49.81,0.00,0.00,86.63,51.56
Scorpion,3929.19,0.00,3929.19,0.00,5.69,0.06,13.32,55.42,0.00,0.00,86.68,50.70
Beetle,3929.19,0.00,3929.19,0.00,-19.77,-0.20,13.28,48.95,0.00,0.00,86.72,51.69
Blink,3929.19,0.00,3929.19,0.00,-11.85,-0.12,13.37,51.85,0.00,0.00,86.63,51.24
Blink Hunter,3929.19,0.00,3929.19,0.00,-18.27,-0.18,13.30,46.50,0.00,0.00,86.70,52.07
Gunbot,3929.19,0.00,3929.19,0.00,-2.54,-0.03,13.49,53.10,0.00,0.00,86.51,51.05
Missilebot,3929.19,0.00,3929.19,0.00,-20.26,-0.20,13.25,50.60,0.00,0.00,86.75,51.44
Wasp,3929.19,0.00,3929.19,0.00,-1.14,-0.01,13.10,51.30,0.00,0.00,86.90,51.33
Hornet,3929.19,0.00,3929.19,0.00,-24.93,-0.25,13.31,47.62,0.00,0.00,86.69,51.89
Knight,3929.19,0.00,3929.19,0.00,-17.60,-0.18,13.28,53.32,0.00,0.00,86.72,51.02
Crossbow,3929.19,0.00,3929.19,0.00,-45.48,-0.45,13.38,49.21,0.00,0.00,86.62,51.65
Ballista,3929.19,0.00,3929.19,0.00,-83.37,-0.83,3.98,42.68,0.00,0.00,96.02,51.68
King Crab,3929.19,0.00,3929.19,0.00,-52.81,-0.53,4.05,43.77,0.00,0.00,95.95,51.64
Crusader,3929.19,0.00,3929.19,0.00,-13.54,-0.14,4.04,48.61,0.00,0.00,95.96,51.44
Bomber,3929.19,0.00,3929.19,0.00,-39.39,-0.39,4.18,44.27,0.00,0.00,95.82,51.63
