Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,15.11,0.15,13.16,55.10,0.00,0.00,86.84,52.27
Hunter,-15.35,-0.15,13.36,50.75,0.00,0.00,86.64,52.93
Guardian Shield,-69.27,-0.69,13.14,54.48,0.00,0.00,86.86,52.36
Recall,-1.33,-0.01,13.38,55.54,0.00,0.00,86.62,52.19
Recall Hunter,-14.61,-0.15,13.26,49.48,0.00,0.00,86.74,53.12
Scorpion,10.87,0.11,13.25,58.51,0.00,0.00,86.75,51.74
Beetle,-15.66,-0.16,13.26,52.12,0.00,0.00,86.74,52.72
Blink,-6.38,-0.06,13.33,54.04,0.00,0.00,86.67,52.43
Blink Hunter,-13.82,-0.14,13.32,46.79,0.00,0.00,86.68,53.54
Gunbot,-1.33,-0.01,13.30,55.18,0.00,0.00,86.70,52.25
Missilebot,-15.01,-0.15,13.28,51.47,0.00,0.00,86.72,52.82
Wasp,0.33,0.00,13.27,52.76,0.00,0.00,86.73,52.62
Hornet,-19.31,-0.19,13.26,46.89,0.00,0.00,86.74,53.52
Knight,-3.71,-0.04,13.53,56.06,0.00,0.00,86.47,52.11
Crossbow,-31.63,-0.32,13.34,50.44,0.00,0.00,86.66,52.98
Ballista,-69.47,-0.69,4.02,42.78,0.00,0.00,95.98,53.05
King Crab,-21.29,-0.21,3.96,44.48,0.00,0.00,96.04,52.98
Crusader,30.37,0.30,4.07,50.33,0.00,0.00,95.93,52.74
Bomber,-36.78,-0.37,4.05,47.72,0.00,0.00,95.95,52.85
Shocker,-64.54,-0.65,4.01,45.61,0.00,0.00,95.99,52.93
Recall Shocker,-61.33,-0.61,4.07,47.42,0.00,0.00,95.93,52.86
Mortar,-82.79,-0.83,4.06,56.15,0.00,0.00,95.94,52.49
Swift Shocker,-77.70,-0.78,3.89,43.27,0.00,0.00,96.11,53.02
Heavy Hunter,-36.92,-0.37,4.06,46.82,0.00,0.00,95.94,52.89
Destroyer,-61.12,-0.61,3.94,46.17,0.00,0.00,96.06,52.91
Raider,-39.97,-0.40,4.01,36.43,0.00,0.00,95.99,53.32
Turret,-51.22,-0.51,4.12,52.41,0.00,0.00,95.88,52.65
Heavy Ballista,-76.89,-0.77,1.55,53.56,0.00,0.00,98.45,52.63
Gargantua,-50.23,-0.50,1.44,59.48,0.00,0.00,98.56,52.54
Sniper,-58.70,-0.59,1.54,52.33,0.00,0.00,98.46,52.65
Advanced Blink,8.25,0.08,1.53,51.52,0.00,0.00,98.47,52.66
Assaultbot,-6.97,-0.07,1.56,56.92,0.00,0.00,98.44,52.57
Advancedbot,-4.11,-0.04,1.60,56.83,0.00,0.00,98.40,52.57
Behemoth,41.40,0.41,1.53,58.94,0.00,0.00,98.47,52.54
Advanced Mortar,-36.61,-0.37,1.55,62.11,0.00,0.00,98.45,52.49
Blaster,-51.73,-0.52,1.52,57.74,0.00,0.00,98.48,52.56
Butterfly,-65.07,-0.65,9.41,51.89,0.00,0.00,90.59,52.72
Dragonfly,-60.24,-0.60,9.48,53.79,0.00,0.00,90.52,52.52
Falcon,-61.78,-0.62,9.53,61.16,0.00,0.00,90.47,51.74
Airship,-45.85,-0.46,9.44,55.75,0.00,0.00,90.56,52.32
Matter,-0.52,-0.26,94.88,53.00,5.11,45.90,0.01,68.75
Energy,-0.01,-0.00,94.79,52.98,5.20,46.45,0.01,60.87
Bandwidth,0.59,0.01,95.04,52.99,4.95,45.99,0.01,50.00
Health,0.05,0.36,94.84,52.98,5.15,46.33,0.01,46.15
Radius,-73.07,-0.66,94.83,53.00,5.16,46.13,0.01,47.37
Speed,11.12,0.70,94.76,53.04,5.23,45.46,0.01,64.71
Damage,0.63,0.72,94.77,53.00,5.22,46.19,0.01,42.11
Duration,-282.32,-1.13,94.83,52.98,5.16,46.44,0.01,38.10
Windup,-302.98,-0.30,94.81,53.00,5.18,46.09,0.01,46.15
Recoil,-66.87,-0.17,94.90,52.99,5.09,46.17,0.01,42.86
WeaponSpeed,-1.53,-0.31,94.78,52.99,5.21,46.27,0.01,47.37
Range,27.62,2.76,94.86,53.01,5.13,45.78,0.01,50.00
Splash,0.00,0.02,0.00,0.00,0.00,0.00,100.00,52.64
Mammoth,8.91,0.09,9.44,57.40,0.00,0.00,90.56,52.14
Stinger,-75.65,-0.76,9.32,39.94,0.00,0.00,90.68,53.95
Flak Turret,-69.27,-0.69,9.48,45.57,0.00,0.00,90.52,53.38
Bulwark,-104.60,-1.05,4.91,68.72,0.00,0.00,95.09,51.81
Katbus,-147.55,-1.48,4.96,63.11,0.00,0.00,95.04,52.09
Locust,-24.27,-0.24,4.98,52.37,0.00,0.00,95.02,52.65
Kraken,-1238.73,-12.39,1.41,88.82,0.00,0.00,98.59,52.13
Predator,-53.54,-0.54,5.00,52.27,0.00,0.00,95.00,52.66
Valkyrie,-36.53,-0.37,4.92,57.85,0.00,0.00,95.08,52.37
Artillery,-94.68,-0.95,4.95,58.26,0.00,0.00,95.05,52.35
Advanced Destroyer,-84.06,-0.84,4.95,56.04,0.00,0.00,95.05,52.46
Shade,-108.34,-1.08,4.89,58.08,0.00,0.00,95.11,52.36
Ranking,0.00,0.33,0.00,0.00,100.00,52.64,0.00,0.00
Aggression,0.24,0.24,0.00,0.00,100.00,52.64,0.00,0.00
vs. Crab,19.00,0.19,13.32,50.15,0.00,0.00,86.68,53.02
vs. Hunter,55.84,0.56,13.33,54.97,0.00,0.00,86.67,52.28
vs. Guardian Shield,77.51,0.78,13.22,53.90,0.00,0.00,86.78,52.45
vs. Recall,12.46,0.12,13.25,48.17,0.00,0.00,86.75,53.32
vs. Recall Hunter,56.29,0.56,13.36,55.84,0.00,0.00,86.64,52.15
vs. Scorpion,2.58,0.03,13.31,45.47,0.00,0.00,86.69,53.74
vs. Beetle,53.13,0.53,13.30,53.59,0.00,0.00,86.70,52.50
vs. Blink,17.15,0.17,13.39,51.22,0.00,0.00,86.61,52.86
vs. Blink Hunter,63.81,0.64,13.28,58.57,0.00,0.00,86.72,51.73
vs. Gunbot,8.81,0.09,13.37,50.24,0.00,0.00,86.63,53.01
vs. Missilebot,56.02,0.56,13.28,54.30,0.00,0.00,86.72,52.39
vs. Wasp,-0.70,-0.01,13.35,49.58,0.00,0.00,86.65,53.11
vs. Hornet,60.43,0.60,13.33,57.95,0.00,0.00,86.67,51.82
vs. Knight,34.66,0.35,13.25,50.59,0.00,0.00,86.75,52.95
vs. Crossbow,115.08,1.15,13.26,55.30,0.00,0.00,86.74,52.23
vs. Ballista,45.10,0.45,5.90,55.31,0.00,0.00,94.10,52.47
vs. King Crab,149.29,1.49,5.92,59.60,0.00,0.00,94.08,52.20
vs. Crusader,106.28,1.06,5.88,55.11,0.00,0.00,94.12,52.49
vs. Bomber,-28.29,-0.28,5.91,47.76,0.00,0.00,94.09,52.95
vs. Shocker,-2.26,-0.02,5.89,52.41,0.00,0.00,94.11,52.66
vs. Recall Shocker,-57.98,-0.58,5.96,47.63,0.00,0.00,94.04,52.96
vs. Mortar,-14.51,-0.15,5.87,43.96,0.00,0.00,94.13,53.18
vs. Swift Shocker,95.16,0.95,5.85,57.92,0.00,0.00,94.15,52.31
vs. Heavy Hunter,163.07,1.63,5.93,58.23,0.00,0.00,94.07,52.29
vs. Destroyer,74.53,0.75,5.94,55.35,0.00,0.00,94.06,52.47
vs. Raider,200.23,2.00,5.90,69.77,0.00,0.00,94.10,51.57
vs. Turret,-75.49,-0.75,5.97,42.70,0.00,0.00,94.03,53.27
