Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4049.48,0.00,4049.48,0.00,12.00,0.12,13.25,54.14,0.00,0.00,86.75,51.38
Hunter,4049.48,0.00,4049.48,0.00,-20.78,-0.21,13.23,50.43,0.00,0.00,86.77,51.95
Guardian Shield,4049.48,0.00,4049.48,0.00,-86.96,-0.87,13.04,52.93,0.00,0.00,86.96,51.57
Recall,4049.48,0.00,4049.48,0.00,-4.53,-0.05,13.33,54.37,0.00,0.00,86.67,51.35
Recall Hunter,4049.48,0.00,4049.48,0.00,-17.36,-0.17,13.27,50.01,0.00,0.00,86.73,52.01
Scorpion,4049.48,0.00,4049.48,0.00,9.60,0.10,13.34,57.89,0.00,0.00,86.66,50.80
Beetle,4049.48,0.00,4049.48,0.00,-20.27,-0.20,13.41,49.40,0.00,0.00,86.59,52.11
Blink,4049.48,0.00,4049.48,0.00,-9.91,-0.10,13.36,52.86,0.00,0.00,86.64,51.58
Blink Hunter,4049.48,0.00,4049.48,0.00,-18.81,-0.19,13.22,46.10,0.00,0.00,86.78,52.61
Gunbot,4049.48,0.00,4049.48,0.00,-2.65,-0.03,13.27,54.40,0.00,0.00,86.73,51.34
Missilebot,4049.48,0.00,4049.48,0.00,-21.07,-0.21,13.40,50.54,0.00,0.00,86.60,51.94
Wasp,4049.48,0.00,4049.48,0.00,-0.48,-0.00,13.26,51.97,0.00,0.00,86.74,51.71
Hornet,4049.48,0.00,4049.48,0.00,-23.83,-0.24,13.35,46.69,0.00,0.00,86.65,52.53
Knight,4049.48,0.00,4049.48,0.00,-7.14,-0.07,13.29,54.57,0.00,0.00,86.71,51.32
Crossbow,4049.48,0.00,4049.48,0.00,-41.44,-0.41,13.44,49.96,0.00,0.00,86.56,52.03
Ballista,4049.48,0.00,4049.48,0.00,-86.48,-0.86,4.09,41.97,0.00,0.00,95.91,52.17
King Crab,4049.48,0.00,4049.48,0.00,-35.03,-0.35,4.05,43.76,0.00,0.00,95.95,52.09
Crusader,4049.48,0.00,4049.48,0.00,10.31,0.10,4.05,49.39,0.00,0.00,95.95,51.85
Bomber,4049.48,0.00,4049.48,0.00,-43.29,-0.43,4.05,47.87,0.00,0.00,95.95,51.91
Shocker,4049.48,0.00,4049.48,0.00,-82.03,-0.82,4.07,45.39,0.00,0.00,95.93,52.02
Recall Shocker,4049.48,0.00,4049.48,0.00,-72.09,-0.72,4.12,47.85,0.00,0.00,95.88,51.92
Mortar,4049.48,0.00,4049.48,0.00,-91.32,-0.91,3.96,55.19,0.00,0.00,96.04,51.61
Swift Shocker,4049.48,0.00,4049.48,0.00,-89.78,-0.90,4.03,42.40,0.00,0.00,95.97,52.14
Heavy Hunter,4049.48,0.00,4049.48,0.00,-46.62,-0.47,4.07,45.06,0.00,0.00,95.93,52.03
Destroyer,4049.48,0.00,4049.48,0.00,-71.72,-0.72,4.06,45.18,0.00,0.00,95.94,52.03
Raider,4049.48,0.00,4049.48,0.00,-52.57,-0.53,3.99,37.17,0.00,0.00,96.01,52.35
Turret,4049.48,0.00,4049.48,0.00,-59.90,-0.60,4.00,52.21,0.00,0.00,96.00,51.73
