Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3902.97,0.00,3902.97,0.00,11.29,0.11,13.29,54.47,0.00,0.00,86.71,51.76
Hunter,3902.97,0.00,3902.97,0.00,-14.89,-0.15,13.34,48.30,0.00,0.00,86.66,52.71
Guardian Shield,3902.97,0.00,3902.97,0.00,-81.12,-0.81,12.99,53.58,0.00,0.00,87.01,51.90
Recall,3902.97,0.00,3902.97,0.00,-0.70,-0.01,13.27,54.23,0.00,0.00,86.73,51.79
Recall Hunter,3902.97,0.00,3902.97,0.00,-13.91,-0.14,13.33,49.22,0.00,0.00,86.67,52.56
Scorpion,3902.97,0.00,3902.97,0.00,8.40,0.08,13.26,56.47,0.00,0.00,86.74,51.45
Beetle,3902.97,0.00,3902.97,0.00,-12.78,-0.13,13.34,50.63,0.00,0.00,86.66,52.35
Blink,3902.97,0.00,3902.97,0.00,-6.81,-0.07,13.36,53.78,0.00,0.00,86.64,51.86
Blink Hunter,3902.97,0.00,3902.97,0.00,-11.20,-0.11,13.39,49.36,0.00,0.00,86.61,52.54
Gunbot,3902.97,0.00,3902.97,0.00,-7.08,-0.07,13.33,55.26,0.00,0.00,86.67,51.63
Missilebot,3902.97,0.00,3902.97,0.00,-14.07,-0.14,13.31,51.38,0.00,0.00,86.69,52.23
Wasp,3902.97,0.00,3902.97,0.00,-0.07,-0.00,13.31,51.80,0.00,0.00,86.69,52.17
Hornet,3902.97,0.00,3902.97,0.00,-17.04,-0.17,13.35,48.38,0.00,0.00,86.65,52.69
Knight,3902.97,0.00,3902.97,0.00,-4.06,-0.04,13.33,54.61,0.00,0.00,86.67,51.73
Crossbow,3902.97,0.00,3902.97,0.00,-33.20,-0.33,13.23,50.43,0.00,0.00,86.77,52.37
Ballista,3902.97,0.00,3902.97,0.00,-68.97,-0.69,4.00,41.95,0.00,0.00,96.00,52.54
King Crab,3902.97,0.00,3902.97,0.00,-23.48,-0.23,4.00,43.98,0.00,0.00,96.00,52.46
Crusader,3902.97,0.00,3902.97,0.00,16.31,0.16,4.12,50.60,0.00,0.00,95.88,52.18
Bomber,3902.97,0.00,3902.97,0.00,-31.01,-0.31,4.09,42.02,0.00,0.00,95.91,52.55
Shocker,3902.97,0.00,3902.97,0.00,-66.12,-0.66,4.06,45.90,0.00,0.00,95.94,52.38
Recall Shocker,3902.97,0.00,3902.97,0.00,-63.16,-0.63,4.01,49.84,0.00,0.00,95.99,52.21
Mortar,3902.97,0.00,3902.97,0.00,-86.32,-0.86,4.06,60.71,0.00,0.00,95.94,51.75
Swift Shocker,3902.97,0.00,3902.97,0.00,-65.11,-0.65,4.07,42.76,0.00,0.00,95.93,52.52
Heavy Hunter,3902.97,0.00,3902.97,0.00,-35.94,-0.36,4.13,48.58,0.00,0.00,95.87,52.27
Destroyer,3902.97,0.00,3902.97,0.00,-58.72,-0.59,4.07,48.87,0.00,0.00,95.93,52.26
Raider,3902.97,0.00,3902.97,0.00,-35.28,-0.35,3.98,36.97,0.00,0.00,96.02,52.75
Turret,3902.97,0.00,3902.97,0.00,-47.49,-0.47,4.05,51.34,0.00,0.00,95.95,52.15
Heavy Ballista,3902.97,0.00,3902.97,0.00,-94.52,-0.95,1.53,53.34,0.00,0.00,98.47,52.10
Gargantua,3902.97,0.00,3902.97,0.00,-46.81,-0.47,1.53,60.42,0.00,0.00,98.47,51.99
Sniper,3902.97,0.00,3902.97,0.00,-60.39,-0.60,1.50,51.76,0.00,0.00,98.50,52.12
Advanced Blink,3902.97,0.00,3902.97,0.00,-1.51,-0.02,1.54,53.04,0.00,0.00,98.46,52.10
Assaultbot,3902.97,0.00,3902.97,0.00,-6.54,-0.07,1.60,58.27,0.00,0.00,98.40,52.02
Advancedbot,3902.97,0.00,3902.97,0.00,-4.46,-0.04,1.64,57.29,0.00,0.00,98.36,52.03
Behemoth,3902.97,0.00,3902.97,0.00,37.07,0.37,1.53,59.80,0.00,0.00,98.47,52.00
Advanced Mortar,3902.97,0.00,3902.97,0.00,-70.56,-0.71,1.53,64.87,0.00,0.00,98.47,51.92
Blaster,3902.97,0.00,3902.97,0.00,-37.59,-0.38,1.53,51.62,0.00,0.00,98.47,52.13
Butterfly,3902.97,0.00,3902.97,0.00,-63.28,-0.63,9.46,48.44,0.00,0.00,90.54,52.50
Dragonfly,3902.97,0.00,3902.97,0.00,-57.65,-0.58,9.53,52.51,0.00,0.00,90.47,52.08
Falcon,3902.97,0.00,3902.97,0.00,-62.94,-0.63,9.54,60.72,0.00,0.00,90.46,51.21
Airship,3902.97,0.00,3902.97,0.00,-43.45,-0.43,9.41,54.77,0.00,0.00,90.59,51.84
Matter,3902.97,0.00,3902.97,0.00,-1.04,-0.52,94.81,52.41,5.19,46.90,0.01,23.08
Energy,3902.97,0.00,3902.97,0.00,-0.68,-0.34,94.86,52.39,5.13,47.05,0.00,33.33
Bandwidth,3902.97,0.00,3902.97,0.00,-20.87,-0.42,94.96,52.40,5.03,46.90,0.01,36.84
Health,3902.97,0.00,3902.97,0.00,-0.01,-0.08,94.81,52.42,5.18,46.51,0.01,53.85
Radius,3902.97,0.00,3902.97,0.00,-94.05,-0.85,94.84,52.43,5.15,46.40,0.01,61.54
Speed,3902.97,0.00,3902.97,0.00,6.11,0.38,94.85,52.39,5.14,47.13,0.01,36.00
Damage,3902.97,0.00,3902.97,0.00,0.19,0.22,94.84,52.39,5.15,47.04,0.01,42.86
Range,3902.97,0.00,3902.97,0.00,32.41,3.24,94.76,52.44,5.23,46.34,0.01,57.89
Splash,3902.97,0.00,3902.97,0.00,2.83,0.00,50.03,52.19,49.89,52.05,0.08,53.25
Mammoth,3902.97,0.00,3902.97,0.00,9.85,0.10,9.43,57.60,0.00,0.00,90.57,51.55
Stinger,3902.97,0.00,3902.97,0.00,-71.86,-0.72,9.37,42.00,0.00,0.00,90.63,53.16
Flak Turret,3902.97,0.00,3902.97,0.00,-60.48,-0.60,9.38,45.95,0.00,0.00,90.62,52.76
Bulwark,3902.97,0.00,3902.97,0.00,-107.95,-1.08,4.90,67.20,0.00,0.00,95.10,51.34
Katbus,3902.97,0.00,3902.97,0.00,-143.63,-1.44,4.92,62.55,0.00,0.00,95.08,51.58
Locust,3902.97,0.00,3902.97,0.00,-22.57,-0.23,4.89,52.37,0.00,0.00,95.11,52.11
Kraken,3902.97,0.00,3902.97,0.00,-1166.47,-11.66,1.37,85.53,0.00,0.00,98.63,51.65
Predator,3902.97,0.00,3902.97,0.00,-43.13,-0.43,5.00,54.75,0.00,0.00,95.00,51.98
Valkyrie,3902.97,0.00,3902.97,0.00,-40.62,-0.41,5.00,57.04,0.00,0.00,95.00,51.86
Artillery,3902.97,0.00,3902.97,0.00,-98.28,-0.98,4.95,60.25,0.00,0.00,95.05,51.69
Advanced Destroyer,3902.97,0.00,3902.97,0.00,-76.53,-0.77,4.93,56.17,0.00,0.00,95.07,51.91
Shade,3902.97,0.00,3902.97,0.00,-85.68,-0.86,5.07,54.01,0.00,0.00,94.93,52.02
Ranking,3902.97,0.00,3902.97,0.00,0.00,0.08,49.86,52.10,50.14,52.13,0.00,0.00
Aggression,3902.97,0.00,3902.97,0.00,0.43,0.22,50.07,52.02,49.93,52.21,0.00,0.00
vs. Crab,3902.97,0.00,3902.97,0.00,20.95,0.21,13.30,51.79,0.00,0.00,86.70,52.17
vs. Hunter,3902.97,0.00,3902.97,0.00,52.92,0.53,13.21,55.14,0.00,0.00,86.79,51.66
vs. Guardian Shield,3902.97,0.00,3902.97,0.00,34.02,0.34,13.05,52.45,0.00,0.00,86.95,52.07
vs. Recall,3902.97,0.00,3902.97,0.00,18.65,0.19,13.40,49.43,0.00,0.00,86.60,52.53
vs. Recall Hunter,3902.97,0.00,3902.97,0.00,51.74,0.52,13.34,55.02,0.00,0.00,86.66,51.67
vs. Scorpion,3902.97,0.00,3902.97,0.00,5.98,0.06,13.28,48.20,0.00,0.00,86.72,52.72
vs. Beetle,3902.97,0.00,3902.97,0.00,51.66,0.52,13.35,53.88,0.00,0.00,86.65,51.85
vs. Blink,3902.97,0.00,3902.97,0.00,16.05,0.16,13.21,50.54,0.00,0.00,86.79,52.36
vs. Blink Hunter,3902.97,0.00,3902.97,0.00,51.52,0.52,13.29,55.04,0.00,0.00,86.71,51.67
vs. Gunbot,3902.97,0.00,3902.97,0.00,0.74,0.01,13.33,45.25,0.00,0.00,86.67,53.18
vs. Missilebot,3902.97,0.00,3902.97,0.00,47.46,0.47,13.34,52.57,0.00,0.00,86.66,52.05
vs. Wasp,3902.97,0.00,3902.97,0.00,1.32,0.01,13.37,50.60,0.00,0.00,86.63,52.35
vs. Hornet,3902.97,0.00,3902.97,0.00,52.24,0.52,13.44,55.87,0.00,0.00,86.56,51.54
vs. Knight,3902.97,0.00,3902.97,0.00,47.83,0.48,13.32,52.02,0.00,0.00,86.68,52.13
vs. Crossbow,3902.97,0.00,3902.97,0.00,99.97,1.00,13.38,54.06,0.00,0.00,86.62,51.82
vs. Ballista,3902.97,0.00,3902.97,0.00,48.81,0.49,5.97,57.86,0.00,0.00,94.03,51.75
vs. King Crab,3902.97,0.00,3902.97,0.00,158.25,1.58,5.93,59.14,0.00,0.00,94.07,51.68
vs. Crusader,3902.97,0.00,3902.97,0.00,121.70,1.22,5.95,54.37,0.00,0.00,94.05,51.98
vs. Bomber,3902.97,0.00,3902.97,0.00,28.05,0.28,5.95,59.10,0.00,0.00,94.05,51.68
vs. Shocker,3902.97,0.00,3902.97,0.00,-34.64,-0.35,5.90,48.40,0.00,0.00,94.10,52.35
vs. Recall Shocker,3902.97,0.00,3902.97,0.00,-66.75,-0.67,5.83,44.91,0.00,0.00,94.17,52.56
vs. Mortar,3902.97,0.00,3902.97,0.00,59.67,0.60,5.92,42.70,0.00,0.00,94.08,52.71
vs. Swift Shocker,3902.97,0.00,3902.97,0.00,99.83,1.00,5.94,57.33,0.00,0.00,94.06,51.79
vs. Heavy Hunter,3902.97,0.00,3902.97,0.00,126.52,1.27,5.87,56.66,0.00,0.00,94.13,51.84
vs. Destroyer,3902.97,0.00,3902.97,0.00,23.97,0.24,5.89,53.56,0.00,0.00,94.11,52.03
vs. Raider,3902.97,0.00,3902.97,0.00,191.87,1.92,5.89,69.38,0.00,0.00,94.11,51.04
vs. Turret,3902.97,0.00,3902.97,0.00,-85.46,-0.85,5.88,41.23,0.00,0.00,94.12,52.80
vs. Heavy Ballista,3902.97,0.00,3902.97,0.00,-167.82,-1.68,4.00,40.81,0.00,0.00,96.00,52.59
vs. Gargantua,3902.97,0.00,3902.97,0.00,-68.04,-0.68,4.02,32.90,0.00,0.00,95.98,52.92
vs. Sniper,3902.97,0.00,3902.97,0.00,-66.70,-0.67,4.01,44.52,0.00,0.00,95.99,52.44
vs. Advanced Blink,3902.97,0.00,3902.97,0.00,120.80,1.21,4.10,50.81,0.00,0.00,95.90,52.17
vs. Assaultbot,3902.97,0.00,3902.97,0.00,-13.94,-0.14,4.03,36.43,0.00,0.00,95.97,52.78
vs. Advancedbot,3902.97,0.00,3902.97,0.00,7.87,0.08,4.00,39.15,0.00,0.00,96.00,52.66
vs. Behemoth,3902.97,0.00,3902.97,0.00,-66.48,-0.66,3.95,38.35,0.00,0.00,96.05,52.68
vs. Advanced Mortar,3902.97,0.00,3902.97,0.00,121.76,1.22,4.06,29.04,0.00,0.00,95.94,53.10
vs. Blaster,3902.97,0.00,3902.97,0.00,-55.58,-0.56,3.97,39.06,0.00,0.00,96.03,52.66
vs. Butterfly,3902.97,0.00,3902.97,0.00,-56.41,-0.56,8.80,56.50,0.00,0.00,91.20,51.70
vs. Dragonfly,3902.97,0.00,3902.97,0.00,-86.77,-0.87,8.88,50.76,0.00,0.00,91.12,52.25
vs. Falcon,3902.97,0.00,3902.97,0.00,-109.40,-1.09,8.82,42.60,0.00,0.00,91.18,53.04
vs. Airship,3902.97,0.00,3902.97,0.00,-46.44,-0.46,8.95,51.65,0.00,0.00,91.05,52.16
vs. Advanced Recall,3902.97,0.00,3902.97,0.00,12.47,0.12,8.90,50.35,0.00,0.00,91.10,52.29
vs. Mammoth,3902.97,0.00,3902.97,0.00,57.27,0.57,8.79,48.96,0.00,0.00,91.21,52.42
vs. Stinger,3902.97,0.00,3902.97,0.00,170.82,1.71,8.85,62.51,0.00,0.00,91.15,51.11
vs. Flak Turret,3902.97,0.00,3902.97,0.00,48.17,0.48,8.79,61.16,0.00,0.00,91.21,51.25
vs. Bulwark,3902.97,0.00,3902.97,0.00,-191.22,-1.91,4.06,32.58,0.00,0.00,95.94,52.95
vs. Katbus,3902.97,0.00,3902.97,0.00,-226.92,-2.27,4.10,36.58,0.00,0.00,95.90,52.78
vs. Locust,3902.97,0.00,3902.97,0.00,-36.72,-0.37,4.14,48.25,0.00,0.00,95.86,52.29
vs. Kraken,3902.97,0.00,3902.97,0.00,-1593.93,-15.94,1.59,9.89,0.00,0.00,98.41,52.80
vs. Predator,3902.97,0.00,3902.97,0.00,65.20,0.65,4.11,49.96,0.00,0.00,95.89,52.21
vs. Valkyrie,3902.97,0.00,3902.97,0.00,-43.63,-0.44,4.04,48.29,0.00,0.00,95.96,52.28
vs. Artillery,3902.97,0.00,3902.97,0.00,-79.07,-0.79,4.17,37.65,0.00,0.00,95.83,52.75
vs. Advanced Destroyer,3902.97,0.00,3902.97,0.00,84.48,0.84,4.06,48.74,0.00,0.00,95.94,52.26
vs. Shade,3902.97,0.00,3902.97,0.00,-134.66,-1.35,4.14,41.19,0.00,0.00,95.86,52.59
vs. Ranking,3902.97,0.00,3902.97,0.00,0.01,0.35,49.87,52.24,50.13,52.00,0.00,0.00
vs. Aggression,3902.97,0.00,3902.97,0.00,0.05,0.03,50.15,51.97,49.85,52.27,0.00,0.00
