Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3045.89,0.00,3045.89,0.00,4.60,0.05,13.43,47.87,0.00,0.00,86.57,46.20
Hunter,3045.89,0.00,3045.89,0.00,-18.43,-0.18,13.25,48.53,0.00,0.00,86.75,46.10
Guardian Shield,3045.89,0.00,3045.89,0.00,-130.64,-1.31,13.15,44.34,0.00,0.00,86.85,46.74
Recall,3045.89,0.00,3045.89,0.00,-4.20,-0.04,13.31,49.77,0.00,0.00,86.69,45.91
Recall Hunter,3045.89,0.00,3045.89,0.00,-16.28,-0.16,13.36,45.93,0.00,0.00,86.64,46.50
Scorpion,3045.89,0.00,3045.89,0.00,4.53,0.05,13.41,49.27,0.00,0.00,86.59,45.98
Beetle,3045.89,0.00,3045.89,0.00,-20.93,-0.21,13.31,43.71,0.00,0.00,86.69,46.84
Blink,3045.89,0.00,3045.89,0.00,-10.17,-0.10,13.21,47.18,0.00,0.00,86.79,46.31
Blink Hunter,3045.89,0.00,3045.89,0.00,-18.64,-0.19,13.45,42.76,0.00,0.00,86.55,46.99
Gunbot,3045.89,0.00,3045.89,0.00,-2.13,-0.02,13.24,47.83,0.00,0.00,86.76,46.21
Missilebot,3045.89,0.00,3045.89,0.00,-16.69,-0.17,13.29,46.49,0.00,0.00,86.71,46.41
Wasp,3045.89,0.00,3045.89,0.00,-1.22,-0.01,13.34,45.91,0.00,0.00,86.66,46.50
Hornet,3045.89,0.00,3045.89,0.00,-26.70,-0.27,13.30,42.91,0.00,0.00,86.70,46.96
Knight,3045.89,0.00,3045.89,0.00,-10.65,-0.11,13.43,48.71,0.00,0.00,86.57,46.07
Crossbow,3045.89,0.00,3045.89,0.00,-41.43,-0.41,13.23,44.84,0.00,0.00,86.77,46.66
Matter,3045.89,0.00,3045.89,0.00,-1.15,-1.44,89.89,46.26,10.09,47.85,0.02,30.43
Energy,3045.89,0.00,3045.89,0.00,-0.73,-0.91,89.81,46.20,10.17,48.34,0.02,45.00
Bandwidth,3045.89,0.00,3045.89,0.00,-14.96,-0.75,90.18,46.21,9.80,48.37,0.02,46.15
Health,3045.89,0.00,3045.89,0.00,-0.09,-0.86,89.98,46.20,10.01,48.38,0.01,50.00
Radius,3045.89,0.00,3045.89,0.00,-83.78,-1.51,89.90,46.20,10.08,48.39,0.02,52.00
Speed,3045.89,0.00,3045.89,0.00,11.11,0.70,89.95,46.21,10.03,48.34,0.01,35.29
Damage,3045.89,0.00,3045.89,0.00,0.72,0.93,89.76,46.19,10.23,48.42,0.01,53.85
Range,3045.89,0.00,3045.89,0.00,63.77,6.38,89.95,46.21,10.05,48.33,0.01,50.00
Splash,3045.89,0.00,3045.89,0.00,8.75,0.22,89.78,46.21,10.20,48.32,0.02,47.62
King Crab,3045.89,0.00,3045.89,0.00,-54.04,-0.54,6.08,42.16,0.00,0.00,93.92,46.70
Crusader,3045.89,0.00,3045.89,0.00,-13.50,-0.14,6.04,47.06,0.00,0.00,93.96,46.38
Bomber,3045.89,0.00,3045.89,0.00,-43.54,-0.44,6.05,40.41,0.00,0.00,93.95,46.81
Shocker,3045.89,0.00,3045.89,0.00,-83.64,-0.84,6.02,44.23,0.00,0.00,93.98,46.56
Recall Shocker,3045.89,0.00,3045.89,0.00,-65.05,-0.65,6.11,49.79,0.00,0.00,93.89,46.20
Mortar,3045.89,0.00,3045.89,0.00,-75.73,-0.76,6.03,60.78,0.00,0.00,93.97,45.50
Swift Shocker,3045.89,0.00,3045.89,0.00,-103.05,-1.03,6.11,40.05,0.00,0.00,93.89,46.84
Heavy Hunter,3045.89,0.00,3045.89,0.00,-47.92,-0.48,6.14,43.94,0.00,0.00,93.86,46.58
Destroyer,3045.89,0.00,3045.89,0.00,-50.23,-0.50,5.94,48.01,0.00,0.00,94.06,46.32
Raider,3045.89,0.00,3045.89,0.00,-79.63,-0.80,6.05,31.24,0.00,0.00,93.95,47.40
Turret,3045.89,0.00,3045.89,0.00,-48.17,-0.48,6.05,54.27,0.00,0.00,93.95,45.92
Heavy Ballista,3045.89,0.00,3045.89,0.00,-157.98,-1.58,4.66,49.62,0.00,0.00,95.34,46.27
Gargantua,3045.89,0.00,3045.89,0.00,-98.46,-0.98,4.75,63.12,0.00,0.00,95.25,45.59
Sniper,3045.89,0.00,3045.89,0.00,-74.36,-0.74,4.71,76.97,0.00,0.00,95.29,44.91
Advanced Blink,3045.89,0.00,3045.89,0.00,-26.98,-0.27,4.88,49.66,0.00,0.00,95.12,46.26
Assaultbot,3045.89,0.00,3045.89,0.00,-12.23,-0.12,4.80,55.92,0.00,0.00,95.20,45.94
Advancedbot,3045.89,0.00,3045.89,0.00,-10.62,-0.11,4.81,54.40,0.00,0.00,95.19,46.02
Behemoth,3045.89,0.00,3045.89,0.00,-18.98,-0.19,4.79,56.62,0.00,0.00,95.21,45.91
Advanced Mortar,3045.89,0.00,3045.89,0.00,-60.27,-0.60,4.77,64.82,0.00,0.00,95.23,45.50
Blaster,3045.89,0.00,3045.89,0.00,-74.71,-0.75,4.88,59.41,0.00,0.00,95.12,45.76
Butterfly,3045.89,0.00,3045.89,0.00,-61.42,-0.61,6.11,41.73,0.00,0.00,93.89,46.73
Dragonfly,3045.89,0.00,3045.89,0.00,-66.72,-0.67,5.98,41.90,0.00,0.00,94.02,46.71
Falcon,3045.89,0.00,3045.89,0.00,-52.36,-0.52,6.08,48.43,0.00,0.00,93.92,46.29
Airship,3045.89,0.00,3045.89,0.00,-62.88,-0.63,6.04,43.71,0.00,0.00,93.96,46.60
Advanced Recall,3045.89,0.00,3045.89,0.00,-27.89,-0.28,6.00,42.68,0.00,0.00,94.00,46.66
Mammoth,3045.89,0.00,3045.89,0.00,-31.52,-0.32,6.11,45.08,0.00,0.00,93.89,46.51
Stinger,3045.89,0.00,3045.89,0.00,-88.05,-0.88,6.10,35.29,0.00,0.00,93.90,47.14
Flak Turret,3045.89,0.00,3045.89,0.00,-77.99,-0.78,6.08,39.04,0.00,0.00,93.92,46.90
