Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2653.72,0.00,2653.72,0.00,11.98,0.12,13.37,44.38,0.00,0.00,86.63,43.52
Hunter,2653.72,0.00,2653.72,0.00,-7.88,-0.08,13.19,41.38,0.00,0.00,86.81,43.98
Guardian Shield,2653.72,0.00,2653.72,0.00,-110.94,-1.11,13.42,41.84,0.00,0.00,86.58,43.91
Recall,2653.72,0.00,2653.72,0.00,3.26,0.03,13.24,47.23,0.00,0.00,86.76,43.09
Recall Hunter,2653.72,0.00,2653.72,0.00,-6.71,-0.07,13.35,42.83,0.00,0.00,86.65,43.76
Scorpion,2653.72,0.00,2653.72,0.00,7.96,0.08,13.22,45.88,0.00,0.00,86.78,43.29
Beetle,2653.72,0.00,2653.72,0.00,-6.49,-0.06,13.24,42.35,0.00,0.00,86.76,43.83
Blink,2653.72,0.00,2653.72,0.00,-1.16,-0.01,13.24,44.89,0.00,0.00,86.76,43.44
Blink Hunter,2653.72,0.00,2653.72,0.00,-6.03,-0.06,13.37,41.65,0.00,0.00,86.63,43.94
Gunbot,2653.72,0.00,2653.72,0.00,-1.83,-0.02,13.37,47.47,0.00,0.00,86.63,43.04
Missilebot,2653.72,0.00,2653.72,0.00,-3.85,-0.04,13.28,43.76,0.00,0.00,86.72,43.62
Wasp,2653.72,0.00,2653.72,0.00,0.42,0.00,13.25,42.22,0.00,0.00,86.75,43.85
Hornet,2653.72,0.00,2653.72,0.00,-14.04,-0.14,13.41,40.45,0.00,0.00,86.59,44.13
Knight,2653.72,0.00,2653.72,0.00,4.39,0.04,13.39,45.50,0.00,0.00,86.61,43.35
Crossbow,2653.72,0.00,2653.72,0.00,-17.08,-0.17,13.34,42.57,0.00,0.00,86.66,43.80
Matter,2653.72,0.00,2653.72,0.00,-1.15,-1.44,89.77,43.35,10.22,46.20,0.01,31.58
Energy,2653.72,0.00,2653.72,0.00,-1.38,-1.72,89.78,43.30,10.21,46.54,0.01,50.00
Bandwidth,2653.72,0.00,2653.72,0.00,-21.48,-1.07,90.21,43.23,9.78,47.35,0.01,61.54
Health,2653.72,0.00,2653.72,0.00,-0.01,-0.08,89.76,43.29,10.22,46.63,0.02,56.52
Radius,2653.72,0.00,2653.72,0.00,-89.62,-1.61,89.76,43.31,10.22,46.49,0.02,52.38
Speed,2653.72,0.00,2653.72,0.00,9.72,0.61,89.68,43.34,10.30,46.20,0.01,29.41
Damage,2653.72,0.00,2653.72,0.00,1.36,1.36,89.73,43.30,10.25,46.46,0.02,76.92
Range,2653.72,0.00,2653.72,0.00,62.62,6.26,89.75,43.38,10.24,45.91,0.01,33.33
Splash,2653.72,0.00,2653.72,0.00,15.80,0.40,89.70,43.24,10.29,47.08,0.02,45.00
King Crab,2653.72,0.00,2653.72,0.00,-28.39,-0.28,6.02,40.22,0.00,0.00,93.98,43.85
Crusader,2653.72,0.00,2653.72,0.00,17.93,0.18,6.13,47.06,0.00,0.00,93.87,43.41
Bomber,2653.72,0.00,2653.72,0.00,-26.40,-0.26,5.93,36.32,0.00,0.00,94.07,44.10
Shocker,2653.72,0.00,2653.72,0.00,-44.62,-0.45,6.12,42.71,0.00,0.00,93.88,43.70
Recall Shocker,2653.72,0.00,2653.72,0.00,-28.39,-0.28,5.99,47.62,0.00,0.00,94.01,43.38
Mortar,2653.72,0.00,2653.72,0.00,-39.08,-0.39,5.92,60.62,0.00,0.00,94.08,42.57
Swift Shocker,2653.72,0.00,2653.72,0.00,-64.22,-0.64,6.04,38.31,0.00,0.00,93.96,43.98
Heavy Hunter,2653.72,0.00,2653.72,0.00,-19.71,-0.20,6.05,40.82,0.00,0.00,93.95,43.82
Destroyer,2653.72,0.00,2653.72,0.00,-25.05,-0.25,6.11,43.17,0.00,0.00,93.89,43.67
Raider,2653.72,0.00,2653.72,0.00,-42.87,-0.43,5.90,27.71,0.00,0.00,94.10,44.63
Turret,2653.72,0.00,2653.72,0.00,-18.23,-0.18,6.04,52.67,0.00,0.00,93.96,43.05
Heavy Ballista,2653.72,0.00,2653.72,0.00,-95.26,-0.95,4.75,51.11,0.00,0.00,95.25,43.26
Gargantua,2653.72,0.00,2653.72,0.00,-10.98,-0.11,4.68,62.58,0.00,0.00,95.32,42.71
Sniper,2653.72,0.00,2653.72,0.00,-34.05,-0.34,4.80,48.88,0.00,0.00,95.20,43.37
Advanced Blink,2653.72,0.00,2653.72,0.00,4.82,0.05,4.81,48.30,0.00,0.00,95.19,43.40
Assaultbot,2653.72,0.00,2653.72,0.00,-3.33,-0.03,4.87,55.46,0.00,0.00,95.13,43.03
Advancedbot,2653.72,0.00,2653.72,0.00,-1.53,-0.02,4.84,55.73,0.00,0.00,95.16,43.02
Behemoth,2653.72,0.00,2653.72,0.00,22.14,0.22,4.73,56.88,0.00,0.00,95.27,42.98
Advanced Mortar,2653.72,0.00,2653.72,0.00,-19.31,-0.19,4.73,66.21,0.00,0.00,95.27,42.51
Blaster,2653.72,0.00,2653.72,0.00,-23.17,-0.23,4.88,51.86,0.00,0.00,95.12,43.21
Butterfly,2653.72,0.00,2653.72,0.00,-37.55,-0.38,6.13,37.66,0.00,0.00,93.87,44.02
Dragonfly,2653.72,0.00,2653.72,0.00,-32.82,-0.33,6.10,40.25,0.00,0.00,93.90,43.85
Falcon,2653.72,0.00,2653.72,0.00,-24.06,-0.24,6.03,46.09,0.00,0.00,93.97,43.48
Airship,2653.72,0.00,2653.72,0.00,-38.36,-0.38,6.02,41.19,0.00,0.00,93.98,43.79
Advanced Recall,2653.72,0.00,2653.72,0.00,-15.15,-0.15,6.01,41.95,0.00,0.00,93.99,43.74
Mammoth,2653.72,0.00,2653.72,0.00,5.72,0.06,6.05,44.93,0.00,0.00,93.95,43.55
Stinger,2653.72,0.00,2653.72,0.00,-50.98,-0.51,6.04,33.23,0.00,0.00,93.96,44.30
Flak Turret,2653.72,0.00,2653.72,0.00,-55.21,-0.55,5.98,37.02,0.00,0.00,94.02,44.06
Bulwark,2653.72,0.00,2653.72,0.00,-23.31,-0.23,1.60,52.47,0.00,0.00,98.40,43.49
Katbus,2653.72,0.00,2653.72,0.00,-59.18,-0.59,1.54,49.97,0.00,0.00,98.46,43.54
Locust,2653.72,0.00,2653.72,0.00,-6.43,-0.06,1.57,42.84,0.00,0.00,98.43,43.65
Kraken,2653.72,0.00,2653.72,0.00,-407.28,-4.07,0.61,76.61,0.00,0.00,99.39,43.43
Predator,2653.72,0.00,2653.72,0.00,0.45,0.00,1.53,46.64,0.00,0.00,98.47,43.59
Valkyrie,2653.72,0.00,2653.72,0.00,-4.11,-0.04,1.55,48.63,0.00,0.00,98.45,43.56
Artillery,2653.72,0.00,2653.72,0.00,-22.66,-0.23,1.57,49.85,0.00,0.00,98.43,43.54
Advanced Destroyer,2653.72,0.00,2653.72,0.00,-10.34,-0.10,1.54,49.67,0.00,0.00,98.46,43.54
Shade,2653.72,0.00,2653.72,0.00,-30.45,-0.30,1.53,47.55,0.00,0.00,98.47,43.57
Ranking,2653.72,0.00,2653.72,0.00,0.01,0.23,49.98,43.91,50.02,43.36,0.00,0.00
Aggression,2653.72,0.00,2653.72,0.00,0.56,0.28,49.95,43.95,50.05,43.32,0.00,0.00
vs. Crab,2653.72,0.00,2653.72,0.00,8.52,0.09,13.38,39.35,0.00,0.00,86.62,44.30
vs. Hunter,2653.72,0.00,2653.72,0.00,54.80,0.55,13.24,50.39,0.00,0.00,86.76,42.60
vs. Guardian Shield,2653.72,0.00,2653.72,0.00,42.64,0.43,13.19,43.27,0.00,0.00,86.81,43.69
vs. Recall,2653.72,0.00,2653.72,0.00,11.88,0.12,13.40,37.94,0.00,0.00,86.60,44.52
vs. Recall Hunter,2653.72,0.00,2653.72,0.00,52.05,0.52,13.21,49.43,0.00,0.00,86.79,42.75
vs. Scorpion,2653.72,0.00,2653.72,0.00,7.12,0.07,13.43,39.19,0.00,0.00,86.57,44.32
vs. Beetle,2653.72,0.00,2653.72,0.00,49.48,0.49,13.15,48.41,0.00,0.00,86.85,42.91
vs. Blink,2653.72,0.00,2653.72,0.00,11.90,0.12,13.25,38.85,0.00,0.00,86.75,44.37
vs. Blink Hunter,2653.72,0.00,2653.72,0.00,56.01,0.56,13.20,50.67,0.00,0.00,86.80,42.57
vs. Gunbot,2653.72,0.00,2653.72,0.00,6.16,0.06,13.27,37.48,0.00,0.00,86.73,44.58
vs. Missilebot,2653.72,0.00,2653.72,0.00,49.74,0.50,13.35,48.00,0.00,0.00,86.65,42.96
vs. Wasp,2653.72,0.00,2653.72,0.00,5.86,0.06,13.50,42.66,0.00,0.00,86.50,43.79
vs. Hornet,2653.72,0.00,2653.72,0.00,51.60,0.52,13.30,49.59,0.00,0.00,86.70,42.72
vs. Knight,2653.72,0.00,2653.72,0.00,-31.61,-0.32,13.49,34.86,0.00,0.00,86.51,45.00
vs. Crossbow,2653.72,0.00,2653.72,0.00,26.18,0.26,13.26,44.79,0.00,0.00,86.74,43.46
vs. Ballista,2653.72,0.00,2653.72,0.00,70.27,0.70,5.91,49.28,0.00,0.00,94.09,43.28
vs. King Crab,2653.72,0.00,2653.72,0.00,37.73,0.38,5.87,45.87,0.00,0.00,94.13,43.50
vs. Crusader,2653.72,0.00,2653.72,0.00,-86.57,-0.87,5.72,36.12,0.00,0.00,94.28,44.09
vs. Bomber,2653.72,0.00,2653.72,0.00,45.19,0.45,6.01,54.09,0.00,0.00,93.99,42.97
vs. Shocker,2653.72,0.00,2653.72,0.00,-16.38,-0.16,5.83,41.88,0.00,0.00,94.17,43.74
vs. Recall Shocker,2653.72,0.00,2653.72,0.00,-60.06,-0.60,5.89,36.12,0.00,0.00,94.11,44.11
vs. Mortar,2653.72,0.00,2653.72,0.00,-101.12,-1.01,5.97,23.69,0.00,0.00,94.03,44.90
vs. Swift Shocker,2653.72,0.00,2653.72,0.00,72.05,0.72,5.91,48.25,0.00,0.00,94.09,43.35
vs. Heavy Hunter,2653.72,0.00,2653.72,0.00,71.34,0.71,5.78,49.66,0.00,0.00,94.22,43.26
vs. Destroyer,2653.72,0.00,2653.72,0.00,-17.73,-0.18,5.91,39.49,0.00,0.00,94.09,43.90
vs. Raider,2653.72,0.00,2653.72,0.00,167.32,1.67,5.85,61.41,0.00,0.00,94.15,42.53
vs. Turret,2653.72,0.00,2653.72,0.00,-67.91,-0.68,5.83,31.36,0.00,0.00,94.17,44.40
vs. Heavy Ballista,2653.72,0.00,2653.72,0.00,-161.20,-1.61,3.87,33.72,0.00,0.00,96.13,44.03
vs. Gargantua,2653.72,0.00,2653.72,0.00,-178.00,-1.78,3.94,24.37,0.00,0.00,96.06,44.43
vs. Sniper,2653.72,0.00,2653.72,0.00,-60.98,-0.61,4.05,36.17,0.00,0.00,95.95,43.95
vs. Advanced Blink,2653.72,0.00,2653.72,0.00,-24.60,-0.25,4.05,39.13,0.00,0.00,95.95,43.83
vs. Assaultbot,2653.72,0.00,2653.72,0.00,-6.84,-0.07,3.95,31.72,0.00,0.00,96.05,44.12
vs. Advancedbot,2653.72,0.00,2653.72,0.00,12.76,0.13,3.98,38.20,0.00,0.00,96.02,43.86
vs. Behemoth,2653.72,0.00,2653.72,0.00,-96.57,-0.97,3.98,27.79,0.00,0.00,96.02,44.29
vs. Advanced Mortar,2653.72,0.00,2653.72,0.00,-88.25,-0.88,3.93,22.27,0.00,0.00,96.07,44.51
vs. Blaster,2653.72,0.00,2653.72,0.00,-56.37,-0.56,4.03,34.33,0.00,0.00,95.97,44.03
vs. Butterfly,2653.72,0.00,2653.72,0.00,-40.30,-0.40,8.75,46.80,0.00,0.00,91.25,43.33
