Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,13.35,0.13,13.29,47.90,0.00,0.00,86.71,44.79
Hunter,-16.46,-0.16,13.03,44.04,0.00,0.00,86.97,45.38
Guardian Shield,-140.59,-1.41,13.09,42.07,0.00,0.00,86.91,45.68
Recall,-1.71,-0.02,13.31,48.62,0.00,0.00,86.69,44.68
Recall Hunter,-13.82,-0.14,13.42,44.08,0.00,0.00,86.58,45.38
Scorpion,8.67,0.09,13.31,50.07,0.00,0.00,86.69,44.46
Beetle,-15.04,-0.15,13.57,45.16,0.00,0.00,86.43,45.22
Blink,-6.33,-0.06,13.36,45.81,0.00,0.00,86.64,45.11
Blink Hunter,-16.28,-0.16,13.37,40.71,0.00,0.00,86.63,45.90
Gunbot,-1.89,-0.02,13.41,47.86,0.00,0.00,86.59,44.80
Missilebot,-14.54,-0.15,13.41,44.50,0.00,0.00,86.59,45.32
Wasp,0.65,0.01,13.29,44.79,0.00,0.00,86.71,45.27
Hornet,-23.59,-0.24,13.34,40.80,0.00,0.00,86.66,45.89
Knight,-1.56,-0.02,13.29,47.74,0.00,0.00,86.71,44.82
Crossbow,-33.14,-0.33,13.15,43.85,0.00,0.00,86.85,45.41
Matter,-0.47,-0.59,89.78,45.10,10.21,46.17,0.01,33.33
Energy,-0.95,-1.19,89.75,45.13,10.23,45.84,0.02,45.45
Bandwidth,-7.53,-0.38,90.03,45.08,9.96,46.39,0.01,47.06
Health,0.02,0.20,89.70,45.03,10.29,46.74,0.01,40.00
Radius,-52.45,-0.94,89.61,45.11,10.38,46.03,0.01,31.25
Speed,20.79,1.31,89.80,45.10,10.19,46.18,0.02,52.63
Damage,1.60,2.08,89.87,45.05,10.11,46.57,0.02,50.00
Duration,-578.19,-2.89,89.75,45.05,10.23,46.64,0.02,40.00
Windup,-619.66,-0.62,89.75,45.06,10.24,46.49,0.01,29.41
Recoil,-246.80,-0.62,89.68,45.11,10.31,46.01,0.01,50.00
WeaponSpeed,-3.20,-0.64,89.66,45.10,10.32,46.16,0.02,33.33
Range,56.92,5.69,89.71,45.13,10.27,45.85,0.02,47.62
Splash,52.83,1.32,89.89,45.08,10.08,46.38,0.02,41.94
King Crab,-39.58,-0.40,6.09,42.86,0.00,0.00,93.91,45.36
Crusader,7.63,0.08,6.00,49.18,0.00,0.00,94.00,44.95
Bomber,-41.66,-0.42,6.10,44.87,0.00,0.00,93.90,45.23
Shocker,-75.99,-0.76,6.06,42.25,0.00,0.00,93.94,45.40
Recall Shocker,-55.75,-0.56,6.10,47.93,0.00,0.00,93.90,45.03
Mortar,-60.56,-0.61,6.08,57.95,0.00,0.00,93.92,44.38
Swift Shocker,-93.36,-0.93,6.05,39.46,0.00,0.00,93.95,45.58
Heavy Hunter,-38.93,-0.39,6.05,42.77,0.00,0.00,93.95,45.36
Destroyer,-46.25,-0.46,6.04,43.29,0.00,0.00,93.96,45.33
Raider,-54.72,-0.55,6.21,29.16,0.00,0.00,93.79,46.27
Turret,-37.82,-0.38,5.84,52.60,0.00,0.00,94.16,44.75
Heavy Ballista,-146.56,-1.47,4.70,49.95,0.00,0.00,95.30,44.97
Gargantua,-45.25,-0.45,4.56,61.14,0.00,0.00,95.44,44.45
Sniper,-64.68,-0.65,4.92,54.22,0.00,0.00,95.08,44.74
Advanced Blink,-17.60,-0.18,4.77,47.81,0.00,0.00,95.23,45.08
Assaultbot,-10.12,-0.10,4.82,56.79,0.00,0.00,95.18,44.62
Advancedbot,-9.05,-0.09,4.81,55.87,0.00,0.00,95.19,44.67
Behemoth,9.84,0.10,4.74,56.60,0.00,0.00,95.26,44.64
Advanced Mortar,-48.80,-0.49,4.85,64.08,0.00,0.00,95.15,44.25
Blaster,-61.92,-0.62,4.79,57.23,0.00,0.00,95.21,44.60
Butterfly,-51.92,-0.52,5.94,42.06,0.00,0.00,94.06,45.41
Dragonfly,-55.65,-0.56,6.12,42.49,0.00,0.00,93.88,45.38
Falcon,-39.63,-0.40,6.06,48.32,0.00,0.00,93.94,45.01
Airship,-48.04,-0.48,6.09,44.11,0.00,0.00,93.91,45.28
Advanced Recall,-25.51,-0.26,6.07,42.78,0.00,0.00,93.93,45.36
Mammoth,-7.38,-0.07,6.16,45.81,0.00,0.00,93.84,45.17
Stinger,-81.69,-0.82,6.02,31.40,0.00,0.00,93.98,46.09
Flak Turret,-76.54,-0.77,6.04,37.18,0.00,0.00,93.96,45.72
Bulwark,-71.90,-0.72,1.53,55.48,0.00,0.00,98.47,45.05
Katbus,-87.16,-0.87,1.55,54.40,0.00,0.00,98.45,45.06
Locust,-13.47,-0.13,1.55,42.73,0.00,0.00,98.45,45.25
