Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3058.21,0.00,3058.21,0.00,14.46,0.14,13.43,49.30,0.00,0.00,86.57,45.35
Hunter,3058.21,0.00,3058.21,0.00,-17.43,-0.17,13.25,46.38,0.00,0.00,86.75,45.80
Guardian Shield,3058.21,0.00,3058.21,0.00,-165.11,-1.65,13.15,43.11,0.00,0.00,86.85,46.30
Recall,3058.21,0.00,3058.21,0.00,-2.90,-0.03,13.31,48.97,0.00,0.00,86.69,45.40
Recall Hunter,3058.21,0.00,3058.21,0.00,-16.66,-0.17,13.36,44.03,0.00,0.00,86.64,46.16
Scorpion,3058.21,0.00,3058.21,0.00,10.48,0.10,13.41,51.08,0.00,0.00,86.59,45.07
Beetle,3058.21,0.00,3058.21,0.00,-19.97,-0.20,13.31,43.49,0.00,0.00,86.69,46.24
Blink,3058.21,0.00,3058.21,0.00,-6.18,-0.06,13.21,46.55,0.00,0.00,86.79,45.77
Blink Hunter,3058.21,0.00,3058.21,0.00,-17.86,-0.18,13.45,41.23,0.00,0.00,86.55,46.60
Gunbot,3058.21,0.00,3058.21,0.00,-1.10,-0.01,13.24,47.40,0.00,0.00,86.76,45.64
Missilebot,3058.21,0.00,3058.21,0.00,-16.69,-0.17,13.29,44.75,0.00,0.00,86.71,46.05
Wasp,3058.21,0.00,3058.21,0.00,1.90,0.02,13.34,46.41,0.00,0.00,86.66,45.79
Hornet,3058.21,0.00,3058.21,0.00,-25.11,-0.25,13.30,41.42,0.00,0.00,86.70,46.56
Knight,3058.21,0.00,3058.21,0.00,-0.32,-0.00,13.43,49.62,0.00,0.00,86.57,45.30
Crossbow,3058.21,0.00,3058.21,0.00,-36.30,-0.36,13.23,44.09,0.00,0.00,86.77,46.15
Matter,3058.21,0.00,3058.21,0.00,-0.96,-1.20,89.89,45.69,10.09,47.60,0.02,26.09
Energy,3058.21,0.00,3058.21,0.00,-0.71,-0.89,89.81,45.66,10.17,47.80,0.02,45.00
Bandwidth,3058.21,0.00,3058.21,0.00,-9.01,-0.45,90.18,45.68,9.80,47.72,0.02,42.31
Health,3058.21,0.00,3058.21,0.00,-0.06,-0.61,89.98,45.67,10.01,47.76,0.01,37.50
Radius,3058.21,0.00,3058.21,0.00,-81.09,-1.46,89.90,45.68,10.08,47.59,0.02,48.00
Speed,3058.21,0.00,3058.21,0.00,8.18,0.52,89.95,45.67,10.03,47.71,0.01,47.06
Damage,3058.21,0.00,3058.21,0.00,0.87,1.13,89.76,45.70,10.23,47.43,0.01,53.85
Range,3058.21,0.00,3058.21,0.00,48.54,4.85,89.95,45.68,10.05,47.60,0.01,58.33
Splash,3058.21,0.00,3058.21,0.00,34.18,0.85,89.78,45.68,10.20,47.61,0.02,42.86
King Crab,3058.21,0.00,3058.21,0.00,-38.41,-0.38,6.08,43.70,0.00,0.00,93.92,46.02
Crusader,3058.21,0.00,3058.21,0.00,14.54,0.15,6.04,48.59,0.00,0.00,93.96,45.70
Bomber,3058.21,0.00,3058.21,0.00,-45.51,-0.46,6.05,46.29,0.00,0.00,93.95,45.85
