Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2971.76,0.00,2971.76,0.00,10.12,0.10,13.47,47.33,0.00,0.00,86.53,45.35
Hunter,2971.76,0.00,2971.76,0.00,-17.57,-0.18,13.25,45.22,0.00,0.00,86.75,45.67
Guardian Shield,2971.76,0.00,2971.76,0.00,-121.14,-1.21,13.24,43.46,0.00,0.00,86.76,45.94
Recall,2971.76,0.00,2971.76,0.00,-1.47,-0.01,13.33,49.28,0.00,0.00,86.67,45.05
Recall Hunter,2971.76,0.00,2971.76,0.00,-14.89,-0.15,13.36,44.13,0.00,0.00,86.64,45.84
Scorpion,2971.76,0.00,2971.76,0.00,8.46,0.08,13.20,50.39,0.00,0.00,86.80,44.89
Beetle,2971.76,0.00,2971.76,0.00,-16.75,-0.17,13.38,43.96,0.00,0.00,86.62,45.87
Blink,2971.76,0.00,2971.76,0.00,-7.09,-0.07,13.31,46.89,0.00,0.00,86.69,45.42
Blink Hunter,2971.76,0.00,2971.76,0.00,-17.04,-0.17,13.46,41.58,0.00,0.00,86.54,46.24
Gunbot,2971.76,0.00,2971.76,0.00,-1.78,-0.02,13.40,47.76,0.00,0.00,86.60,45.28
Missilebot,2971.76,0.00,2971.76,0.00,-15.46,-0.15,13.20,44.31,0.00,0.00,86.80,45.81
Wasp,2971.76,0.00,2971.76,0.00,0.32,0.00,13.40,45.74,0.00,0.00,86.60,45.59
Hornet,2971.76,0.00,2971.76,0.00,-24.23,-0.24,13.20,40.59,0.00,0.00,86.80,46.38
Knight,2971.76,0.00,2971.76,0.00,-2.98,-0.03,13.28,48.47,0.00,0.00,86.72,45.18
Crossbow,2971.76,0.00,2971.76,0.00,-34.44,-0.34,13.21,44.83,0.00,0.00,86.79,45.73
Matter,2971.76,0.00,2971.76,0.00,-0.31,-0.39,89.84,45.50,10.15,46.62,0.01,38.89
Energy,2971.76,0.00,2971.76,0.00,-0.70,-0.88,89.69,45.46,10.29,47.00,0.02,25.00
Bandwidth,2971.76,0.00,2971.76,0.00,-13.12,-0.66,90.13,45.49,9.86,46.77,0.01,47.06
Health,2971.76,0.00,2971.76,0.00,0.03,0.27,90.04,45.40,9.94,47.55,0.02,25.93
Radius,2971.76,0.00,2971.76,0.00,-95.43,-1.72,89.80,45.47,10.19,46.89,0.01,7.14
Speed,2971.76,0.00,2971.76,0.00,15.34,0.97,89.74,45.38,10.24,47.63,0.02,51.85
Damage,2971.76,0.00,2971.76,0.00,1.16,1.50,89.83,45.42,10.16,47.35,0.01,35.29
Duration,2971.76,0.00,2971.76,0.00,-479.63,-2.40,89.72,45.49,10.27,46.64,0.02,47.62
Range,2971.76,0.00,2971.76,0.00,51.45,5.15,89.69,45.47,10.29,46.84,0.01,42.11
Splash,2971.76,0.00,2971.76,0.00,36.75,0.92,89.76,45.44,10.23,47.12,0.01,56.25
King Crab,2971.76,0.00,2971.76,0.00,-46.21,-0.46,6.07,42.77,0.00,0.00,93.93,45.80
Crusader,2971.76,0.00,2971.76,0.00,8.67,0.09,6.09,48.74,0.00,0.00,93.91,45.41
Bomber,2971.76,0.00,2971.76,0.00,-43.87,-0.44,6.05,44.95,0.00,0.00,93.95,45.66
Shocker,2971.76,0.00,2971.76,0.00,-77.37,-0.77,6.06,43.04,0.00,0.00,93.94,45.78
Recall Shocker,2971.76,0.00,2971.76,0.00,-54.48,-0.54,6.04,48.20,0.00,0.00,93.96,45.45
Mortar,2971.76,0.00,2971.76,0.00,-60.16,-0.60,6.09,57.17,0.00,0.00,93.91,44.86
Swift Shocker,2971.76,0.00,2971.76,0.00,-92.05,-0.92,6.09,39.44,0.00,0.00,93.91,46.01
Heavy Hunter,2971.76,0.00,2971.76,0.00,-42.57,-0.43,6.02,42.42,0.00,0.00,93.98,45.82
Destroyer,2971.76,0.00,2971.76,0.00,-44.60,-0.45,6.02,44.95,0.00,0.00,93.98,45.66
Raider,2971.76,0.00,2971.76,0.00,-62.52,-0.63,6.03,30.57,0.00,0.00,93.97,46.58
Turret,2971.76,0.00,2971.76,0.00,-35.92,-0.36,6.04,53.92,0.00,0.00,93.96,45.08
Heavy Ballista,2971.76,0.00,2971.76,0.00,-144.93,-1.45,4.68,50.58,0.00,0.00,95.32,45.37
Gargantua,2971.76,0.00,2971.76,0.00,-51.72,-0.52,4.67,61.26,0.00,0.00,95.33,44.85
Sniper,2971.76,0.00,2971.76,0.00,-58.64,-0.59,4.75,77.08,0.00,0.00,95.25,44.04
Advanced Blink,2971.76,0.00,2971.76,0.00,-17.82,-0.18,4.77,48.55,0.00,0.00,95.23,45.47
Assaultbot,2971.76,0.00,2971.76,0.00,-12.18,-0.12,4.72,55.35,0.00,0.00,95.28,45.13
Advancedbot,2971.76,0.00,2971.76,0.00,-9.06,-0.09,4.83,56.44,0.00,0.00,95.17,45.06
Behemoth,2971.76,0.00,2971.76,0.00,4.38,0.04,4.84,56.04,0.00,0.00,95.16,45.08
Advanced Mortar,2971.76,0.00,2971.76,0.00,-46.28,-0.46,4.78,63.08,0.00,0.00,95.22,44.74
Blaster,2971.76,0.00,2971.76,0.00,-60.21,-0.60,4.79,58.13,0.00,0.00,95.21,44.98
Butterfly,2971.76,0.00,2971.76,0.00,-47.48,-0.47,6.13,41.44,0.00,0.00,93.87,45.89
Dragonfly,2971.76,0.00,2971.76,0.00,-58.95,-0.59,6.10,42.90,0.00,0.00,93.90,45.79
Falcon,2971.76,0.00,2971.76,0.00,-37.78,-0.38,6.04,48.21,0.00,0.00,93.96,45.45
Airship,2971.76,0.00,2971.76,0.00,-51.30,-0.51,6.01,44.90,0.00,0.00,93.99,45.66
Advanced Recall,2971.76,0.00,2971.76,0.00,-25.56,-0.26,6.17,41.97,0.00,0.00,93.83,45.85
Mammoth,2971.76,0.00,2971.76,0.00,-7.14,-0.07,6.09,45.11,0.00,0.00,93.91,45.65
Stinger,2971.76,0.00,2971.76,0.00,-75.71,-0.76,6.11,35.56,0.00,0.00,93.89,46.27
Flak Turret,2971.76,0.00,2971.76,0.00,-75.37,-0.75,6.05,38.90,0.00,0.00,93.95,46.05
Bulwark,2971.76,0.00,2971.76,0.00,-63.14,-0.63,1.54,58.37,0.00,0.00,98.46,45.41
Katbus,2971.76,0.00,2971.76,0.00,-89.69,-0.90,1.54,52.34,0.00,0.00,98.46,45.51
Locust,2971.76,0.00,2971.76,0.00,-18.87,-0.19,1.57,46.32,0.00,0.00,98.43,45.60
Kraken,2971.76,0.00,2971.76,0.00,-905.97,-9.06,0.63,83.73,0.00,0.00,99.37,45.37
Predator,2971.76,0.00,2971.76,0.00,-48.88,-0.49,1.56,47.25,0.00,0.00,98.44,45.59
Valkyrie,2971.76,0.00,2971.76,0.00,-16.10,-0.16,1.54,51.76,0.00,0.00,98.46,45.52
