Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2974.24,0.00,2974.24,0.00,11.11,0.11,13.43,48.31,0.00,0.00,86.57,44.88
Hunter,2974.24,0.00,2974.24,0.00,-17.03,-0.17,13.25,45.96,0.00,0.00,86.75,45.24
Guardian Shield,2974.24,0.00,2974.24,0.00,-165.93,-1.66,13.15,42.59,0.00,0.00,86.85,45.76
Recall,2974.24,0.00,2974.24,0.00,-2.74,-0.03,13.31,48.69,0.00,0.00,86.69,44.82
Recall Hunter,2974.24,0.00,2974.24,0.00,-15.63,-0.16,13.36,43.58,0.00,0.00,86.64,45.61
Scorpion,2974.24,0.00,2974.24,0.00,8.86,0.09,13.41,49.76,0.00,0.00,86.59,44.65
Beetle,2974.24,0.00,2974.24,0.00,-19.34,-0.19,13.31,43.26,0.00,0.00,86.69,45.66
Blink,2974.24,0.00,2974.24,0.00,-6.60,-0.07,13.21,46.30,0.00,0.00,86.79,45.19
Blink Hunter,2974.24,0.00,2974.24,0.00,-17.16,-0.17,13.45,40.98,0.00,0.00,86.55,46.02
Gunbot,2974.24,0.00,2974.24,0.00,-1.43,-0.01,13.24,46.87,0.00,0.00,86.76,45.10
Missilebot,2974.24,0.00,2974.24,0.00,-15.57,-0.16,13.29,44.70,0.00,0.00,86.71,45.44
Wasp,2974.24,0.00,2974.24,0.00,0.74,0.01,13.34,45.40,0.00,0.00,86.66,45.33
Hornet,2974.24,0.00,2974.24,0.00,-24.88,-0.25,13.30,41.01,0.00,0.00,86.70,46.00
Knight,2974.24,0.00,2974.24,0.00,-2.57,-0.03,13.43,48.60,0.00,0.00,86.57,44.83
Crossbow,2974.24,0.00,2974.24,0.00,-35.31,-0.35,13.23,43.76,0.00,0.00,86.77,45.58
Matter,2974.24,0.00,2974.24,0.00,-1.05,-1.31,89.89,45.15,10.09,47.08,0.02,21.74
Energy,2974.24,0.00,2974.24,0.00,-0.68,-0.84,89.81,45.10,10.17,47.46,0.02,45.00
Bandwidth,2974.24,0.00,2974.24,0.00,-11.70,-0.58,90.18,45.09,9.80,47.62,0.02,42.31
Health,2974.24,0.00,2974.24,0.00,-0.07,-0.72,89.98,45.09,10.01,47.61,0.01,50.00
