ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,i,0,0
1,1,1,61,62,i,0,0
2,1,34,60,60,i,0,0
3,1,43,61,62,i,0,0
4,1,44,64,64,i,0,0
5,2,9,140,140,i,0,0
6,2,9,139,138,i,0,0
7,2,9,137,138,i,0,0
8,2,9,137,136,i,0,0
9,2,9,139,137,i,0,0
10,2,9,137,135,i,0,0
11,2,9,139,133,i,0,0
12,2,9,136,134,i,0,0
13,2,9,134,132,i,0,0
14,2,9,133,131,i,0,0
15,2,9,132,129,i,0,0
16,2,9,138,131,i,0,0
17,2,9,138,129,i,0,0
18,2,9,135,137,i,0,0
19,2,9,131,128,i,0,0
20,2,9,131,126,i,0,0
21,2,9,140,135,i,0,0
22,2,9,133,134,i,0,0
23,2,9,132,132,i,0,0
24,2,9,137,132,i,0,0
25,2,9,129,126,i,0,0
26,2,9,135,140,i,0,0
27,2,9,136,130,i,0,0
28,2,9,138,127,i,0,0
29,2,9,131,135,i,0,0
30,2,9,130,124,i,0,0
31,2,9,134,127,i,0,0
32,2,9,133,140,i,0,0
33,2,9,128,124,i,0,0
34,2,9,131,139,i,0,0
35,2,9,131,132,i,0,0
36,2,9,136,128,i,0,0
37,2,7,133,137,i,0,0
38,2,7,129,133,i,0,0
39,2,7,130,135,i,0,0
40,2,7,127,131,i,0,0
41,2,7,138,125,i,0,0
42,2,7,139,124,i,0,0
43,2,7,129,130,i,0,0
44,2,7,137,126,i,0,0
45,2,7,129,129,i,0,0
46,2,7,138,140,i,0,0
47,2,7,127,128,i,0,0
48,2,7,130,123,i,0,0
49,2,7,130,139,i,0,0
50,2,7,137,123,i,0,0
51,2,7,129,137,i,0,0
52,2,7,138,121,i,0,0
53,2,7,129,122,i,0,0
54,2,7,137,120,i,0,0
55,2,7,136,124,i,0,0
56,2,7,135,136,i,0,0
57,2,7,137,118,i,0,0
58,2,7,135,126,i,0,0
59,2,7,127,122,i,0,0
60,2,7,127,126,i,0,0
61,2,7,128,134,i,0,0
62,2,7,126,130,i,0,0
63,2,7,140,129,i,0,0
64,2,7,125,128,i,0,0
65,2,7,139,119,i,0,0
66,2,7,133,125,i,0,0
67,2,7,127,135,i,0,0
68,2,7,124,126,i,0,0
69,2,7,128,120,i,0,0
70,2,7,127,119,i,0,0
71,2,7,123,125,i,0,0
72,2,7,122,127,i,0,0
73,2,7,134,124,i,0,0
74,2,7,138,116,i,0,0
75,2,7,131,137,i,0,0
76,2,7,125,124,i,0,0
77,2,7,123,123,i,0,0
78,2,7,126,133,i,0,0
79,2,7,119,125,i,0,0
80,2,7,133,122,i,0,0
81,2,7,122,122,i,0,0
82,2,7,127,118,i,0,0
83,2,7,132,121,i,0,0
84,2,7,126,116,i,0,0
85,2,7,128,136,i,0,0
86,2,7,121,124,i,0,0
87,2,7,135,122,i,0,0
88,2,7,120,123,i,0,0
89,2,7,134,120,i,0,0
90,2,7,125,135,i,0,0
91,2,7,119,123,i,0,0
92,2,7,128,139,i,0,0
93,2,7,134,119,i,0,0
94,2,7,136,118,i,0,0
95,2,7,124,132,i,0,0
