Net,P1Score,P2Score
-1350,11462,12812
-1350,11462,12812
-1350,11462,12812
-1350,11462,12812
-1150,11662,12812
-750,12062,12812
-150,12662,12812
250,13062,12812
612,13862,13250
1012,14262,13250
838,14962,14125
938,15062,14125
-538,15338,15875
-800,15950,16750
-1738,16325,18062
-1500,16700,18200
-2212,16700,18912
-2512,16838,19350
-2650,16975,19625
-3425,17075,20500
-4200,17175,21375
-4250,17312,21562
-4962,17312,22275
-5538,17312,22850
-6550,17312,23862
-6550,17312,23862
-6725,17412,24138
-6862,17412,24275
