ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,62,i,0,0
2,1,5,63,62,i,0,0
3,1,5,63,60,i,0,0
4,1,5,64,64,i,0,0
5,1,5,63,66,i,0,0
6,1,5,66,64,i,0,0
7,1,5,65,66,i,0,0
8,1,5,65,61,i,0,0
9,1,5,61,64,i,0,0
10,1,5,64,68,i,0,0
11,1,5,66,62,i,0,0
12,1,5,64,70,i,0,0
13,1,5,68,63,i,0,0
14,1,5,67,65,i,0,0
15,1,5,65,71,i,0,0
16,1,5,69,64,i,0,0
17,1,5,71,64,i,0,0
18,1,5,67,72,i,0,0
19,1,3,74,63,i,0,0
20,1,3,66,68,i,0,0
21,1,3,67,70,i,0,0
22,1,3,68,74,i,0,0
23,1,14,70,76,i,0,0
24,1,25,69,66,i,0,0
25,1,22,66,75,i,0,0
26,1,22,72,78,i,0,0
27,1,22,63,73,i,0,0
28,1,22,70,68,i,0,0
29,1,22,68,60,i,0,0
30,1,22,70,71,i,0,0
31,1,22,73,66,i,0,0
32,1,22,78,69,i,0,0
33,1,22,72,60,i,0,0
34,1,22,75,71,i,0,0
35,1,22,69,80,i,0,0
36,1,22,81,70,i,0,0
37,1,22,77,74,i,0,0
38,1,22,73,81,i,0,0
39,1,22,64,78,i,0,0
40,1,22,76,64,i,0,0
41,2,7,140,140,i,0,0
42,2,7,139,139,i,0,0
43,2,7,138,138,i,0,0
44,2,7,137,136,i,0,0
45,2,7,137,134,i,0,0
46,2,7,139,137,i,0,0
47,2,7,135,135,i,0,0
48,2,7,137,133,i,0,0
49,2,7,136,139,i,0,0
50,2,7,138,140,i,0,0
51,2,7,135,137,i,0,0
52,2,7,135,133,i,0,0
53,2,7,133,133,i,0,0
54,2,7,135,139,i,0,0
55,2,7,140,135,i,0,0
56,2,7,133,139,i,0,0
57,2,7,133,135,i,0,0
58,2,7,138,134,i,0,0
59,2,7,131,133,i,0,0
60,2,7,133,137,i,0,0
61,2,7,136,131,i,0,0
62,2,7,135,130,i,0,0
63,2,7,138,131,i,0,0
64,2,7,140,133,i,0,0
65,2,7,139,130,i,0,0
66,2,7,140,128,i,0,0
67,2,7,134,131,i,0,0
68,2,7,134,129,i,0,0
69,2,7,131,131,i,0,0
70,2,7,131,129,i,0,0
71,2,7,130,133,i,0,0
72,2,7,136,128,i,0,0
73,2,7,131,137,i,0,0
74,2,7,129,137,i,0,0
75,2,7,134,127,i,0,0
76,2,9,140,126,i,0,0
77,2,9,129,129,i,0,0
78,2,9,128,136,i,0,0
79,2,9,140,124,i,0,0
80,2,9,133,126,i,0,0
81,2,9,132,128,i,0,0
82,2,9,131,139,i,0,0
83,2,9,130,127,i,0,0
84,2,9,126,136,i,0,0
85,2,9,124,136,i,0,0
86,2,9,123,134,i,0,0
87,2,9,134,124,i,0,0
88,2,9,127,129,i,0,0
89,2,9,126,128,i,0,0
90,2,9,125,135,i,0,0
91,2,9,129,140,i,0,0
92,2,9,133,123,i,0,0
93,2,9,121,135,i,0,0
94,2,9,131,135,i,0,0
95,2,9,138,126,i,0,0
96,2,9,128,132,i,0,0
97,2,9,127,139,i,0,0
98,2,9,131,125,i,0,0
99,2,9,122,132,i,0,0
100,2,9,125,139,i,0,0
101,2,9,129,125,i,0,0
102,2,9,138,123,i,0,0
103,2,9,120,131,i,0,0
104,2,9,125,130,i,0,0
105,2,9,126,132,i,0,0
106,2,9,118,132,i,0,0
107,2,9,120,133,i,0,0
108,2,9,133,121,i,0,0
109,2,9,123,128,i,0,0
110,2,9,121,128,i,0,0
111,2,9,124,126,i,0,0
112,2,9,118,126,i,0,0
113,2,9,120,136,i,0,0
114,2,9,128,134,i,0,0
115,2,9,137,122,i,0,0
116,2,9,122,137,i,0,0
117,2,9,117,125,i,0,0
118,2,9,131,122,i,0,0
119,2,9,121,126,i,0,0
120,2,9,128,124,i,0,0
121,2,9,138,120,i,0,0
122,2,9,139,118,i,0,0
123,2,9,137,119,i,0,0
124,2,9,128,122,i,0,0
125,2,9,137,117,i,0,0
126,2,9,123,139,i,0,0
127,2,9,137,115,i,0,0
128,2,9,123,124,i,0,0
129,2,9,118,130,i,0,0
130,2,9,121,139,i,0,0
131,2,9,132,119,i,0,0
132,2,9,122,130,i,0,0
133,2,9,137,114,i,0,0
134,2,9,127,125,i,0,0
135,2,9,114,125,i,0,0
136,2,9,137,112,i,0,0
137,2,9,126,122,i,0,0
138,2,9,119,139,i,0,0
139,2,9,136,125,i,0,0
0,1,5,65,66,i,0,0
1,1,5,66,68,i,0,0
2,1,5,68,68,i,0,0
3,1,5,68,66,i,0,0
4,1,5,69,70,i,0,0
5,1,5,68,72,i,0,0
6,1,5,70,70,i,0,0
7,1,5,70,72,i,0,0
8,1,5,69,67,i,0,0
9,1,5,66,69,i,0,0
10,1,5,69,74,m,74,79
11,1,5,71,68,i,0,0
12,1,5,69,76,i,0,0
13,1,5,72,69,i,0,0
14,1,5,72,72,i,0,0
15,1,5,71,77,i,0,0
16,1,5,74,70,i,0,0
17,1,5,76,70,m,80,76
18,1,5,72,78,i,0,0
19,1,3,76,68,i,0,0
20,1,3,70,72,m,72,75
21,1,3,70,74,m,73,77
22,1,3,72,78,m,74,80
23,1,14,74,81,m,78,85
24,1,25,69,66,i,0,0
25,1,22,71,80,m,76,86
26,1,22,78,84,m,79,86
27,1,22,68,78,i,0,0
28,1,22,75,74,m,78,78
29,1,22,73,67,i,0,0
30,1,22,75,77,m,77,80
31,1,22,78,73,m,80,77
32,1,22,82,75,m,86,80
33,1,22,76,67,i,0,0
34,1,22,79,77,m,81,80
35,1,22,74,85,m,76,87
36,1,22,85,77,m,88,81
37,1,22,81,80,m,83,82
38,1,22,79,87,m,84,93
39,1,22,70,83,m,75,88
40,1,22,80,71,m,84,77
41,2,7,134,135,i,0,0
42,2,7,133,133,i,0,0
43,2,7,132,132,i,0,0
44,2,7,131,131,i,0,0
45,2,7,130,129,i,0,0
46,2,7,133,132,i,0,0
47,2,7,129,129,i,0,0
48,2,7,131,128,i,0,0
49,2,7,130,133,i,0,0
50,2,7,132,135,i,0,0
51,2,7,129,132,i,0,0
52,2,7,129,128,i,0,0
53,2,7,127,128,i,0,0
54,2,7,129,134,i,0,0
55,2,7,134,130,i,0,0
56,2,7,127,134,i,0,0
57,2,7,127,129,i,0,0
58,2,7,132,129,i,0,0
59,2,7,125,128,m,119,122
60,2,7,127,132,i,0,0
61,2,7,130,126,i,0,0
62,2,7,129,125,i,0,0
63,2,7,132,126,i,0,0
64,2,7,133,128,i,0,0
65,2,7,133,125,i,0,0
66,2,7,133,124,i,0,0
67,2,7,127,126,i,0,0
68,2,7,128,124,i,0,0
69,2,7,125,126,m,119,121
70,2,7,125,125,m,120,120
71,2,7,124,127,i,0,0
72,2,7,130,123,i,0,0
73,2,7,126,131,i,0,0
74,2,7,124,131,i,0,0
75,2,7,128,122,m,122,118
76,2,9,134,123,i,0,0
77,2,9,124,125,i,0,0
78,2,9,123,131,i,0,0
79,2,9,134,121,i,0,0
80,2,9,128,122,i,0,0
81,2,9,127,124,i,0,0
82,2,9,126,134,i,0,0
83,2,9,125,123,i,0,0
84,2,9,122,132,i,0,0
85,2,9,120,132,m,116,127
86,2,9,119,130,m,115,126
87,2,9,128,121,m,124,118
88,2,9,122,125,m,118,122
89,2,9,121,123,m,117,120
90,2,9,121,130,i,0,0
91,2,9,125,135,i,0,0
92,2,9,127,119,i,0,0
93,2,9,117,130,i,0,0
94,2,9,126,131,i,0,0
95,2,9,132,123,i,0,0
96,2,9,123,128,i,0,0
97,2,9,123,134,i,0,0
98,2,9,126,121,i,0,0
99,2,9,117,128,m,114,124
100,2,9,121,134,m,117,130
101,2,9,124,121,i,0,0
102,2,9,133,120,i,0,0
103,2,9,116,127,m,112,122
104,2,9,120,125,m,117,122
105,2,9,121,128,m,117,124
