Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5536.17,0.00,5536.17,0.00,41.24,0.41,13.28,65.84,0.00,0.00,86.72,60.58
Hunter,5536.17,0.00,5536.17,0.00,-14.81,-0.15,13.44,56.41,0.00,0.00,86.56,62.03
Guardian Shield,5536.17,0.00,5536.17,0.00,-111.40,-1.11,13.06,62.13,0.00,0.00,86.94,61.15
Recall,5536.17,0.00,5536.17,0.00,15.50,0.16,13.07,66.34,0.00,0.00,86.93,60.52
Recall Hunter,5536.17,0.00,5536.17,0.00,-5.66,-0.06,13.17,57.23,0.00,0.00,86.83,61.89
Scorpion,5536.17,0.00,5536.17,0.00,26.00,0.26,13.28,68.43,0.00,0.00,86.72,60.18
Beetle,5536.17,0.00,5536.17,0.00,-15.13,-0.15,13.24,57.10,0.00,0.00,86.76,61.91
Blink,5536.17,0.00,5536.17,0.00,14.44,0.14,13.41,64.12,0.00,0.00,86.59,60.84
Blink Hunter,5536.17,0.00,5536.17,0.00,-12.61,-0.13,13.56,55.50,0.00,0.00,86.44,62.18
Gunbot,5536.17,0.00,5536.17,0.00,7.96,0.08,13.40,64.74,0.00,0.00,86.60,60.74
Missilebot,5536.17,0.00,5536.17,0.00,-9.85,-0.10,13.42,57.53,0.00,0.00,86.58,61.86
Wasp,5536.17,0.00,5536.17,0.00,9.55,0.10,13.38,64.88,0.00,0.00,86.62,60.72
Hornet,5536.17,0.00,5536.17,0.00,-26.98,-0.27,13.36,55.26,0.00,0.00,86.64,62.21
Knight,5536.17,0.00,5536.17,0.00,39.92,0.40,13.16,66.18,0.00,0.00,86.84,60.53
Crossbow,5536.17,0.00,5536.17,0.00,-25.43,-0.25,13.15,57.70,0.00,0.00,86.85,61.82
Ballista,5536.17,0.00,5536.17,0.00,-15.30,-0.15,7.16,56.44,0.00,0.00,92.84,61.65
King Crab,5536.17,0.00,5536.17,0.00,50.79,0.51,7.16,59.19,0.00,0.00,92.84,61.44
Crusader,5536.17,0.00,5536.17,0.00,126.02,1.26,7.06,65.06,0.00,0.00,92.94,60.99
Bomber,5536.17,0.00,5536.17,0.00,-14.32,-0.14,7.28,60.33,0.00,0.00,92.72,61.35
Shocker,5536.17,0.00,5536.17,0.00,-9.15,-0.09,7.29,58.61,0.00,0.00,92.71,61.49
Recall Shocker,5536.17,0.00,5536.17,0.00,-10.96,-0.11,7.18,61.03,0.00,0.00,92.82,61.30
Mortar,5536.17,0.00,5536.17,0.00,-16.23,-0.16,7.25,70.43,0.00,0.00,92.75,60.56
Swift Shocker,5536.17,0.00,5536.17,0.00,-21.04,-0.21,6.96,57.18,0.00,0.00,93.04,61.58
Heavy Hunter,5536.17,0.00,5536.17,0.00,-37.73,-0.38,6.94,56.62,0.00,0.00,93.06,61.62
Destroyer,5536.17,0.00,5536.17,0.00,-11.55,-0.12,7.12,60.99,0.00,0.00,92.88,61.30
Raider,5536.17,0.00,5536.17,0.00,8.89,0.09,7.07,50.57,0.00,0.00,92.93,62.09
Turret,5536.17,0.00,5536.17,0.00,-10.78,-0.11,7.07,63.98,0.00,0.00,92.93,61.07
Heavy Ballista,5536.17,0.00,5536.17,0.00,-15.01,-0.15,8.14,59.90,0.00,0.00,91.86,61.40
Gargantua,5536.17,0.00,5536.17,0.00,-24.20,-0.24,8.15,64.71,0.00,0.00,91.85,60.97
Sniper,5536.17,0.00,5536.17,0.00,-34.41,-0.34,8.25,87.06,0.00,0.00,91.75,58.96
Advanced Blink,5536.17,0.00,5536.17,0.00,36.49,0.36,8.07,55.34,0.00,0.00,91.93,61.80
Assaultbot,5536.17,0.00,5536.17,0.00,-3.92,-0.04,8.36,64.96,0.00,0.00,91.64,60.94
Matter,5536.17,0.00,5536.17,0.00,-0.89,-0.22,96.00,61.86,3.98,47.22,0.01,70.00
Energy,5536.17,0.00,5536.17,0.00,0.14,0.03,95.83,61.89,4.16,47.25,0.00,100.00
Bandwidth,5536.17,0.00,5536.17,0.00,-17.79,-0.18,95.93,61.88,4.06,47.18,0.01,14.29
Health,5536.17,0.00,5536.17,0.00,0.05,0.31,95.88,61.92,4.11,46.23,0.00,50.00
Radius,5536.17,0.00,5536.17,0.00,-60.75,-0.49,95.91,61.88,4.09,47.20,0.00,50.00
Speed,5536.17,0.00,5536.17,0.00,4.68,0.29,95.94,61.90,4.06,46.61,0.00,75.00
Damage,5536.17,0.00,5536.17,0.00,0.34,0.21,95.78,61.91,4.21,46.89,0.01,60.00
Duration,5536.17,0.00,5536.17,0.00,-129.52,-0.52,95.93,61.90,4.07,46.65,0.00,66.67
Range,5536.17,0.00,5536.17,0.00,16.94,1.69,95.82,61.88,4.18,47.39,0.01,60.00
Splash,5536.17,0.00,5536.17,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,61.28
Behemoth,5536.17,0.00,5536.17,0.00,86.94,0.87,8.24,67.63,0.00,0.00,91.76,60.71
Advanced Mortar,5536.17,0.00,5536.17,0.00,-59.25,-0.59,8.31,66.56,0.00,0.00,91.69,60.80
Blaster,5536.17,0.00,5536.17,0.00,-66.22,-0.66,8.19,62.09,0.00,0.00,91.81,61.20
Butterfly,5536.17,0.00,5536.17,0.00,-34.20,-0.34,3.46,54.91,0.00,0.00,96.54,61.51
Dragonfly,5536.17,0.00,5536.17,0.00,-45.12,-0.45,3.49,53.62,0.00,0.00,96.51,61.55
Falcon,5536.17,0.00,5536.17,0.00,3.92,0.04,3.33,59.67,0.00,0.00,96.67,61.33
Airship,5536.17,0.00,5536.17,0.00,-61.16,-0.61,3.44,53.55,0.00,0.00,96.56,61.55
Advanced Recall,5536.17,0.00,5536.17,0.00,-3.85,-0.04,3.60,57.71,0.00,0.00,96.40,61.41
Mammoth,5536.17,0.00,5536.17,0.00,94.86,0.95,3.54,60.47,0.00,0.00,96.46,61.31
Stinger,5536.17,0.00,5536.17,0.00,-31.93,-0.32,3.47,51.18,0.00,0.00,96.53,61.64
Flak Turret,5536.17,0.00,5536.17,0.00,-26.72,-0.27,3.46,55.22,0.00,0.00,96.54,61.49
Bulwark,5536.17,0.00,5536.17,0.00,-69.03,-0.69,3.12,61.30,0.00,0.00,96.88,61.28
Katbus,5536.17,0.00,5536.17,0.00,10.29,0.10,3.14,61.15,0.00,0.00,96.86,61.28
Locust,5536.17,0.00,5536.17,0.00,-9.94,-0.10,3.11,52.71,0.00,0.00,96.89,61.55
Kraken,5536.17,0.00,5536.17,0.00,-693.64,-6.94,1.47,84.29,0.00,0.00,98.53,60.93
Predator,5536.17,0.00,5536.17,0.00,-89.96,-0.90,3.11,50.30,0.00,0.00,96.89,61.63
Valkyrie,5536.17,0.00,5536.17,0.00,-70.64,-0.71,3.24,53.84,0.00,0.00,96.76,61.53
Artillery,5536.17,0.00,5536.17,0.00,-35.25,-0.35,3.18,56.62,0.00,0.00,96.82,61.43
Advanced Destroyer,5536.17,0.00,5536.17,0.00,-23.44,-0.23,3.11,57.47,0.00,0.00,96.89,61.40
Shade,5536.17,0.00,5536.17,0.00,-4.99,-0.05,3.17,57.88,0.00,0.00,96.83,61.39
Ranking,5536.17,0.00,5536.17,0.00,0.01,0.76,0.00,0.00,100.00,61.28,0.00,0.00
Aggression,5536.17,0.00,5536.17,0.00,-0.24,-0.24,0.00,0.00,100.00,61.28,0.00,0.00
vs. Crab,5536.17,0.00,5536.17,0.00,2.55,0.03,13.43,57.59,0.00,0.00,86.57,61.85
vs. Hunter,5536.17,0.00,5536.17,0.00,34.03,0.34,13.48,64.95,0.00,0.00,86.52,60.70
vs. Guardian Shield,5536.17,0.00,5536.17,0.00,-43.59,-0.44,13.00,60.30,0.00,0.00,87.00,61.42
vs. Recall,5536.17,0.00,5536.17,0.00,-2.53,-0.03,13.18,55.65,0.00,0.00,86.82,62.13
vs. Recall Hunter,5536.17,0.00,5536.17,0.00,34.62,0.35,13.21,66.17,0.00,0.00,86.79,60.53
vs. Scorpion,5536.17,0.00,5536.17,0.00,-6.08,-0.06,13.29,54.29,0.00,0.00,86.71,62.35
vs. Beetle,5536.17,0.00,5536.17,0.00,33.77,0.34,13.49,64.74,0.00,0.00,86.51,60.74
