Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4865.15,0.00,4865.15,0.00,41.52,0.42,13.38,63.62,0.00,0.00,86.62,57.88
Hunter,4865.15,0.00,4865.15,0.00,-14.26,-0.14,13.43,55.02,0.00,0.00,86.57,59.21
Guardian Shield,4865.15,0.00,4865.15,0.00,-97.47,-0.97,13.17,58.91,0.00,0.00,86.83,58.61
Recall,4865.15,0.00,4865.15,0.00,17.70,0.18,13.35,64.20,0.00,0.00,86.65,57.79
Recall Hunter,4865.15,0.00,4865.15,0.00,-5.49,-0.05,13.42,55.53,0.00,0.00,86.58,59.13
Scorpion,4865.15,0.00,4865.15,0.00,24.71,0.25,13.29,66.34,0.00,0.00,86.71,57.47
Beetle,4865.15,0.00,4865.15,0.00,-14.57,-0.15,13.25,52.34,0.00,0.00,86.75,59.61
Blink,4865.15,0.00,4865.15,0.00,15.67,0.16,13.21,61.90,0.00,0.00,86.79,58.15
Blink Hunter,4865.15,0.00,4865.15,0.00,-13.85,-0.14,13.34,52.51,0.00,0.00,86.66,59.59
Gunbot,4865.15,0.00,4865.15,0.00,9.18,0.09,13.39,62.06,0.00,0.00,86.61,58.12
Missilebot,4865.15,0.00,4865.15,0.00,-10.35,-0.10,13.13,52.70,0.00,0.00,86.87,59.55
Wasp,4865.15,0.00,4865.15,0.00,10.60,0.11,13.36,62.57,0.00,0.00,86.64,58.04
Hornet,4865.15,0.00,4865.15,0.00,-24.89,-0.25,13.28,53.05,0.00,0.00,86.72,59.50
Knight,4865.15,0.00,4865.15,0.00,46.44,0.46,13.23,64.36,0.00,0.00,86.77,57.78
Crossbow,4865.15,0.00,4865.15,0.00,-26.23,-0.26,13.23,54.49,0.00,0.00,86.77,59.28
Ballista,4865.15,0.00,4865.15,0.00,-16.68,-0.17,7.10,53.75,0.00,0.00,92.90,59.02
King Crab,4865.15,0.00,4865.15,0.00,48.10,0.48,7.01,56.89,0.00,0.00,92.99,58.78
Crusader,4865.15,0.00,4865.15,0.00,110.41,1.10,7.09,61.80,0.00,0.00,92.91,58.41
Bomber,4865.15,0.00,4865.15,0.00,-8.44,-0.08,7.09,58.97,0.00,0.00,92.91,58.62
Shocker,4865.15,0.00,4865.15,0.00,-9.23,-0.09,7.08,56.37,0.00,0.00,92.92,58.82
Recall Shocker,4865.15,0.00,4865.15,0.00,-5.96,-0.06,7.10,59.65,0.00,0.00,92.90,58.57
