Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4921.30,0.00,4921.30,0.00,41.82,0.42,13.38,63.20,0.00,0.00,86.62,58.26
Hunter,4921.30,0.00,4921.30,0.00,-10.91,-0.11,13.43,55.84,0.00,0.00,86.57,59.40
Guardian Shield,4921.30,0.00,4921.30,0.00,-71.83,-0.72,13.17,59.36,0.00,0.00,86.83,58.85
Recall,4921.30,0.00,4921.30,0.00,19.47,0.19,13.35,64.22,0.00,0.00,86.65,58.10
Recall Hunter,4921.30,0.00,4921.30,0.00,-1.08,-0.01,13.42,56.18,0.00,0.00,86.58,59.34
Scorpion,4921.30,0.00,4921.30,0.00,24.44,0.24,13.29,65.84,0.00,0.00,86.71,57.86
Beetle,4921.30,0.00,4921.30,0.00,-11.15,-0.11,13.25,53.01,0.00,0.00,86.75,59.82
Blink,4921.30,0.00,4921.30,0.00,16.04,0.16,13.21,62.32,0.00,0.00,86.79,58.40
Blink Hunter,4921.30,0.00,4921.30,0.00,-10.33,-0.10,13.34,52.94,0.00,0.00,86.66,59.84
Gunbot,4921.30,0.00,4921.30,0.00,9.89,0.10,13.39,62.31,0.00,0.00,86.61,58.39
Missilebot,4921.30,0.00,4921.30,0.00,-6.12,-0.06,13.13,53.30,0.00,0.00,86.87,59.77
Wasp,4921.30,0.00,4921.30,0.00,10.53,0.11,13.36,62.93,0.00,0.00,86.64,58.30
Hornet,4921.30,0.00,4921.30,0.00,-25.97,-0.26,13.28,53.39,0.00,0.00,86.72,59.76
Knight,4921.30,0.00,4921.30,0.00,45.46,0.45,13.23,64.00,0.00,0.00,86.77,58.14
Crossbow,4921.30,0.00,4921.30,0.00,-19.06,-0.19,13.23,54.85,0.00,0.00,86.77,59.54
Ballista,4921.30,0.00,4921.30,0.00,-9.96,-0.10,7.10,53.57,0.00,0.00,92.90,59.33
King Crab,4921.30,0.00,4921.30,0.00,50.46,0.50,7.01,56.52,0.00,0.00,92.99,59.10
Crusader,4921.30,0.00,4921.30,0.00,113.29,1.13,7.09,61.44,0.00,0.00,92.91,58.73
Bomber,4921.30,0.00,4921.30,0.00,-6.44,-0.06,7.09,58.73,0.00,0.00,92.91,58.93
Shocker,4921.30,0.00,4921.30,0.00,-0.07,-0.00,7.08,56.83,0.00,0.00,92.92,59.08
Recall Shocker,4921.30,0.00,4921.30,0.00,2.08,0.02,7.10,59.76,0.00,0.00,92.90,58.85
Mortar,4921.30,0.00,4921.30,0.00,5.71,0.06,6.94,67.70,0.00,0.00,93.06,58.26
Swift Shocker,4921.30,0.00,4921.30,0.00,-4.62,-0.05,7.14,54.20,0.00,0.00,92.86,59.28
Heavy Hunter,4921.30,0.00,4921.30,0.00,-27.53,-0.28,7.09,53.22,0.00,0.00,92.91,59.35
Destroyer,4921.30,0.00,4921.30,0.00,-3.38,-0.03,7.15,58.37,0.00,0.00,92.85,58.96
Raider,4921.30,0.00,4921.30,0.00,14.32,0.14,7.09,47.08,0.00,0.00,92.91,59.82
Turret,4921.30,0.00,4921.30,0.00,-6.66,-0.07,7.01,62.16,0.00,0.00,92.99,58.67
Heavy Ballista,4921.30,0.00,4921.30,0.00,27.34,0.27,8.15,58.02,0.00,0.00,91.85,59.00
Gargantua,4921.30,0.00,4921.30,0.00,-5.90,-0.06,8.04,63.23,0.00,0.00,91.96,58.54
Sniper,4921.30,0.00,4921.30,0.00,-18.04,-0.18,8.29,86.19,0.00,0.00,91.71,56.45
Advanced Blink,4921.30,0.00,4921.30,0.00,43.64,0.44,8.47,52.16,0.00,0.00,91.53,59.54
