Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4933.01,0.00,4933.01,0.00,29.49,0.29,13.38,63.19,0.00,0.00,86.62,58.93
Hunter,4933.01,0.00,4933.01,0.00,-20.08,-0.20,13.43,57.38,0.00,0.00,86.57,59.83
Guardian Shield,4933.01,0.00,4933.01,0.00,-71.76,-0.72,13.17,60.17,0.00,0.00,86.83,59.40
Recall,4933.01,0.00,4933.01,0.00,12.02,0.12,13.35,64.86,0.00,0.00,86.65,58.68
Recall Hunter,4933.01,0.00,4933.01,0.00,-9.04,-0.09,13.42,57.24,0.00,0.00,86.58,59.85
Scorpion,4933.01,0.00,4933.01,0.00,17.54,0.18,13.29,64.81,0.00,0.00,86.71,58.69
Beetle,4933.01,0.00,4933.01,0.00,-18.89,-0.19,13.25,53.71,0.00,0.00,86.75,60.39
Blink,4933.01,0.00,4933.01,0.00,7.36,0.07,13.21,62.12,0.00,0.00,86.79,59.10
Blink Hunter,4933.01,0.00,4933.01,0.00,-20.31,-0.20,13.34,53.89,0.00,0.00,86.66,60.36
Gunbot,4933.01,0.00,4933.01,0.00,6.02,0.06,13.39,62.28,0.00,0.00,86.61,59.07
Missilebot,4933.01,0.00,4933.01,0.00,-14.00,-0.14,13.13,54.95,0.00,0.00,86.87,60.19
Wasp,4933.01,0.00,4933.01,0.00,7.43,0.07,13.36,62.88,0.00,0.00,86.64,58.98
Hornet,4933.01,0.00,4933.01,0.00,-33.26,-0.33,13.28,55.43,0.00,0.00,86.72,60.12
Knight,4933.01,0.00,4933.01,0.00,25.50,0.26,13.23,63.61,0.00,0.00,86.77,58.87
Crossbow,4933.01,0.00,4933.01,0.00,-38.46,-0.38,13.23,55.89,0.00,0.00,86.77,60.05
Ballista,4933.01,0.00,4933.01,0.00,-30.48,-0.30,7.10,54.40,0.00,0.00,92.90,59.89
King Crab,4933.01,0.00,4933.01,0.00,15.51,0.16,7.01,55.88,0.00,0.00,92.99,59.77
Crusader,4933.01,0.00,4933.01,0.00,69.04,0.69,7.09,60.67,0.00,0.00,92.91,59.41
Bomber,4933.01,0.00,4933.01,0.00,-14.96,-0.15,7.09,55.35,0.00,0.00,92.91,59.82
Shocker,4933.01,0.00,4933.01,0.00,-22.67,-0.23,7.08,57.42,0.00,0.00,92.92,59.66
Recall Shocker,4933.01,0.00,4933.01,0.00,-19.63,-0.20,7.10,61.36,0.00,0.00,92.90,59.36
Mortar,4933.01,0.00,4933.01,0.00,-24.21,-0.24,6.94,69.39,0.00,0.00,93.06,58.76
Swift Shocker,4933.01,0.00,4933.01,0.00,-34.35,-0.34,7.14,54.84,0.00,0.00,92.86,59.86
Heavy Hunter,4933.01,0.00,4933.01,0.00,-50.05,-0.50,7.09,55.22,0.00,0.00,92.91,59.83
Destroyer,4933.01,0.00,4933.01,0.00,-26.24,-0.26,7.15,59.74,0.00,0.00,92.85,59.48
Raider,4933.01,0.00,4933.01,0.00,-33.14,-0.33,7.09,47.80,0.00,0.00,92.91,60.39
Turret,4933.01,0.00,4933.01,0.00,-21.82,-0.22,7.01,63.07,0.00,0.00,92.99,59.23
Heavy Ballista,4933.01,0.00,4933.01,0.00,-34.33,-0.34,8.15,58.49,0.00,0.00,91.85,59.59
Gargantua,4933.01,0.00,4933.01,0.00,-82.69,-0.83,8.04,66.03,0.00,0.00,91.96,58.93
Sniper,4933.01,0.00,4933.01,0.00,-42.58,-0.43,8.29,86.40,0.00,0.00,91.71,57.07
Advanced Blink,4933.01,0.00,4933.01,0.00,15.27,0.15,8.47,53.09,0.00,0.00,91.53,60.09
Assaultbot,4933.01,0.00,4933.01,0.00,-5.06,-0.05,8.45,62.20,0.00,0.00,91.55,59.25
Matter,4933.01,0.00,4933.01,0.00,-1.18,-0.29,95.84,59.98,4.15,48.48,0.01,60.00
Energy,4933.01,0.00,4933.01,0.00,-0.72,-0.18,95.94,59.95,4.05,48.78,0.01,100.00
Bandwidth,4933.01,0.00,4933.01,0.00,-30.43,-0.30,95.88,59.98,4.11,48.38,0.01,75.00
Health,4933.01,0.00,4933.01,0.00,0.03,0.16,95.94,59.96,4.05,48.64,0.01,25.00
Radius,4933.01,0.00,4933.01,0.00,-82.76,-0.66,95.93,59.97,4.06,48.39,0.00,50.00
Speed,4933.01,0.00,4933.01,0.00,3.66,0.23,96.00,59.91,4.00,49.74,0.00,0.00
Damage,4933.01,0.00,4933.01,0.00,0.14,0.07,95.94,59.92,4.05,49.57,0.01,33.33
Range,4933.01,0.00,4933.01,0.00,19.86,1.99,95.98,59.94,4.02,48.97,0.01,66.67
Splash,4933.01,0.00,4933.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,59.50
Behemoth,4933.01,0.00,4933.01,0.00,52.57,0.53,8.35,64.12,0.00,0.00,91.65,59.08
Advanced Mortar,4933.01,0.00,4933.01,0.00,-76.39,-0.76,8.11,67.99,0.00,0.00,91.89,58.75
Blaster,4933.01,0.00,4933.01,0.00,-72.44,-0.72,8.31,62.59,0.00,0.00,91.69,59.22
Butterfly,4933.01,0.00,4933.01,0.00,-36.86,-0.37,3.53,52.84,0.00,0.00,96.47,59.74
Dragonfly,4933.01,0.00,4933.01,0.00,-44.43,-0.44,3.35,52.15,0.00,0.00,96.65,59.76
Falcon,4933.01,0.00,4933.01,0.00,-23.61,-0.24,3.47,56.49,0.00,0.00,96.53,59.61
