Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,43.37,0.43,13.25,65.82,0.00,0.00,86.75,60.58
Hunter,-10.04,-0.10,13.30,56.42,0.00,0.00,86.70,62.02
Guardian Shield,-126.53,-1.27,13.16,62.20,0.00,0.00,86.84,61.13
Recall,17.68,0.18,13.26,67.13,0.00,0.00,86.74,60.38
Recall Hunter,-2.67,-0.03,13.40,57.50,0.00,0.00,86.60,61.86
Scorpion,26.79,0.27,13.32,68.72,0.00,0.00,86.68,60.13
Beetle,-11.52,-0.12,13.52,56.68,0.00,0.00,86.48,61.99
Blink,17.14,0.17,13.11,64.76,0.00,0.00,86.89,60.75
Blink Hunter,-11.20,-0.11,13.26,55.18,0.00,0.00,86.74,62.20
Gunbot,9.05,0.09,13.37,65.67,0.00,0.00,86.63,60.59
Missilebot,-7.16,-0.07,13.24,55.95,0.00,0.00,86.76,62.09
Wasp,10.38,0.10,13.34,64.77,0.00,0.00,86.66,60.74
Hornet,-22.58,-0.23,13.29,54.17,0.00,0.00,86.71,62.36
Knight,49.36,0.49,13.44,66.33,0.00,0.00,86.56,60.49
Crossbow,-18.80,-0.19,13.15,57.86,0.00,0.00,86.85,61.79
Ballista,-14.20,-0.14,7.06,55.87,0.00,0.00,92.94,61.68
King Crab,64.91,0.65,7.24,60.58,0.00,0.00,92.76,61.33
Crusader,134.34,1.34,7.19,65.44,0.00,0.00,92.81,60.95
Bomber,-10.43,-0.10,7.03,61.22,0.00,0.00,92.97,61.28
Shocker,-2.36,-0.02,7.29,57.85,0.00,0.00,92.71,61.54
Recall Shocker,-4.56,-0.05,7.24,62.18,0.00,0.00,92.76,61.20
Mortar,-13.39,-0.13,7.15,69.68,0.00,0.00,92.85,60.63
Swift Shocker,-10.08,-0.10,7.10,56.89,0.00,0.00,92.90,61.61
Heavy Hunter,-29.58,-0.30,7.12,56.35,0.00,0.00,92.88,61.65
Destroyer,-1.82,-0.02,6.95,61.11,0.00,0.00,93.05,61.29
Raider,22.95,0.23,7.19,51.23,0.00,0.00,92.81,62.05
