Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5226.44,0.00,5226.44,0.00,36.36,0.36,13.08,64.93,0.00,0.00,86.92,60.05
Hunter,5226.44,0.00,5226.44,0.00,-9.51,-0.10,13.35,55.58,0.00,0.00,86.65,61.48
Guardian Shield,5226.44,0.00,5226.44,0.00,-57.22,-0.57,13.03,62.61,0.00,0.00,86.97,60.40
Recall,5226.44,0.00,5226.44,0.00,18.48,0.18,13.50,67.23,0.00,0.00,86.50,59.67
Recall Hunter,5226.44,0.00,5226.44,0.00,-0.54,-0.01,13.35,55.88,0.00,0.00,86.65,61.43
Scorpion,5226.44,0.00,5226.44,0.00,21.58,0.22,13.35,66.17,0.00,0.00,86.65,59.84
Beetle,5226.44,0.00,5226.44,0.00,-9.07,-0.09,13.34,56.39,0.00,0.00,86.66,61.35
Blink,5226.44,0.00,5226.44,0.00,15.10,0.15,13.33,63.87,0.00,0.00,86.67,60.20
Blink Hunter,5226.44,0.00,5226.44,0.00,-11.41,-0.11,13.39,56.69,0.00,0.00,86.61,61.31
Gunbot,5226.44,0.00,5226.44,0.00,2.40,0.02,13.23,65.02,0.00,0.00,86.77,60.03
Missilebot,5226.44,0.00,5226.44,0.00,-5.04,-0.05,13.40,56.51,0.00,0.00,86.60,61.33
Wasp,5226.44,0.00,5226.44,0.00,8.41,0.08,13.22,63.16,0.00,0.00,86.78,60.31
Hornet,5226.44,0.00,5226.44,0.00,-23.95,-0.24,13.16,55.00,0.00,0.00,86.84,61.55
Knight,5226.44,0.00,5226.44,0.00,39.85,0.40,13.39,65.08,0.00,0.00,86.61,60.01
Crossbow,5226.44,0.00,5226.44,0.00,-20.24,-0.20,13.30,56.32,0.00,0.00,86.70,61.36
Ballista,5226.44,0.00,5226.44,0.00,-12.27,-0.12,7.20,55.73,0.00,0.00,92.80,61.07
King Crab,5226.44,0.00,5226.44,0.00,41.49,0.41,7.16,58.61,0.00,0.00,92.84,60.85
Crusader,5226.44,0.00,5226.44,0.00,102.09,1.02,7.05,63.55,0.00,0.00,92.95,60.47
Bomber,5226.44,0.00,5226.44,0.00,-6.43,-0.06,7.18,55.49,0.00,0.00,92.82,61.09
Shocker,5226.44,0.00,5226.44,0.00,-7.57,-0.08,7.10,58.81,0.00,0.00,92.90,60.83
Recall Shocker,5226.44,0.00,5226.44,0.00,3.09,0.03,7.15,61.81,0.00,0.00,92.85,60.60
Mortar,5226.44,0.00,5226.44,0.00,-4.28,-0.04,6.85,73.55,0.00,0.00,93.15,59.74
Swift Shocker,5226.44,0.00,5226.44,0.00,-11.66,-0.12,7.16,55.81,0.00,0.00,92.84,61.06
Heavy Hunter,5226.44,0.00,5226.44,0.00,-36.61,-0.37,7.22,57.44,0.00,0.00,92.78,60.94
Destroyer,5226.44,0.00,5226.44,0.00,-2.47,-0.02,7.26,61.29,0.00,0.00,92.74,60.64
Raider,5226.44,0.00,5226.44,0.00,14.25,0.14,7.15,48.73,0.00,0.00,92.85,61.61
Turret,5226.44,0.00,5226.44,0.00,-3.90,-0.04,7.17,64.21,0.00,0.00,92.83,60.42
Heavy Ballista,5226.44,0.00,5226.44,0.00,-5.79,-0.06,8.08,64.43,0.00,0.00,91.92,60.36
Gargantua,5226.44,0.00,5226.44,0.00,-36.35,-0.36,8.06,69.70,0.00,0.00,91.94,59.90
Sniper,5226.44,0.00,5226.44,0.00,-20.45,-0.20,8.28,60.59,0.00,0.00,91.72,60.70
Advanced Blink,5226.44,0.00,5226.44,0.00,39.37,0.39,8.31,56.66,0.00,0.00,91.69,61.05
Assaultbot,5226.44,0.00,5226.44,0.00,-1.18,-0.01,8.35,66.85,0.00,0.00,91.65,60.13
Matter,5226.44,0.00,5226.44,0.00,-1.14,-0.28,95.90,61.37,4.10,44.84,0.01,20.00
Energy,5226.44,0.00,5226.44,0.00,-0.87,-0.22,95.93,61.36,4.07,44.86,0.00,100.00
Bandwidth,5226.44,0.00,5226.44,0.00,-35.91,-0.36,95.94,61.35,4.06,45.12,0.00,50.00
Health,5226.44,0.00,5226.44,0.00,0.01,0.06,95.78,61.36,4.21,45.47,0.01,0.00
Radius,5226.44,0.00,5226.44,0.00,-74.73,-0.60,95.83,61.40,4.17,44.34,0.00,66.67
Speed,5226.44,0.00,5226.44,0.00,4.85,0.31,95.91,61.38,4.08,44.56,0.01,33.33
Damage,5226.44,0.00,5226.44,0.00,0.04,0.02,95.90,61.36,4.10,44.92,0.00,33.33
Range,5226.44,0.00,5226.44,0.00,21.84,2.18,95.83,61.41,4.17,44.13,0.00,50.00
Splash,5226.44,0.00,5226.44,0.00,3.15,0.00,49.78,60.81,50.13,60.58,0.09,51.95
Behemoth,5226.44,0.00,5226.44,0.00,76.40,0.76,8.37,69.43,0.00,0.00,91.63,59.89
Advanced Mortar,5226.44,0.00,5226.44,0.00,-56.50,-0.57,8.41,72.51,0.00,0.00,91.59,59.60
Blaster,5226.44,0.00,5226.44,0.00,-37.24,-0.37,8.20,59.22,0.00,0.00,91.80,60.82
Butterfly,5226.44,0.00,5226.44,0.00,-21.68,-0.22,3.48,52.63,0.00,0.00,96.52,60.98
Dragonfly,5226.44,0.00,5226.44,0.00,-26.76,-0.27,3.52,52.14,0.00,0.00,96.48,61.00
Falcon,5226.44,0.00,5226.44,0.00,1.03,0.01,3.51,57.65,0.00,0.00,96.49,60.80
Airship,5226.44,0.00,5226.44,0.00,-61.79,-0.62,3.41,52.97,0.00,0.00,96.59,60.96
Advanced Recall,5226.44,0.00,5226.44,0.00,-4.98,-0.05,3.65,57.29,0.00,0.00,96.35,60.82
Mammoth,5226.44,0.00,5226.44,0.00,71.62,0.72,3.46,59.60,0.00,0.00,96.54,60.73
Stinger,5226.44,0.00,5226.44,0.00,-29.53,-0.30,3.40,49.54,0.00,0.00,96.60,61.08
Flak Turret,5226.44,0.00,5226.44,0.00,-14.70,-0.15,3.38,53.13,0.00,0.00,96.62,60.95
Bulwark,5226.44,0.00,5226.44,0.00,-27.36,-0.27,3.14,58.67,0.00,0.00,96.86,60.75
Katbus,5226.44,0.00,5226.44,0.00,40.36,0.40,3.08,59.83,0.00,0.00,96.92,60.72
Locust,5226.44,0.00,5226.44,0.00,-15.31,-0.15,3.22,50.31,0.00,0.00,96.78,61.03
Kraken,5226.44,0.00,5226.44,0.00,-490.82,-4.91,1.41,80.43,0.00,0.00,98.59,60.41
Predator,5226.44,0.00,5226.44,0.00,-70.01,-0.70,3.10,51.90,0.00,0.00,96.90,60.97
Valkyrie,5226.44,0.00,5226.44,0.00,-71.60,-0.72,3.21,52.69,0.00,0.00,96.79,60.95
Artillery,5226.44,0.00,5226.44,0.00,-23.28,-0.23,3.17,59.04,0.00,0.00,96.83,60.74
Advanced Destroyer,5226.44,0.00,5226.44,0.00,-5.34,-0.05,3.13,59.51,0.00,0.00,96.87,60.73
Shade,5226.44,0.00,5226.44,0.00,1.22,0.01,3.14,53.92,0.00,0.00,96.86,60.91
Ranking,5226.44,0.00,5226.44,0.00,-0.01,-0.30,50.23,60.96,49.77,60.41,0.00,0.00
Aggression,5226.44,0.00,5226.44,0.00,0.07,0.04,50.27,60.64,49.73,60.74,0.00,0.00
vs. Crab,5226.44,0.00,5226.44,0.00,6.04,0.06,13.31,58.07,0.00,0.00,86.69,61.09
vs. Hunter,5226.44,0.00,5226.44,0.00,30.59,0.31,13.32,65.18,0.00,0.00,86.68,60.00
vs. Guardian Shield,5226.44,0.00,5226.44,0.00,-145.57,-1.46,12.94,59.06,0.00,0.00,87.06,60.93
vs. Recall,5226.44,0.00,5226.44,0.00,-1.97,-0.02,13.25,54.27,0.00,0.00,86.75,61.67
vs. Recall Hunter,5226.44,0.00,5226.44,0.00,26.33,0.26,13.38,64.82,0.00,0.00,86.62,60.05
vs. Scorpion,5226.44,0.00,5226.44,0.00,-3.42,-0.03,13.24,54.40,0.00,0.00,86.76,61.65
vs. Beetle,5226.44,0.00,5226.44,0.00,27.40,0.27,13.52,65.03,0.00,0.00,86.48,60.01
vs. Blink,5226.44,0.00,5226.44,0.00,2.33,0.02,13.29,57.95,0.00,0.00,86.71,61.11
vs. Blink Hunter,5226.44,0.00,5226.44,0.00,29.29,0.29,13.42,65.72,0.00,0.00,86.58,59.91
vs. Gunbot,5226.44,0.00,5226.44,0.00,-6.91,-0.07,13.44,53.47,0.00,0.00,86.56,61.81
vs. Missilebot,5226.44,0.00,5226.44,0.00,23.91,0.24,13.31,64.73,0.00,0.00,86.69,60.07
vs. Wasp,5226.44,0.00,5226.44,0.00,-1.57,-0.02,13.27,58.11,0.00,0.00,86.73,61.08
vs. Hornet,5226.44,0.00,5226.44,0.00,33.33,0.33,13.25,66.73,0.00,0.00,86.75,59.77
vs. Knight,5226.44,0.00,5226.44,0.00,17.80,0.18,13.06,57.87,0.00,0.00,86.94,61.11
vs. Crossbow,5226.44,0.00,5226.44,0.00,52.28,0.52,13.32,64.60,0.00,0.00,86.68,60.09
vs. Ballista,5226.44,0.00,5226.44,0.00,-21.18,-0.21,6.02,63.44,0.00,0.00,93.98,60.51
vs. King Crab,5226.44,0.00,5226.44,0.00,83.94,0.84,6.11,64.89,0.00,0.00,93.89,60.41
vs. Crusader,5226.44,0.00,5226.44,0.00,52.30,0.52,5.89,58.82,0.00,0.00,94.11,60.81
vs. Bomber,5226.44,0.00,5226.44,0.00,-8.94,-0.09,5.92,65.07,0.00,0.00,94.08,60.41
vs. Shocker,5226.44,0.00,5226.44,0.00,-98.10,-0.98,5.96,55.99,0.00,0.00,94.04,60.99
vs. Recall Shocker,5226.44,0.00,5226.44,0.00,-135.17,-1.35,6.07,49.95,0.00,0.00,93.93,61.38
vs. Mortar,5226.44,0.00,5226.44,0.00,-205.84,-2.06,5.90,34.12,0.00,0.00,94.10,62.35
vs. Swift Shocker,5226.44,0.00,5226.44,0.00,30.72,0.31,5.99,61.59,0.00,0.00,94.01,60.63
vs. Heavy Hunter,5226.44,0.00,5226.44,0.00,42.58,0.43,6.02,64.80,0.00,0.00,93.98,60.43
vs. Destroyer,5226.44,0.00,5226.44,0.00,-57.79,-0.58,5.86,54.10,0.00,0.00,94.14,61.10
vs. Raider,5226.44,0.00,5226.44,0.00,126.47,1.26,5.95,71.90,0.00,0.00,94.05,59.98
vs. Turret,5226.44,0.00,5226.44,0.00,-152.84,-1.53,5.98,47.31,0.00,0.00,94.02,61.54
vs. Heavy Ballista,5226.44,0.00,5226.44,0.00,-375.73,-3.76,6.36,40.31,0.00,0.00,93.64,62.07
vs. Gargantua,5226.44,0.00,5226.44,0.00,-197.75,-1.98,6.34,39.78,0.00,0.00,93.66,62.10
vs. Sniper,5226.44,0.00,5226.44,0.00,-154.25,-1.54,6.47,46.21,0.00,0.00,93.53,61.69
vs. Advanced Blink,5226.44,0.00,5226.44,0.00,64.82,0.65,6.57,56.87,0.00,0.00,93.43,60.96
vs. Assaultbot,5226.44,0.00,5226.44,0.00,-24.70,-0.25,6.52,39.31,0.00,0.00,93.48,62.18
vs. Advancedbot,5226.44,0.00,5226.44,0.00,-7.67,-0.08,6.48,51.64,0.00,0.00,93.52,61.32
vs. Behemoth,5226.44,0.00,5226.44,0.00,-102.65,-1.03,6.40,41.93,0.00,0.00,93.60,61.97
vs. Advanced Mortar,5226.44,0.00,5226.44,0.00,-208.68,-2.09,6.34,30.16,0.00,0.00,93.66,62.75
vs. Blaster,5226.44,0.00,5226.44,0.00,-134.39,-1.34,6.43,46.12,0.00,0.00,93.57,61.69
vs. Butterfly,5226.44,0.00,5226.44,0.00,250.91,2.51,8.86,73.92,0.00,0.00,91.14,59.40
vs. Dragonfly,5226.44,0.00,5226.44,0.00,246.76,2.47,8.78,74.38,0.00,0.00,91.22,59.37
vs. Falcon,5226.44,0.00,5226.44,0.00,112.60,1.13,8.98,64.36,0.00,0.00,91.02,60.33
vs. Airship,5226.44,0.00,5226.44,0.00,232.11,2.32,8.82,73.66,0.00,0.00,91.18,59.43
vs. Advanced Recall,5226.44,0.00,5226.44,0.00,-12.51,-0.13,9.00,60.65,0.00,0.00,91.00,60.69
vs. Mammoth,5226.44,0.00,5226.44,0.00,3.11,0.03,9.02,60.46,0.00,0.00,90.98,60.71
vs. Stinger,5226.44,0.00,5226.44,0.00,108.87,1.09,9.09,72.42,0.00,0.00,90.91,59.52
vs. Flak Turret,5226.44,0.00,5226.44,0.00,-6.53,-0.07,8.88,74.69,0.00,0.00,91.12,59.32
vs. Bulwark,5226.44,0.00,5226.44,0.00,159.46,1.59,6.51,61.20,0.00,0.00,93.49,60.65
vs. Katbus,5226.44,0.00,5226.44,0.00,296.09,2.96,6.64,66.44,0.00,0.00,93.36,60.28
vs. Locust,5226.44,0.00,5226.44,0.00,89.04,0.89,6.64,75.75,0.00,0.00,93.36,59.62
vs. Kraken,5226.44,0.00,5226.44,0.00,-118.20,-1.18,2.81,37.51,0.00,0.00,97.19,61.36
vs. Predator,5226.44,0.00,5226.44,0.00,2.72,0.03,6.52,68.57,0.00,0.00,93.48,60.14
vs. Valkyrie,5226.44,0.00,5226.44,0.00,218.20,2.18,6.58,72.75,0.00,0.00,93.42,59.84
vs. Artillery,5226.44,0.00,5226.44,0.00,-212.39,-2.12,6.56,48.01,0.00,0.00,93.44,61.58
