Net,P1Score,P2Score
1400,9125,7725
1400,9125,7725
1400,9125,7725
1050,9125,8075
650,9125,8475
-600,9125,9725
-1162,9562,10725
-1362,9562,10925
-1125,10000,11125
-1338,10438,11775
-750,11075,11825
-800,11075,11875
-462,11512,11975
-462,11612,12075
-512,11712,12225
-512,11812,12325
-412,12012,12425
-512,12012,12525
75,12650,12575
712,13288,12575
712,13388,12675
662,13388,12725
1200,13925,12725
1300,14025,12725
1400,14125,12725
1400,14125,12725
2712,15438,12725
3250,15975,12725
3688,16412,12725
4125,16850,12725
