ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,61,i,0,0
2,1,1,62,63,i,0,0
3,1,1,63,60,i,0,0
4,1,1,64,65,i,0,0
5,1,1,63,67,i,0,0
6,1,1,60,63,i,0,0
7,1,1,65,61,i,0,0
8,1,1,60,65,i,0,0
9,1,1,62,69,i,0,0
10,1,1,67,62,i,0,0
11,1,1,62,72,i,0,0
12,1,1,69,63,i,0,0
13,1,1,71,63,i,0,0
14,1,1,65,65,i,0,0
15,1,1,61,70,i,0,0
16,1,1,73,65,i,0,0
17,1,1,64,73,i,0,0
18,1,1,65,67,i,0,0
19,1,1,67,66,i,0,0
20,1,1,69,66,i,0,0
21,1,1,60,67,i,0,0
22,1,1,61,74,i,0,0
23,1,1,67,68,i,0,0
24,1,1,66,70,i,0,0
25,1,1,68,71,i,0,0
26,1,1,64,76,i,0,0
27,1,1,64,69,i,0,0
28,1,1,64,77,i,0,0
29,1,1,62,76,i,0,0
30,1,1,75,65,i,0,0
31,1,1,77,65,i,0,0
32,1,1,69,68,i,0,0
33,1,1,64,79,i,0,0
34,1,1,79,64,i,0,0
35,1,1,68,61,i,0,0
36,1,1,79,66,i,0,0
37,1,1,71,68,i,0,0
38,1,1,68,73,i,0,0
39,1,1,73,62,i,0,0
40,1,1,70,61,i,0,0
41,1,1,76,67,i,0,0
42,1,1,65,81,i,0,0
43,1,1,80,67,i,0,0
44,1,1,73,69,i,0,0
45,1,1,70,71,i,0,0
46,1,0,75,61,i,0,0
47,2,6,140,140,i,0,0
48,2,6,138,139,i,0,0
49,2,6,136,138,i,0,0
50,2,6,134,140,i,0,0
51,2,6,132,139,i,0,0
52,2,6,131,139,i,0,0
53,2,6,138,137,i,0,0
54,2,6,129,137,i,0,0
55,2,6,139,135,i,0,0
56,2,6,133,137,i,0,0
57,2,6,136,137,i,0,0
58,2,6,129,139,i,0,0
59,2,6,132,136,i,0,0
60,2,6,134,135,i,0,0
61,2,6,138,134,i,0,0
62,2,6,140,132,i,0,0
63,2,6,138,131,i,0,0
64,2,6,131,134,i,0,0
65,2,6,127,140,i,0,0
66,2,6,126,138,i,0,0
67,2,6,138,129,i,0,0
68,2,6,138,127,i,0,0
69,2,6,123,138,i,0,0
70,2,6,137,128,i,0,0
71,2,6,130,133,i,0,0
72,2,6,133,133,i,0,0
73,2,6,137,133,i,0,0
74,2,6,133,131,i,0,0
75,2,6,128,136,i,0,0
76,2,6,140,125,i,0,0
77,2,6,137,125,i,0,0
78,2,6,128,133,i,0,0
79,2,4,132,129,i,0,0
80,2,4,125,131,i,0,0
81,2,4,138,123,i,0,0
82,2,4,139,121,i,0,0
83,2,4,126,135,i,0,0
84,2,4,138,119,i,0,0
85,2,4,136,131,i,0,0
86,2,4,135,126,i,0,0
87,2,4,122,139,i,0,0
88,2,4,137,117,i,0,0
89,2,4,130,129,i,0,0
90,2,4,125,133,i,0,0
91,2,4,128,131,i,0,0
92,2,4,125,129,i,0,0
93,2,4,136,115,i,0,0
94,2,4,138,116,i,0,0
0,1,1,66,66,i,0,0
1,1,1,67,67,i,0,0
2,1,1,68,69,i,0,0
3,1,1,69,66,i,0,0
4,1,1,69,71,i,0,0
5,1,1,69,72,i,0,0
6,1,1,66,69,i,0,0
7,1,1,71,67,i,0,0
8,1,1,66,71,i,0,0
9,1,1,68,74,i,0,0
10,1,1,72,68,i,0,0
11,1,1,68,78,i,0,0
12,1,1,75,69,i,0,0
13,1,1,77,69,i,0,0
14,1,1,71,71,i,0,0
15,1,1,67,76,i,0,0
16,1,1,79,70,i,0,0
17,1,1,69,79,i,0,0
18,1,1,71,73,i,0,0
19,1,1,73,72,i,0,0
20,1,1,75,72,i,0,0
21,1,1,66,73,i,0,0
22,1,1,67,80,i,0,0
23,1,1,73,74,i,0,0
24,1,1,72,76,i,0,0
25,1,1,74,77,i,0,0
26,1,1,70,81,i,0,0
27,1,1,70,75,i,0,0
28,1,1,70,83,i,0,0
29,1,1,68,82,i,0,0
30,1,1,81,71,m,86,76
31,1,1,83,71,m,88,76
32,1,1,75,74,i,0,0
33,1,1,70,85,i,0,0
34,1,1,85,70,m,90,75
35,1,1,74,67,i,0,0
36,1,1,84,72,m,89,77
37,1,1,77,74,m,83,80
38,1,1,74,79,m,80,84
39,1,1,79,68,i,0,0
40,1,1,76,67,i,0,0
41,1,1,82,73,m,87,78
42,1,1,71,87,i,0,0
43,1,1,86,73,m,90,77
44,1,1,79,75,m,84,80
45,1,1,76,77,m,81,82
46,1,0,81,68,i,0,0
47,2,6,134,134,i,0,0
48,2,6,133,133,i,0,0
49,2,6,130,133,i,0,0
50,2,6,129,134,i,0,0
51,2,6,126,134,i,0,0
52,2,6,125,133,i,0,0
53,2,6,132,131,i,0,0
54,2,6,124,131,i,0,0
55,2,6,134,129,i,0,0
56,2,6,128,132,i,0,0
57,2,6,130,131,i,0,0
58,2,6,123,134,i,0,0
59,2,6,126,130,i,0,0
60,2,6,128,129,i,0,0
61,2,6,132,128,i,0,0
62,2,6,134,126,i,0,0
63,2,6,132,125,i,0,0
64,2,6,125,129,i,0,0
65,2,6,121,134,m,116,128
66,2,6,120,132,m,115,127
67,2,6,133,123,i,0,0
68,2,6,132,121,i,0,0
69,2,6,118,132,m,113,127
70,2,6,131,122,i,0,0
71,2,6,125,127,i,0,0
72,2,6,127,127,i,0,0
73,2,6,131,127,i,0,0
74,2,6,127,125,i,0,0
75,2,6,122,130,m,117,125
76,2,6,134,119,i,0,0
77,2,6,131,119,i,0,0
78,2,6,122,127,i,0,0
79,2,4,128,125,i,0,0
80,2,4,121,127,i,0,0
81,2,4,134,119,i,0,0
82,2,4,135,117,i,0,0
83,2,4,122,131,m,119,128
84,2,4,134,115,m,130,112
85,2,4,132,127,i,0,0
86,2,4,131,122,i,0,0
87,2,4,118,135,m,115,132
88,2,4,133,113,m,130,110
89,2,4,126,125,i,0,0
90,2,4,121,129,m,118,126
91,2,4,124,127,i,0,0
92,2,4,121,125,m,118,122
93,2,4,132,111,i,0,0
94,2,4,134,112,m,131,108
0,1,1,72,72,m,74,74
1,1,1,73,73,m,76,75
2,1,1,74,75,m,76,77
3,1,1,75,72,m,77,74
4,1,1,75,76,m,77,78
5,1,1,75,78,m,76,80
6,1,1,72,75,m,74,77
7,1,1,77,73,m,78,75
8,1,1,72,77,m,74,79
9,1,1,74,80,m,78,84
10,1,1,78,74,m,80,76
11,1,1,74,84,m,77,87
12,1,1,81,75,m,82,76
13,1,1,83,75,m,84,75
14,1,1,77,77,m,78,78
15,1,1,72,82,m,76,86
16,1,1,85,76,m,85,76
17,1,1,75,85,m,78,88
18,1,1,77,79,m,78,80
19,1,1,79,77,m,80,78
20,1,1,81,78,m,81,78
21,1,1,72,79,m,76,83
22,1,1,73,86,m,76,89
23,1,1,79,80,m,82,83
24,1,1,78,82,m,78,82
25,1,1,80,83,m,80,83
26,1,1,76,87,m,79,90
27,1,1,76,81,m,77,82
28,1,1,76,89,m,78,92
29,1,1,74,88,m,77,91
30,1,1,87,74,i,0,0
31,1,1,88,76,i,0,0
32,1,1,81,80,m,81,80
33,1,1,75,91,m,78,93
34,1,1,90,74,i,0,0
35,1,1,80,73,m,81,74
36,1,1,90,76,i,0,0
37,1,1,82,80,i,0,0
38,1,1,80,84,i,0,0
39,1,1,85,74,m,88,77
40,1,1,82,72,m,85,76
41,1,1,87,78,i,0,0
42,1,1,77,93,m,78,95
43,1,1,91,78,i,0,0
44,1,1,84,80,i,0,0
45,1,1,81,82,i,0,0
46,1,0,88,74,m,93,80
47,2,6,128,128,m,123,123
48,2,6,127,127,m,125,125
49,2,6,124,127,m,120,122
50,2,6,123,128,m,121,126
51,2,6,121,128,m,119,126
52,2,6,119,127,m,118,126
53,2,6,127,126,m,125,124
54,2,6,118,125,m,114,122
55,2,6,128,124,m,126,122
56,2,6,122,126,m,118,122
57,2,6,124,125,m,123,124
58,2,6,117,128,m,117,128
