ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,78,78
1,1,7,61,62,b,75,76
2,1,7,60,64,b,74,78
3,1,7,61,66,b,78,83
4,1,7,63,67,b,79,83
5,1,7,62,69,b,75,82
6,1,7,63,61,b,77,75
7,1,7,64,63,b,77,77
8,1,7,65,61,b,79,75
9,1,14,68,61,i,0,0
10,1,14,71,63,i,0,0
11,1,14,74,62,i,0,0
12,1,14,63,71,i,0,0
13,2,9,140,140,i,0,0
14,2,9,139,138,i,0,0
15,2,9,138,140,i,0,0
16,2,9,136,139,i,0,0
17,2,9,138,137,i,0,0
18,2,9,139,135,i,0,0
19,2,9,134,140,i,0,0
20,2,9,137,136,i,0,0
21,2,9,132,139,i,0,0
22,2,9,130,139,i,0,0
23,2,9,140,134,i,0,0
24,2,9,135,136,i,0,0
25,2,9,136,134,i,0,0
26,2,9,139,132,i,0,0
27,2,9,138,129,i,0,0
28,2,9,134,135,i,0,0
29,2,9,138,127,i,0,0
30,2,9,134,133,i,0,0
31,2,14,128,139,i,0,0
32,2,14,136,125,i,0,0
33,2,14,135,131,i,0,0
34,2,14,134,123,i,0,0
0,1,7,83,83,m,87,87
1,1,7,78,82,m,83,87
2,1,7,79,83,m,84,88
3,1,7,83,88,m,87,91
4,1,7,85,87,m,88,90
5,1,7,80,87,m,84,91
6,1,7,82,80,m,87,85
7,1,7,77,83,m,82,88
8,1,7,84,80,m,88,84
9,1,14,74,67,i,0,0
10,1,14,77,68,i,0,0
11,1,14,79,68,i,0,0
12,1,14,69,77,i,0,0
13,2,9,136,136,i,0,0
14,2,9,135,134,i,0,0
15,2,9,134,135,i,0,0
16,2,9,132,135,i,0,0
17,2,9,134,132,i,0,0
18,2,9,134,131,i,0,0
19,2,9,130,135,i,0,0
20,2,9,132,131,i,0,0
21,2,9,128,135,i,0,0
22,2,9,126,135,i,0,0
23,2,9,135,129,i,0,0
24,2,9,131,131,i,0,0
25,2,9,132,129,i,0,0
26,2,9,135,127,i,0,0
27,2,9,134,125,i,0,0
28,2,9,129,130,i,0,0
29,2,9,133,123,i,0,0
30,2,9,129,129,i,0,0
31,2,14,122,134,i,0,0
32,2,14,131,119,i,0,0
33,2,14,129,125,i,0,0
34,2,14,129,117,m,123,111
0,1,7,88,88,i,0,0
1,1,7,82,87,i,0,0
2,1,7,84,88,i,0,0
3,1,7,88,93,m,93,97
4,1,7,90,92,m,95,96
5,1,7,85,92,i,0,0
6,1,7,88,83,i,0,0
7,1,7,81,89,i,0,0
8,1,7,89,85,i,0,0
9,1,14,80,73,m,81,74
10,1,14,82,74,m,83,75
11,1,14,85,73,m,85,74
12,1,14,75,83,m,76,83
13,2,9,131,131,m,128,128
14,2,9,130,129,m,128,127
15,2,9,129,131,m,126,128
16,2,9,127,131,m,124,127
17,2,9,129,128,i,0,0
18,2,9,130,126,m,128,124
19,2,9,125,131,i,0,0
20,2,9,128,127,m,126,125
21,2,9,123,130,m,121,128
22,2,9,121,131,m,120,129
23,2,9,131,125,i,0,0
24,2,9,126,127,m,124,125
25,2,9,127,125,m,125,123
26,2,9,130,123,m,128,121
27,2,9,130,120,m,128,119
28,2,9,125,126,m,122,123
29,2,9,129,118,m,127,117
30,2,9,125,124,m,124,123
31,2,14,116,128,m,115,126
32,2,14,125,113,m,120,108
33,2,14,123,119,m,122,118
