ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,g,60,60
1,1,12,60,61,i,0,0
2,1,12,62,62,i,0,0
3,1,12,65,63,i,0,0
4,1,12,63,64,i,0,0
5,1,12,68,65,i,0,0
6,1,12,63,60,i,0,0
7,1,12,64,65,i,0,0
8,1,12,66,61,i,0,0
9,1,12,61,64,i,0,0
10,1,12,67,63,i,0,0
11,1,12,68,60,i,0,0
12,1,12,62,66,i,0,0
13,1,12,63,68,i,0,0
14,1,12,63,70,i,0,0
15,1,12,65,68,i,0,0
16,1,12,71,66,i,0,0
17,1,12,69,63,i,0,0
18,1,12,66,70,i,0,0
19,1,12,60,68,i,0,0
20,1,12,73,66,i,0,0
21,1,12,68,71,i,0,0
22,1,12,74,68,i,0,0
23,1,12,63,72,i,0,0
24,1,12,64,74,i,0,0
25,1,12,66,66,i,0,0
26,1,12,69,72,i,0,0
27,1,12,71,64,i,0,0
28,1,12,66,72,i,0,0
29,1,12,75,70,i,0,0
30,1,12,70,60,i,0,0
31,1,12,68,67,i,0,0
32,1,12,61,70,i,0,0
33,1,12,66,74,i,0,0
34,1,12,70,74,i,0,0
35,1,12,71,76,i,0,0
36,1,12,67,75,i,0,0
37,1,12,63,75,i,0,0
38,1,12,69,76,i,0,0
39,1,12,72,63,i,0,0
40,1,12,72,74,i,0,0
41,1,12,72,61,i,0,0
42,1,12,66,77,i,0,0
43,1,12,65,78,i,0,0
44,1,12,74,64,i,0,0
45,1,12,70,78,i,0,0
46,1,12,72,78,i,0,0
47,1,12,60,72,i,0,0
48,1,12,69,68,i,0,0
49,1,12,75,63,i,0,0
50,1,12,78,63,i,0,0
51,1,12,73,79,i,0,0
52,1,12,62,77,i,0,0
53,1,12,76,68,i,0,0
54,1,12,73,76,i,0,0
55,1,12,67,79,i,0,0
56,1,12,75,66,i,0,0
57,1,12,69,80,i,0,0
58,1,12,75,80,i,0,0
59,1,12,70,70,i,0,0
